salary_is_predicted,id,redirect_url,location,longitude,latitude,description,created,__CLASS__,company,title,adref,category,contract_time,salary_min,contract_type,salary_max
0,5196440045,https://www.adzuna.de/land/ad/5196440045?se=RF5ldgJb8BGP4L_2pSMN2Q&utm_medium=api&utm_source=a4bcf954&v=F3DC9D4FE8472A1B057B54B3603AD14A26F5A5D9,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Köln', 'Altstadt-Süd'], 'display_name': 'Altstadt-Süd, Köln'}",6.9594,50.93355,"Meyerthole Siems Kohlruss (MSK) ist eine aktuarielle Beratungsgesellschaft mit Sitz in Köln und seit 1998 im deutschsprachigen Raum für Schaden- und Unfallversicherer tätig. Unsere Schwerpunkte liegen auf abwechslungsreichen Aufgaben aus den Bereichen Data Science, Telematik, Pricing, Naturgefahren, Bilanzbewertung, Rückversicherung und Solvency II. Zu unseren Mandaten zählen mehr als 80 Versicherer und Rückversicherer sowie InsurTechs. Kreativität und Teamarbeit haben einen hohen Stellenwert b…",2025-05-13T16:29:00Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Meyerthole Siems Kohlruss Ges. für aktuarielle Beratung mbH'}",Mathematiker/Aktuar (d/m/w) Data Science/Pricing/Risikomanagement/Solvency II,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiUkY1bGRnSmI4QkdQNExfMnBTTU4yUSIsImkiOiI1MTk2NDQwMDQ1In0.0PHbuZxc_LSto9sJ3WWb-bflooej0_soPQbJxEZqEzc,"{'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs'}",,,,
0,5225777265,https://www.adzuna.de/land/ad/5225777265?se=RF5ldgJb8BGP4L_2pSMN2Q&utm_medium=api&utm_source=a4bcf954&v=7F5B5B6DF4BDC5EA293DAE0FD57F35D1AB102573,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main'], 'display_name': 'Frankfurt am Main, Hessen'}",8.650578,50.129683,"Deine Aufgaben Als Teil unserer Projektteams wirst du generative KI- & NLP-Lösungen entwerfen und regelmäßig engen Kontakt zu unseren Kunden und verschiedenen Stakeholdern haben Du agierst als Entwickler:in und beschäftigst dich mit verschiedenen NLP Use Cases wie z.B. Knowledge Management mit Retrieval Augmented Chatbots oder Fine-Tuning von Sprachmodellen Du implementierst robuste, erweiterbare und leistungsstarke ML-Pipelines auf verschiedenen Infrastrukturen (z.B. Azure) gemäß aktuellen Bes…",2025-06-01T05:30:24Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'statworx'}","Trainee Data Science (w/m/d) – Fokus NLP - Datenbankentwicklung/BI, Ingenieur",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiUkY1bGRnSmI4QkdQNExfMnBTTU4yUSIsImkiOiI1MjI1Nzc3MjY1In0.-TjDfT-zy9AnL5pEl8Cr7eFY1v4AYHrUh7z5Ghz1urc,"{'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",,,,
0,5253372978,https://www.adzuna.de/land/ad/5253372978?se=RF5ldgJb8BGP4L_2pSMN2Q&utm_medium=api&utm_source=a4bcf954&v=D808B1DF0BA57C3C25EDE59F86A64B71B2DC203C,"{'area': ['Deutschland'], 'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}",,,"Du begeisterst dich für die komplexen Zusammenhänge in der IT und arbeitest gerne im Team? Willkommen in der Königsklasse Die Firma ZIEHL-ABEGG SE, mit derzeit über 5.000 Mitarbeitern weltweit, entwickelt, produziert und vertreibt global Ventilatoren, elektrische Spezialmotoren und Regelsysteme für die allgemeine Lufttechnik und Antriebstechnik. Neben dem Hauptsitz in Künzelsau befinden sich weitere süddeutsche Standorte des Unternehmens in Bieringen und Gewerbepark Hohenlohe. Als mittelständis…",2025-06-16T19:35:59Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ZIEHL-ABEGG SE'}",Duales Studium Data Science und Künstliche Intelligenz (m/w/d) ab September 2025,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MzM3Mjk3OCIsInMiOiJSRjVsZGdKYjhCR1A0TF8ycFNNTjJRIn0.wLaoDSqivQtDHmKr2QvsdBiyXDn8iCIOxDaQIVyf5SM,"{'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",,,,
0,5253842982,https://www.adzuna.de/land/ad/5253842982?se=RF5ldgJb8BGP4L_2pSMN2Q&utm_medium=api&utm_source=a4bcf954&v=FAFA49917FCF42242E11D907723DD49221B8E946,"{'area': ['Deutschland', 'Bayern', 'Schwandorf (Kreis)', 'Pfreimd'], 'display_name': 'Pfreimd, Schwandorf (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}",12.17958,49.49349,"Über Gerresheimer Gerresheimer ist als innovativer System- und Lösungsanbieter der globale Partner der Pharma-, Biotech- und Kosmetikindustrie. Das Unternehmen bietet ein umfassendes Portfolio an pharmazeutischen Primärverpackungen, Verabreichungssystemen für Medikamente und digitalen Lösungen. Gerresheimer sorgt dafür, dass Medikamente sicher zum Patienten gelangen und zuverlässig verabreicht werden können. Mit rund 13.400 Mitarbeitenden, und über 40 Produktionsstandorten in 16 Ländern in Euro…",2025-06-17T01:48:32Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Gerresheimer AG'}",Schulabsolvent für Duales Studium Bachelor of Science Künstliche Intelligenz & Data Science (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiUkY1bGRnSmI4QkdQNExfMnBTTU4yUSIsImkiOiI1MjUzODQyOTgyIn0.mTw-2jG3frHc6LAFFTxSWnK8UOaaA5jOFw84Z4oUZNY,"{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}",full_time,,,
0,5141701156,https://www.adzuna.de/land/ad/5141701156?se=RF5ldgJb8BGP4L_2pSMN2Q&utm_medium=api&utm_source=a4bcf954&v=196B780ED0383D243C1F8CF660806748DF206A94,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart'], 'display_name': 'Stuttgart, Baden-Württemberg'}",9.187224,48.776198,"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",2025-04-12T06:57:41Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz AG'}",Full-Stack Data Analytics/Data Science Expert im Competence Center Digital Accelerator (d/m/w/x),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiUkY1bGRnSmI4QkdQNExfMnBTTU4yUSIsImkiOiI1MTQxNzAxMTU2In0.DWHy0TVQXHqvxFB128znasi0gE78nTuZ7vC8DUAD8A4,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs'}",,,,
0,5225777955,https://www.adzuna.de/land/ad/5225777955?se=RF5ldgJb8BGP4L_2pSMN2Q&utm_medium=api&utm_source=a4bcf954&v=2F4ED29D4ADDDCE2304FABA2F0338ED2BC8E17E4,"{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], 'display_name': 'München, München (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}",11.555737,48.137418,"Deine Aufgaben Du analysierst interne Prozesse, um unsere Automatisierung mit KI zu verbessern. Du analysierst und bereitest Daten vor, um Machine-Learning-Modelle zu erstellen. Du entwickelst und evaluierst Machine-Learning-Modelle (einschließlich LLMs). Du integrierst KI-Anwendungen in Produktionsservices. Du wartest und überwachst Services in der Produktion. Deine Qualifikationen Du hast ein erfolgreich abgeschlossenes Studium der Informatik oder Vergleichbares. Du hast Erfahrung in professi…",2025-06-01T05:30:29Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'IT4IPM'}","Software Engineer mit Data Science Background (m/w/d) - Anwendungsentwicklung, Datenbankentwicklung/BI, Ingenieur",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyNTc3Nzk1NSIsInMiOiJSRjVsZGdKYjhCR1A0TF8ycFNNTjJRIn0.VNIwLHmAXyqbozkkQGtv2OSxZZG1BIusmKV1A8ZOfH8,"{'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs'}",,,,
0,5272189973,https://www.adzuna.de/land/ad/5272189973?se=RF5ldgJb8BGP4L_2pSMN2Q&utm_medium=api&utm_source=a4bcf954&v=038520CC44D796A8D2809015D30470277A8FB4D0,"{'display_name': 'Mitte, Stuttgart', 'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart', 'Mitte'], '__CLASS__': 'Adzuna::API::Response::Location'}",9.18071,48.77713,"WHAT DO YOU DO FOR A LIVING? Als starker Arbeitgeber und attrak tives Aus bildungs unter nehmen bieten wir dir im Herzen Stuttgarts viel fältige und spannende Aus bildungs- und Studien plätze mit besten Über nahme chancen. Für den Studienstart am 1. September 2025 suchen wir am Standort Stuttgart aufge schlossene und moti vierte Studierende. . klicken sie bewerben, für die volle Stellenbeschreibung",2025-06-27T21:25:50Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'WGV - Württembergische Gemeinde-Versicherung a.G.'}",Dhbw-studium Bachelor Of Science - Wirtschaftsinformatik - Data Science (01.09.2025),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiUkY1bGRnSmI4QkdQNExfMnBTTU4yUSIsImkiOiI1MjcyMTg5OTczIn0.5UdekMuWin4g2iPmR3XRXvAvd6f1wSUsDMECpWnVdCE,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}",,,,
0,5141701193,https://www.adzuna.de/land/ad/5141701193?se=RF5ldgJb8BGP4L_2pSMN2Q&utm_medium=api&utm_source=a4bcf954&v=AC173C306678BFC9415C57CAF30C677C591D1C25,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Stuttgart, Baden-Württemberg', 'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart']}",9.187224,48.776198,"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",2025-04-12T06:57:42Z,Adzuna::API::Response::Job,"{'display_name': 'Mercedes-Benz AG', '__CLASS__': 'Adzuna::API::Response::Company'}",Senior Full-Stack Data Analytics/Data Science Expert im Competence Center Digital Accelerator (d/m/w/x),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiUkY1bGRnSmI4QkdQNExfMnBTTU4yUSIsImkiOiI1MTQxNzAxMTkzIn0.7hJlwcjpej8r-LhiOuS2Gb0jV88b7E9aEzSPGslq7KU,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",,,,
0,5247970504,https://www.adzuna.de/land/ad/5247970504?se=RF5ldgJb8BGP4L_2pSMN2Q&utm_medium=api&utm_source=a4bcf954&v=380F54E5E82935CD0550E77B1BB25463A53904CF,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Bayern, Deutschland', 'area': ['Deutschland', 'Bayern']}",,,"Über das Unternehmen Unser Mandant ist eine etablierte, innovationsgetriebene Unternehmensberatung, die führende Unternehmen bei der digitalen und datengetriebenen Transformation begleitet. Über die Rolle Im Zuge des weiteren Wachstums suchen wir eine erfahrene Führungspersönlichkeit mit tiefem technischen Verständnis und strategischem Weitblick im Bereich KI und Generative AI. Verantwortlichkeiten Team Leadership mit Impact: Du übernimmst die disziplinarische Führung eines rund zehnköpfigen Te…",2025-06-13T08:26:46Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Venquis'}",Lead Consultant – Generative AI & Data Science (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiUkY1bGRnSmI4QkdQNExfMnBTTU4yUSIsImkiOiI1MjQ3OTcwNTA0In0.PsRC9EFky4EebPaqR0MfuI5EZJFTScEMn4_x7kEEKns,"{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}",,,,
0,5276420315,https://www.adzuna.de/land/ad/5276420315?se=RF5ldgJb8BGP4L_2pSMN2Q&utm_medium=api&utm_source=a4bcf954&v=2E7552D7F6F4D8CD0BE766C5B63C819E4B5A4498,"{'display_name': 'Bonn, Nordrhein-Westfalen', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Bonn'], '__CLASS__': 'Adzuna::API::Response::Location'}",7.112412,50.71942,"Zusätzliche Benefits: Garantierte Zielposition: Unsere Trainees erhalten, von Anfang an, einen unbefristeten Arbeitsvertrag. Besonderes Onboarding Programm: Du erhältst eine Woche umfangreiches Onboarding einschließlich Networking für einen optimalen Programmstart. Community als ein wichtiges Element: Die Trainee Community ist eng vernetzt und es finden regelmäßige Events statt, um die Teamzugehörigkeit zu stärken. Stärke dein Netzwerk: Du gestaltest dein Programm individuell. Wir unterstützen …",2025-07-01T01:49:57Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Deutsche Telekom'}","Trainee Focus Data Science - Board Area Germany (m/w/d) - Datenbankentwicklung/BI, Ingenieur",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI3NjQyMDMxNSIsInMiOiJSRjVsZGdKYjhCR1A0TF8ycFNNTjJRIn0.9Rk4xQ_ji5ZLd3ZP1tabJC933ZPak3u8eAb7Azs1c18,"{'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs'}",,,,
0,5283020873,https://www.adzuna.de/land/ad/5283020873?se=RF5ldgJb8BGP4L_2pSMN2Q&utm_medium=api&utm_source=a4bcf954&v=6D59CF73B4BBF9CE1C62975A4CD6EE9AD41DD0EB,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Pliensauvorstadt, Esslingen am Neckar', 'area': ['Deutschland', 'Baden-Württemberg', 'Esslingen (Kreis)', 'Esslingen am Neckar', 'Pliensauvorstadt']}",9.30568,48.73986,"Life is always about becoming Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können . klicken sie bewerben, für die volle Stellenbeschreibung",2025-07-04T04:49:01Z,Adzuna::API::Response::Job,"{'display_name': 'Mercedes-Benz Group AG', '__CLASS__': 'Adzuna::API::Response::Company'}","Duales Studium Wirtschaftsinformatik/data Science (b.sc.), Stuttgart 2026 (w/m/d)",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI4MzAyMDg3MyIsInMiOiJSRjVsZGdKYjhCR1A0TF8ycFNNTjJRIn0.992g2lAFXnH5nUDG8Dzk4WKOp2nPeVUJva2ds2WmZE0,"{'label': 'Stellen aus Handel & Bau', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'trade-construction-jobs'}",,,,
0,5278179441,https://www.adzuna.de/land/ad/5278179441?se=RF5ldgJb8BGP4L_2pSMN2Q&utm_medium=api&utm_source=a4bcf954&v=7598F5E10BB7398C8FE0502D718C2BAA9DFFB262,"{'area': ['Deutschland', 'Baden-Württemberg', 'Ostalbkreis', 'Oberkochen'], 'display_name': 'Oberkochen, Ostalbkreis', '__CLASS__': 'Adzuna::API::Response::Location'}",10.10558,48.78408,"Sich etwas Neues trauen, über sich hinauswachsen und dabei die Grenzen des Machbaren neu definieren. Genau das ist es, was unsere Mitarbeitenden täglich leben dürfen und sollen. Um mit unseren Innovationen ein Zeichen zu setzen und Großartiges zu ermöglichen. Denn hinter jedem erfolgreichen Unternehmen stehen eine ganze Menge faszinierende Menschen. In einem offenen und modernen Umfeld . klicken sie bewerben, für die volle Stellenbeschreibung",2025-07-01T19:56:45Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ZEISS'}","Duales Studium - Data Science Und Künstliche Intelligenz (m/w/x), Beginn Herbst 2026",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiUkY1bGRnSmI4QkdQNExfMnBTTU4yUSIsImkiOiI1Mjc4MTc5NDQxIn0.7I-hKL4Fzkb8Oa4Br5d_j5Gsr0yulKWdEun3qk-XxIk,"{'tag': 'trade-construction-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Handel & Bau'}",,,,
0,4783696939,https://www.adzuna.de/details/4783696939?utm_medium=api&utm_source=a4bcf954,"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Köln', 'Klettenberg'], 'display_name': 'Klettenberg, Köln', '__CLASS__': 'Adzuna::API::Response::Location'}",6.92606,50.9111,"Deine Tätigkeiten Du extrahierst und validierst große Datenbestände auf Grundlage verschiedener Fragestellungen Du analysierst Datensätze mit geeigneten statistischen Methoden Du ergänzt unser motiviertes Team mit Machine Learning- und Data Science-Expertise Deine Erfahrung Du studierst (Wirtschafts-)Informatik, Mathematik oder etwas vergleichbares Du hast Erfahrung im Umgang mit Data Science und Machine Learning Du hast grundliegende Kenntnisse mit Python Du bist in der Lage, deine Arbeit selb…",2024-07-17T21:51:40Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'nerou GmbH'}",Werkstudent:in Data Science,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiUkY1bGRnSmI4QkdQNExfMnBTTU4yUSIsImkiOiI0NzgzNjk2OTM5In0.SVwpSjfLj4yIw-hSY4pDq3SiUVfTcAn2CeP7ZO7-BEY,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",part_time,450.0,contract,450.0
0,4703047400,https://www.adzuna.de/details/4703047400?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Köln', 'Klettenberg'], 'display_name': 'Klettenberg, Köln'}",6.92606,50.9111,"Deine Tätigkeiten Du extrahierst und validierst große Datenbestände auf Grundlage verschiedener Fragestellungen Du analysierst Datensätze mit geeigneten statistischen Methoden Du ergänzt unser motiviertes Team mit Machine Learning- und Data Science-Expertise Über nerou Die Datenanalyse-Software von nerou unterstützt Betreiber von Kläranlagen bei täglichen Entscheidungen in der Anlagensteuerung. In Kläranlagen müssen komplexe Entscheidungen getroffen werden, um die Anlage auf sich täglich ändern…",2024-05-22T08:24:33Z,Adzuna::API::Response::Job,"{'display_name': 'nerou GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",Werkstudent:in Data Science,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiUkY1bGRnSmI4QkdQNExfMnBTTU4yUSIsImkiOiI0NzAzMDQ3NDAwIn0.sBNPMGwgKs2RoxnCdWRVKzmtN4HzlLBtT8Y3Br_v0ys,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",,,,
0,5253641027,https://www.adzuna.de/details/5253641027?utm_medium=api&utm_source=a4bcf954,"{'area': ['Deutschland'], 'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}",,,"Who are we at Crewmeister? With over 14,000 customers, Crewmeister is one of the fastest-growing software providers in Munich. This dynamic growth is made possible by the personal development and teamwork of our now more than 60 outstanding employees. But this is just the beginning: Apply to join us as a Data Science Intern, learn from the best, and make our success story your own. Your Responsibilities Collaborate with cross-functional teams to understand data requirements and translate them i…",2025-06-16T21:54:47Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Crewmeister'}",Data Science Intern,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MzY0MTAyNyIsInMiOiJSRjVsZGdKYjhCR1A0TF8ycFNNTjJRIn0.ZyOP6ChB699MmqNqC0mWQHfiPrVQnjA9uHypCXE4Aik,"{'label': 'Beraterstellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'consultancy-jobs'}",,,,
0,5215620939,https://www.adzuna.de/details/5215620939?utm_medium=api&utm_source=a4bcf954,"{'display_name': 'Berlin, Deutschland', 'area': ['Deutschland', 'Berlin'], '__CLASS__': 'Adzuna::API::Response::Location'}",13.420806,52.507706,"About The Role As Data Science Intern at Juna AI, you’ll work closely with our technical founder and engineering team to support the development of our core machine learning capabilities. You’ll help process industrial sensor data, explore modeling techniques, and contribute to training and evaluating AI agents in real-world manufacturing settings. This is a rare opportunity to work at the frontier of applied AI – where your code will directly impact energy use, emissions, and efficiency in sec…",2025-05-25T14:19:31Z,Adzuna::API::Response::Job,"{'display_name': 'juna.ai', '__CLASS__': 'Adzuna::API::Response::Company'}",Data Science Intern,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiUkY1bGRnSmI4QkdQNExfMnBTTU4yUSIsImkiOiI1MjE1NjIwOTM5In0.cK8eVYBErJtocN7weg674QOnnjEuB3i-jbTecBi6mKU,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",full_time,,,
0,5263641592,https://www.adzuna.de/details/5263641592?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Neckarsulm'], 'display_name': 'Neckarsulm, Heilbronn (Kreis)'}",9.2274,49.18975,"Einleitung Eine gute Idee war der Ursprung, ein erfolgreiches Konzept ist das Ergebnis. Qualität zum guten Preis möglichst vielen Menschen anbieten zu können treibt uns an - mittlerweile weltweit, denn wir sind Lidl. Hier ist das berufliche Zuhause vielfältiger Talente. Ob im Einkauf, in der Logistik, im Warengeschäft oder in der IT; ob als Impulsgeber, Gestalter oder Dienstleister der Länder. Wir suchen Anpacker, Durchstarter, Möglichmacher und bieten spannende Aufgaben und Projekte in einem d…",2025-06-23T10:02:10Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Lidl Stiftung'}",Praktikum Data Science,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiUkY1bGRnSmI4QkdQNExfMnBTTU4yUSIsImkiOiI1MjYzNjQxNTkyIn0.JpRuy1b3ypK6zYf9SVERggvj7ZRVQ_kxxPBRj8z27Ko,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",full_time,,,
0,5225781168,https://www.adzuna.de/land/ad/5225781168?se=RF5ldgJb8BGP4L_2pSMN2Q&utm_medium=api&utm_source=a4bcf954&v=0AA6ECB44228003C47C65465AD1BF6D9212F9E22,"{'display_name': 'München, München (Kreis)', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], '__CLASS__': 'Adzuna::API::Response::Location'}",11.555737,48.137418,"Die Zukunft im Fokus. Nimm Deine Zukunft in die Hand. Jobs werden häufig an verschiedenen Standorten mehrfach besetzt und Du kannst flexibel jeden Monat beginnen. Deine Aufgaben Als Consultant*in im Bereich Data Science/Analytics & AI analysierst du Geschäftsprozesse und erarbeitest datengetriebene Lösungsansätze für unsere Kunden. Du übernimmst Projektverantwortung, bist kommunikativ stark und hast ein gutes Gespür für Menschen. Als Consultant*in sind Big Data, AI und Machine-Learning-Pipeline…",2025-06-01T05:35:54Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'verovis'}","Consultant im Bereich Data Science/Analytics & AI (all genders) - Consulting, Business Analysis, Datenbankentwicklung/BI, Ingenieur",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyNTc4MTE2OCIsInMiOiJSRjVsZGdKYjhCR1A0TF8ycFNNTjJRIn0.jXy-JCsh5enuxeAKfYV4JyogKQuadYIusva3giXcCok,"{'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs'}",,,,
0,5196422199,https://www.adzuna.de/land/ad/5196422199?se=RF5ldgJb8BGP4L_2pSMN2Q&utm_medium=api&utm_source=a4bcf954&v=3EDE80B095957AC9CAEA8132620D0DE1BD1C2AC8,"{'display_name': 'Stuttgart, Baden-Württemberg', 'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart'], '__CLASS__': 'Adzuna::API::Response::Location'}",9.187224,48.776198,"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",2025-05-13T16:17:52Z,Adzuna::API::Response::Job,"{'display_name': 'Mercedes-Benz AG', '__CLASS__': 'Adzuna::API::Response::Company'}",Full-Stack Data Analytics/Data Science Expert im Competence Center Digital Accelerator (d/m/w/x),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiUkY1bGRnSmI4QkdQNExfMnBTTU4yUSIsImkiOiI1MTk2NDIyMTk5In0.kuaZEKXk4v8EHelrv05Oq2z1oXZozBw4XCxqrz--6RY,"{'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen'}",,,,
