__CLASS__,title,latitude,redirect_url,description,location,longitude,created,id,company,category,adref,salary_is_predicted,contract_time,salary_min,salary_max,contract_type
Adzuna::API::Response::Job,"Student Software & Data Science NLP (Remote, 20h/Woche)",54.319658,https://www.adzuna.de/land/ad/5247281246?se=6BpwVIdL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=1CB2A9FC3685343ED4E5861E20E2A4A037822757,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…","{'area': ['Deutschland', 'Schleswig-Holstein', 'Kiel'], 'display_name': 'Kiel, Schleswig-Holstein', '__CLASS__': 'Adzuna::API::Response::Location'}",10.137982,2025-06-12T21:49:41Z,5247281246,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNkJwd1ZJZEw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjQ3MjgxMjQ2In0.7TG5q4I7hKSAg6ePpyNFHJkTHbJ27bd9gP61-CRHrx4,0,full_time,,,
Adzuna::API::Response::Job,"Student Software & Data Science NLP (Remote, 20h/Woche)",53.24252,https://www.adzuna.de/land/ad/5247281230?se=6BpwVIdL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=958D90D6A2BC300853E3B2509DED74298EFF31B7,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Lüneburg, Lüneburg (Kreis)', 'area': ['Deutschland', 'Niedersachsen', 'Lüneburg (Kreis)', 'Lüneburg']}",10.406345,2025-06-12T21:49:41Z,5247281230,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}","{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NzI4MTIzMCIsInMiOiI2QnB3VklkTDhCR1kxYmVQLTBzSnFBIn0.MR9Qv0b9heNyixxLKgCebcQstah0HLtMKF8hI4CBgsA,0,full_time,,,
Adzuna::API::Response::Job,"Werkstudent Data Science – NLP & Jobklassifikation (Remote, 20h/Woche)",53.557429,https://www.adzuna.de/land/ad/5242910252?se=6BpwVIdL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=8FAD67AC2431ACA7CEB18C111B240690EE335A54,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…","{'area': ['Deutschland', 'Hamburg'], 'display_name': 'Hamburg, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}",9.987297,2025-06-10T19:33:24Z,5242910252,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0MjkxMDI1MiIsInMiOiI2QnB3VklkTDhCR1kxYmVQLTBzSnFBIn0.RKRLc6c9oE9urZCgE5pulmgWZ1oLPP1F-ICOzT1Csu0,0,full_time,,,
Adzuna::API::Response::Job,Duales Studium Data Science und Künstliche Intelligenz (m/w/d) ab September 2025,,https://www.adzuna.de/land/ad/5253525672?se=6BpwVIdL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=542019A32763DDAF194E85A289BC172A77807916,"Du begeisterst dich für die komplexen Zusammenhänge in der IT und arbeitest gerne im Team? Willkommen in der Königsklasse Die Firma ZIEHL-ABEGG SE, mit derzeit über 5.000 Mitarbeitern weltweit, entwickelt, produziert und vertreibt global Ventilatoren, elektrische Spezialmotoren und Regelsysteme für die allgemeine Lufttechnik und Antriebstechnik. Neben dem Hauptsitz in Künzelsau befinden sich weitere süddeutsche Standorte des Unternehmens in Bieringen und Gewerbepark Hohenlohe. Als mittelständis…","{'area': ['Deutschland'], 'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}",,2025-06-16T20:28:52Z,5253525672,"{'display_name': 'ZIEHL-ABEGG SE', '__CLASS__': 'Adzuna::API::Response::Company'}","{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNkJwd1ZJZEw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjUzNTI1NjcyIn0.hnKMWOYUix3NnnuLzyHiz0mSGPSDzeXbQjlI-Xh2Cco,0,,,,
Adzuna::API::Response::Job,Praktikant Data Science im Bereich prüfungsnahe Beratung / Quants (Financial Services) (w/m/d),,https://www.adzuna.de/land/ad/4841038191?se=6BpwVIdL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=EA2F0FFF5516FF0BF0FC070E60763AC2DF746978,"Bei EY setzen wir alles daran, dass die Welt besser funktioniert. Dafür hinterfragen wir täglich den Status quo und suchen schon heute die Antworten von morgen. Stillstand? Keine Option. Wandel? Sehen wir als Chance und Treiber für Innovation. Wenn du auch so tickst, dann bist du bei uns genau richtig. Wir suchen Macher:innen, die Unternehmen, Entrepreneuren, Privatpersonen und der öffentlichen Hand helfen, über sich hinaus zu wachsen. Das erfordert Zusammenarbeit auf Augenhöhe und das Verlasse…","{'area': ['Deutschland', 'Hessen', 'Main-Taunus-Kreis', 'Eschborn'], 'display_name': 'Eschborn, Main-Taunus-Kreis', '__CLASS__': 'Adzuna::API::Response::Location'}",,2024-08-27T12:43:50Z,4841038191,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'EY Deutschland'}","{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNkJwd1ZJZEw4QkdZMWJlUC0wc0pxQSIsImkiOiI0ODQxMDM4MTkxIn0.J8oKRONnmmJUr9eAXlW6DfBl1D_sV1BQa2HOn4OfvDE,0,,,,
Adzuna::API::Response::Job,Duales Studium Wirtschaftsinformatik Data Science (B.Sc.) - Start Oktober 2025 (m/w/d),50.129683,https://www.adzuna.de/land/ad/5243885900?se=6BpwVIdL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=9B7891BA332D695536507303A165A9460435717C,"Willst du wissen, was Unternehmen erfolgreich macht? Direkt mit Entscheidern am Tisch sitzen? Unmittelbar erleben, was dein Können bewirkt? Gemeinsam mit dir bringt RSM Ebner Stolz den Mittelstand voran - in Wirtschaftsprüfung, Steuer-, Rechts- und Unternehmensberatung. Mit über 2.700 Mitarbeitenden sind wir deutschlandweit präsent, weltweit an mehr als 820 Standorten unseres internationalen RSM-Netzwerks vertreten. Unser Erfolg lebt von starken Menschen mit Ecken und Kanten. Deshalb stehen wir…","{'area': ['Deutschland', 'Hessen', 'Frankfurt am Main'], 'display_name': 'Frankfurt am Main, Hessen', '__CLASS__': 'Adzuna::API::Response::Location'}",8.650578,2025-06-11T08:26:20Z,5243885900,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'RSM Ebner Stolz'}","{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNkJwd1ZJZEw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjQzODg1OTAwIn0.gpkQizZiUpvk86KZsk5DXMSp9Z3G5d8a-9YvFbF94OY,0,,,,
Adzuna::API::Response::Job,wissenschaftliche Mitarbeiterinnen/wissenschaftliche Mitarbeiter (w/m/d) mit dem Ziel der Promotion im Bereich Spatial Data Science,50.71942,https://www.adzuna.de/land/ad/5224416326?se=tI6JVYdL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=25DF889118E9543538931AA9BC8E90C24BC0E885,"Das Bundesinstitut für Bau-, Stadt- und Raumforschung (BBSR) sucht für das Referat RS 1 „Raumentwicklung“ in Bonn zum nächstmöglichen Zeitpunkt befristet für 3 Jahre zwei wissenschaftliche Mitarbeiterinnen / wissenschaftliche Mitarbeiter (w/m/d) mit dem Ziel der Promotion im Bereich Spatial Data Science Knr. S 053-25 Bewerbungsfrist: 03.08.2025 Beschäftigungsdauer: befristet für 3 Jahre Wochenstunden: 39 h Vergütung: E 13 TVöD Arbeitsort: Bonn Das BBSR im Bundesamt für Bauwesen und Raumordnung …","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Bonn, Nordrhein-Westfalen', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Bonn']}",7.112412,2025-05-31T07:51:11Z,5224416326,"{'display_name': 'Bundesinstitut für Bau-, Stadt- und Raumforschung ', '__CLASS__': 'Adzuna::API::Response::Company'}","{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoidEk2SlZZZEw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjI0NDE2MzI2In0.QhW4yBeIXVlQ8Wkwo0GAc1ypPLoMj2S9vrNtrAbuGWg,0,,,,
Adzuna::API::Response::Job,Data Science Lead - Price,51.23706,https://www.adzuna.de/land/ad/5245807007?se=tI6JVYdL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=69ACB5ECDD6C79E85C4038DABA66C6990E590003,"When travelers are searching for a hotel, we want the obvious choice to be trivago! By comparing prices from major booking sites, we&x27;re making it easy for people to find hotels they want at a price they’ll love. In the lively city of Düsseldorf, we seize opportunities to learn everyday, innovate, and make an enduring mark on the travel industry. A career at trivago is a journey designed for people who crave continuous development and want to thrive in a high-performing team. Here you will f…","{'display_name': 'Gerresheim, Düsseldorf', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf', 'Gerresheim']}",6.85967,2025-06-12T04:14:23Z,5245807007,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'trivago'}","{'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoidEk2SlZZZEw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjQ1ODA3MDA3In0.Y7tNGbfg_RZZs1V7_gaQt66-cHLlDa6Wvj0X-_Z_LFY,0,,,,
Adzuna::API::Response::Job,Full-Stack Data Analytics/Data Science Expert im Competence Center Digital Accelerator (d/m/w/x),48.776198,https://www.adzuna.de/land/ad/5141701156?se=tI6JVYdL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=196B780ED0383D243C1F8CF660806748DF206A94,"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…","{'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Stuttgart, Baden-Württemberg'}",9.187224,2025-04-12T06:57:41Z,5141701156,"{'display_name': 'Mercedes-Benz AG', '__CLASS__': 'Adzuna::API::Response::Company'}","{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoidEk2SlZZZEw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MTQxNzAxMTU2In0.9JYDA5grH0e63KI-05Yq-sZv1R8Cjx2RmdNyA4pvYfg,0,,,,
Adzuna::API::Response::Job,Supervision and Data Science Analysts - Inklusiver Job   ,50.129683,https://www.adzuna.de/details/5223446088?utm_medium=api&utm_source=a4bcf954,"General Information Type of contract: Fixed-term contract, which may be extended subject to individual performance and organisational needs Who can apply?: EU nationals Salary: E/F (bracket 1 - step 1) full time monthly net salary: €4,869 plus benefits, for further information see Working time: Full time Place of work: Frankfurt am Main, Germany Closing date: 16.06.2025 Your team You will be part of the Banking Supervision Data Division or the Securities and Financial Markets Data Division in t…","{'area': ['Deutschland', 'Hessen', 'Frankfurt am Main'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Frankfurt am Main, Hessen'}",8.650578,2025-05-30T15:38:52Z,5223446088,"{'display_name': 'European Central Bank', '__CLASS__': 'Adzuna::API::Response::Company'}","{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyMzQ0NjA4OCIsInMiOiJ0STZKVllkTDhCR1kxYmVQLTBzSnFBIn0.LJk08wXwMsXjTuuUT58I-pK_CKk6bnn5FG11xry6pag,0,,,,
Adzuna::API::Response::Job,Werkstudent - Data Engineering (m/w/d),48.137418,https://www.adzuna.de/land/ad/5248926780?se=tI6JVYdL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=BBA1249BF6E2C9C1F349E103B2C7DD929B0327D2,"Weshalb Du bei uns genau richtig bist? Weil wir für Dich nicht nur viele spannende Aufgaben haben, sondern vor allem eine echte Mission: Wir helfen Menschen! Mit Deinen besonderen Fähigkeiten leistest Du einen Beitrag, dass wir für unsere Kunden da sein können. Wenn mal etwas passiert und wenn möglich, auch schon vorher. Entfalte Deine Stärken in einem international erfolgreichen Familienunternehmen, in dem Unabhängigkeit, Fairness und Chancengleichheit gemeinsam gelebt werden. Jeden Tag aufs N…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'München, München (Kreis)', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München']}",11.555737,2025-06-13T20:10:27Z,5248926780,"{'display_name': 'ARAG Krankenversicherungs-AG', '__CLASS__': 'Adzuna::API::Response::Company'}","{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoidEk2SlZZZEw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjQ4OTI2NzgwIn0.MWlJBTiUpqJnbKYBE_O06B2cdtGtDtjCPYfVZaGaJHo,0,,,,
Adzuna::API::Response::Job,IT-Systemadministrator (m/w/d) am Munich Data Science Institute,48.14093,https://www.adzuna.de/land/ad/5219667257?se=tI6JVYdL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=E236194466FA179F449B7CBBCBA6BF0A56215239,"Munich Data Science Institute (MDSI) Technische Universität MünchenTUM - Logo IT-Systemadministrator (m/w/d) am Munich Data Science Institute Das Munich Data Science Institute (MDSI) ist ein Integratives Forschungsinstitut an der Technischen Universität München (TUM). Es ist interdisziplinär und fachbereichsübergreifend in den Bereichen Data Science, Maschinelles Lernen und Künstliche Intelligenz ausgerichtet. Das Institut fungiert als Vermittler und Multiplikator modernster Data- Science-Prakt…","{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Altstadt-Lehel'], 'display_name': 'Altstadt-Lehel, München', '__CLASS__': 'Adzuna::API::Response::Location'}",11.56907,2025-05-28T10:19:42Z,5219667257,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Technische Universität München '}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Lehrberufe', 'tag': 'teaching-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoidEk2SlZZZEw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjE5NjY3MjU3In0.5w3GXYgw-4mB_uaVZi7fuRUWzTkTdGqVbiw1UuckxB8,0,,,,
Adzuna::API::Response::Job,Senior Full-Stack Data Analytics/Data Science Expert im Competence Center Digital Accelerator (d/m/w/x),48.776198,https://www.adzuna.de/land/ad/5141701193?se=tI6JVYdL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=AC173C306678BFC9415C57CAF30C677C591D1C25,"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…","{'display_name': 'Stuttgart, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart']}",9.187224,2025-04-12T06:57:42Z,5141701193,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz AG'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoidEk2SlZZZEw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MTQxNzAxMTkzIn0.HiKh1J3qKxwBsFIH-f0KGrkHuwk4f289sNgdWjuItbc,0,,,,
Adzuna::API::Response::Job,Universitätsprofessur W3 (m/w/d) für Mathematische Statistik und Data Science,,https://www.adzuna.de/land/ad/5237636034?se=tI6JVYdL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=4CFF414470129F180FB69DAA02AE0764119F36EF,In der Fakultät für Mathematik der RUB ist zum nächstmöglichen Zeitpunkt eine Universitätsprofessur W3 [m/w/d] für Mathematische Statistik und Data Science zu besetzen (vorzeitige Nachfolge Prof. Holger Dette). Die*der zukünftige Stelleninhaber*in soll in Forschung und Lehre das Fachgebiet Mathematische Statistik und Data Science vertreten. Bewerber*innen sollen sowohl in Forschung als auch in Lehre hervorragend qualifiziert sein. Ihr international sichtbares Forschungsprofil soll dabei vorhand…,"{'area': ['Deutschland'], 'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}",,2025-06-07T03:33:35Z,5237636034,"{'display_name': 'Ruhr-Universität Bochum', '__CLASS__': 'Adzuna::API::Response::Company'}","{'tag': 'teaching-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Lehrberufe'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzNzYzNjAzNCIsInMiOiJ0STZKVllkTDhCR1kxYmVQLTBzSnFBIn0.l4PvZIY1VzbhcKTHQpYq5EIDNUswjbLRJK-igYPF5c8,0,,,,
Adzuna::API::Response::Job,Praktikant (m/w/d) Data Science - Inklusiver Job   ,48.137418,https://www.adzuna.de/details/5238511239?utm_medium=api&utm_source=a4bcf954,"Für unsere Abteilung Data Science in München suchen wir ab sofort einen Praktikanten (m/w/d) - ab sofort für mindestens 6 Monate. Unsere Teams im Bereich Digital arbeiten kross-funktional, um Innovationen voranzutreiben. Das Human Health Data Science Team entwickelt Analytics-Lösungen, die die Unternehmensstrategie unterstützen, und ist Hauptansprechpartner für alle Fragen rund um quantitative Analysen. Deine Aufgaben Sammeln, Bereinigen und Vorverarbeiten von Daten für weitere Analysen. Durchf…","{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'München, München (Kreis)'}",11.555737,2025-06-07T12:36:49Z,5238511239,"{'display_name': 'MSD Deutschland', '__CLASS__': 'Adzuna::API::Response::Company'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoidEk2SlZZZEw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjM4NTExMjM5In0.dx_eow9xeC29e10n6aR9S5JP7Tz0qiO376arb9TTNBY,0,,,,
Adzuna::API::Response::Job,Praktikant Data Science (m/w/d),49.142335,https://www.adzuna.de/land/ad/5220848102?se=tI6JVYdL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=A2C99B734B74A77FD100FB820C61753D8F5A4C1B,"Du willst mehr als Uni und möchtest erste Berufseinblicke und Kontakte knüpfen? Dann bist du hier richtig! Als Werkstudent oder Praktikant bei Kaufland gehörst du von Beginn an zu einem starken Team und kannst zeigen, was in dir steckt. Werde auch du Teil von teamkaufland! Wir zählen auf dich: Du unterstützt unser Team bei der Bearbeitung unserer Analytics Use Cases entlang der gesamten Wertschöpfungskette bei Kaufland. Vielfältige Aufgaben? Na klar: Lerne unsere Projekte und Arbeitsweisen währ…","{'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Heilbronn'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Heilbronn, Heilbronn (Kreis)'}",9.209895,2025-05-28T23:29:42Z,5220848102,"{'display_name': 'Kaufland', '__CLASS__': 'Adzuna::API::Response::Company'}","{'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyMDg0ODEwMiIsInMiOiJ0STZKVllkTDhCR1kxYmVQLTBzSnFBIn0.g_Won5nzlgtS1SD8uIYopCYMtj59bEhhUwonuBfb93A,0,,,,
Adzuna::API::Response::Job,Center Manager (m/w/d),49.142335,https://www.adzuna.de/land/ad/5239814168?se=tI6JVYdL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=501F30F66B82F4FBB8D700C5B5780120D20F8BB4,"Als Teil der renommierten Technischen Universität München (TUM) lehrt und forscht die TUM School of Management an der Schnittstelle von Management und den modernen Technologien. Ausgezeichnet mit den drei internationalen Akkreditierungen AMBA, AACSB und EQUIS erfüllt die TUM School of Management zahlreiche Qualitätskriterien, darunter Spitzenqualifikation des Lehrpersonals, Internationalität der Lehre, enger Austausch mit der Wirtschaft und großes Engagement in Ethik und Nachhaltigkeit. Auf Ini…","{'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Heilbronn'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Heilbronn, Heilbronn (Kreis)'}",9.209895,2025-06-08T08:07:35Z,5239814168,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Technische Universität München'}","{'tag': 'consultancy-jobs', 'label': 'Beraterstellen', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoidEk2SlZZZEw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjM5ODE0MTY4In0.N4sNt0a8qkHiwe7E8EqMJt3uJXJ6KQcinAIxzQovIz0,0,,,,
Adzuna::API::Response::Job,Werkstudent*in im Bereich IT/Data Sciences - Semesterferien 2025 - Inklusiver Job   ,50.129683,https://www.adzuna.de/details/5218712546?utm_medium=api&utm_source=a4bcf954,"Für unseren Entwicklungs-, Produktions- und Fertigungsstandort Frankfurt am Main suchen wir innerhalb der vorlesungsfreien Zeiten eine*n Werkstudent*in im Bereich IT/Data Sciences in Vollzeit (37,5 Stunden/Woche). Ihre Aufgaben Im Rahmen Ihrer Tätigkeit unterstützen Sie, unter Einhaltung geltender Regularien,bei einfachen Labortätigkeiten sowiebei administrativen Arbeiten. Sieunterstützen bei der Datenpflege, indemSie bei der Überprüfung großer biologischer Datensätze helfen und erledigen eigen…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Frankfurt am Main, Hessen', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main']}",8.650578,2025-05-27T19:35:50Z,5218712546,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Sanofi-Aventis Deutschland GmbH'}","{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxODcxMjU0NiIsInMiOiJ0STZKVllkTDhCR1kxYmVQLTBzSnFBIn0.x1PgxB9kWrHqf4YhGkgJf3JFvG6w-wu4aqxXoIu1KOY,0,,,,
Adzuna::API::Response::Job,Werkstudent Data Science NLP & Jobklassifikation,,https://www.adzuna.de/land/ad/5254124106?se=tI6JVYdL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=6DF8D8A2EF3DE4D2D37F16ABD2710E2D866C0925,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor Du scrollst durch Jobsu…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland', 'area': ['Deutschland']}",,2025-06-17T06:35:32Z,5254124106,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}","{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NDEyNDEwNiIsInMiOiJ0STZKVllkTDhCR1kxYmVQLTBzSnFBIn0.Xw6JFXmB9aUdZ9ScxUVSL8IZTb5gcBzGibbS-nL2Pcs,0,,,,
