description,location,category,adref,salary_is_predicted,created,longitude,id,company,__CLASS__,title,latitude,redirect_url,contract_time,contract_type,salary_min,salary_max
"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…","{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'München, München (Kreis)'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NzI4MTI0MSIsInMiOiI0TzRmVFlGTDhCR1kxYmVQLTBzSnFBIn0.7TJVGyEmBF_js0Nz8j2nENhbr1Y5yRpHyMGZ8OnMEsA,0,2025-06-12T21:49:41Z,11.555737,5247281241,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,"Student Software & Data Science NLP (Remote, 20h/Woche)",48.137418,https://www.adzuna.de/land/ad/5247281241?se=4O4fTYFL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=0080C20EA41A01A77617DB9BAEF8168FC4C73F9E,full_time,,,
"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…","{'area': ['Deutschland', 'Hamburg'], 'display_name': 'Hamburg, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNE80ZlRZRkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjQ1NTUxNDg1In0.YU_Lw2LcuUTeUGfyVe6Eovcr3g7sQVmL_lVNa0c4oW8,0,2025-06-12T01:28:56Z,9.987297,5245551485,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}",Adzuna::API::Response::Job,"Werkstudent Informatik für Data Science & NLP (Remote, 20h/Woche)",53.557429,https://www.adzuna.de/land/ad/5245551485?se=4O4fTYFL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=5BF89DFDA4B05CEBCC5437EB032C6EC85C243B42,full_time,,,
"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…","{'area': ['Deutschland', 'Hamburg'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hamburg, Deutschland'}","{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNE80ZlRZRkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjQ1NTUxNDkzIn0.6y8vHr3xWR9Goc_JmKXqwBDnKsf2kXWAWdpBWZ4fKxw,0,2025-06-12T01:28:56Z,9.987297,5245551493,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,"Student Software & Data Science NLP (Remote, 20h/Woche)",53.557429,https://www.adzuna.de/land/ad/5245551493?se=4O4fTYFL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=F65EFB070A79D9E96BADEE92C6E59E51EC6E6969,full_time,,,
"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…","{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], 'display_name': 'München, München (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NzI4MTI2NSIsInMiOiI0TzRmVFlGTDhCR1kxYmVQLTBzSnFBIn0.YoDoiTeydGKHzDhwQlu6ayIbYUTXVZcBk1JQ2ZWRj10,0,2025-06-12T21:49:41Z,11.555737,5247281265,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}",Adzuna::API::Response::Job,"Werkstudent Informatik für Data Science & NLP (Remote, 20h/Woche)",48.137418,https://www.adzuna.de/land/ad/5247281265?se=4O4fTYFL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=238FDEA2FB2C2CB47C9D3D34240CF8DA837DA359,full_time,,,
"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…","{'display_name': 'Lüneburg, Lüneburg (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Lüneburg (Kreis)', 'Lüneburg']}","{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNE80ZlRZRkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjQ3MjgxMjI4In0.NSH_U4ntjZ8Sx33OSoJZ4vAw-oQjcMQyqsnZs5hNYRQ,0,2025-06-12T21:49:41Z,10.406345,5247281228,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,"Werkstudent Data Science – NLP & Jobklassifikation (Remote, 20h/Woche)",53.24252,https://www.adzuna.de/land/ad/5247281228?se=4O4fTYFL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=4B8A5F7CBC859FC1AD4988A31686FBA4BD618528,full_time,,,
"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…","{'display_name': 'Augsburg, Augsburg (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'Augsburg (Kreis)', 'Augsburg']}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NzI4MTIzOCIsInMiOiI0TzRmVFlGTDhCR1kxYmVQLTBzSnFBIn0.SYNA6wrnfc-ET9t6_chvSgs0EM9QSyj7z0AWNvp6n-I,0,2025-06-12T21:49:41Z,10.89379,5247281238,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,"Werkstudent Informatik für Data Science & NLP (Remote, 20h/Woche)",48.357096,https://www.adzuna.de/land/ad/5247281238?se=4O4fTYFL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=7E826324B4CC0943391FFDED76507A10172E4F0F,full_time,,,
"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…","{'display_name': 'Kiel, Schleswig-Holstein', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Schleswig-Holstein', 'Kiel']}","{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNE80ZlRZRkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjQ3MjgxMjQ2In0.2bWAAVz8nUqmhtSOdfkqwIjlAXANQ3yuZ9kS6aIjiPE,0,2025-06-12T21:49:41Z,10.137982,5247281246,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,"Student Software & Data Science NLP (Remote, 20h/Woche)",54.319658,https://www.adzuna.de/land/ad/5247281246?se=4O4fTYFL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=1CB2A9FC3685343ED4E5861E20E2A4A037822757,full_time,,,
"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…","{'display_name': 'Lüneburg, Lüneburg (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Lüneburg (Kreis)', 'Lüneburg']}","{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNE80ZlRZRkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjQ3MjgxMjMwIn0.JYVhHE8eR9-7nVmyJva8tUgqrmWNzWhse7sj4JSNK0I,0,2025-06-12T21:49:41Z,10.406345,5247281230,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}",Adzuna::API::Response::Job,"Student Software & Data Science NLP (Remote, 20h/Woche)",53.24252,https://www.adzuna.de/land/ad/5247281230?se=4O4fTYFL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=958D90D6A2BC300853E3B2509DED74298EFF31B7,full_time,,,
"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hamburg, Deutschland', 'area': ['Deutschland', 'Hamburg']}","{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0MjkxMDI1MiIsInMiOiI0TzRmVFlGTDhCR1kxYmVQLTBzSnFBIn0.uCcZT19txvy_EhuLguXqBKxPh2iFDGECdAXUhG1glSI,0,2025-06-10T19:33:24Z,9.987297,5242910252,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}",Adzuna::API::Response::Job,"Werkstudent Data Science – NLP & Jobklassifikation (Remote, 20h/Woche)",53.557429,https://www.adzuna.de/land/ad/5242910252?se=4O4fTYFL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=8FAD67AC2431ACA7CEB18C111B240690EE335A54,full_time,,,
"Du begeisterst dich für die komplexen Zusammenhänge in der IT und arbeitest gerne im Team? Willkommen in der Königsklasse Die Firma ZIEHL-ABEGG SE, mit derzeit über 5.000 Mitarbeitern weltweit, entwickelt, produziert und vertreibt global Ventilatoren, elektrische Spezialmotoren und Regelsysteme für die allgemeine Lufttechnik und Antriebstechnik. Neben dem Hauptsitz in Künzelsau befinden sich weitere süddeutsche Standorte des Unternehmens in Bieringen und Gewerbepark Hohenlohe. Als mittelständis…","{'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland'}","{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MzUyNTY3MiIsInMiOiI0TzRmVFlGTDhCR1kxYmVQLTBzSnFBIn0.nFvsF_RnZASdz8yRqDa2YyaJdjTPMZh7uZD3pOmyMBI,0,2025-06-16T20:28:52Z,,5253525672,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ZIEHL-ABEGG SE'}",Adzuna::API::Response::Job,Duales Studium Data Science und Künstliche Intelligenz (m/w/d) ab September 2025,,https://www.adzuna.de/land/ad/5253525672?se=4O4fTYFL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=542019A32763DDAF194E85A289BC172A77807916,,,,
"Bei EY setzen wir alles daran, dass die Welt besser funktioniert. Dafür hinterfragen wir täglich den Status quo und suchen schon heute die Antworten von morgen. Stillstand? Keine Option. Wandel? Sehen wir als Chance und Treiber für Innovation. Wenn du auch so tickst, dann bist du bei uns genau richtig. Wir suchen Macher:innen, die Unternehmen, Entrepreneuren, Privatpersonen und der öffentlichen Hand helfen, über sich hinaus zu wachsen. Das erfordert Zusammenarbeit auf Augenhöhe und das Verlasse…","{'display_name': 'Eschborn, Main-Taunus-Kreis', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Main-Taunus-Kreis', 'Eschborn']}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDg0MTAzODE5MSIsInMiOiI0TzRmVFlGTDhCR1kxYmVQLTBzSnFBIn0.2y3edWsaaFvagvGpEwEOD_D5KnlAomESB1zJO9kx-fI,0,2024-08-27T12:43:50Z,,4841038191,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'EY Deutschland'}",Adzuna::API::Response::Job,Praktikant Data Science im Bereich prüfungsnahe Beratung / Quants (Financial Services) (w/m/d),,https://www.adzuna.de/land/ad/4841038191?se=4O4fTYFL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=EA2F0FFF5516FF0BF0FC070E60763AC2DF746978,,,,
"Willst du wissen, was Unternehmen erfolgreich macht? Direkt mit Entscheidern am Tisch sitzen? Unmittelbar erleben, was dein Können bewirkt? Gemeinsam mit dir bringt RSM Ebner Stolz den Mittelstand voran - in Wirtschaftsprüfung, Steuer-, Rechts- und Unternehmensberatung. Mit über 2.700 Mitarbeitenden sind wir deutschlandweit präsent, weltweit an mehr als 820 Standorten unseres internationalen RSM-Netzwerks vertreten. Unser Erfolg lebt von starken Menschen mit Ecken und Kanten. Deshalb stehen wir…","{'area': ['Deutschland', 'Hessen', 'Frankfurt am Main'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Frankfurt am Main, Hessen'}","{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0Mzg4NTkwMCIsInMiOiI0TzRmVFlGTDhCR1kxYmVQLTBzSnFBIn0.DucbVyBRNApTvpVDKOwAHdpYJIJhQ8amJWhjY2bnu2g,0,2025-06-11T08:26:20Z,8.650578,5243885900,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'RSM Ebner Stolz'}",Adzuna::API::Response::Job,Duales Studium Wirtschaftsinformatik Data Science (B.Sc.) - Start Oktober 2025 (m/w/d),50.129683,https://www.adzuna.de/land/ad/5243885900?se=4O4fTYFL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=9B7891BA332D695536507303A165A9460435717C,,,,
"Das Bundesinstitut für Bau-, Stadt- und Raumforschung (BBSR) sucht für das Referat RS 1 „Raumentwicklung“ in Bonn zum nächstmöglichen Zeitpunkt befristet für 3 Jahre zwei wissenschaftliche Mitarbeiterinnen / wissenschaftliche Mitarbeiter (w/m/d) mit dem Ziel der Promotion im Bereich Spatial Data Science Knr. S 053-25 Bewerbungsfrist: 03.08.2025 Beschäftigungsdauer: befristet für 3 Jahre Wochenstunden: 39 h Vergütung: E 13 TVöD Arbeitsort: Bonn Das BBSR im Bundesamt für Bauwesen und Raumordnung …","{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Bonn'], 'display_name': 'Bonn, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoibUEwdlRvRkw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjI0NDE2MzI2In0.ftFiyi2lpvvl1koiYRxa3JQ5bix-hKi2TtyOJ5YTIzU,0,2025-05-31T07:51:11Z,7.112412,5224416326,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Bundesinstitut für Bau-, Stadt- und Raumforschung '}",Adzuna::API::Response::Job,wissenschaftliche Mitarbeiterinnen/wissenschaftliche Mitarbeiter (w/m/d) mit dem Ziel der Promotion im Bereich Spatial Data Science,50.71942,https://www.adzuna.de/land/ad/5224416326?se=mA0vToFL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=25DF889118E9543538931AA9BC8E90C24BC0E885,,,,
"When travelers are searching for a hotel, we want the obvious choice to be trivago! By comparing prices from major booking sites, we&x27;re making it easy for people to find hotels they want at a price they’ll love. In the lively city of Düsseldorf, we seize opportunities to learn everyday, innovate, and make an enduring mark on the travel industry. A career at trivago is a journey designed for people who crave continuous development and want to thrive in a high-performing team. Here you will f…","{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf', 'Gerresheim'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Gerresheim, Düsseldorf'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NTgwNzAwNyIsInMiOiJtQTB2VG9GTDhCR2hmcnBwOEpZN3JnIn0.-CwJU_MHOPz4Klb50xN1jLdO2GwG8mqnDkzPm0WTuhk,0,2025-06-12T04:14:23Z,6.85967,5245807007,"{'display_name': 'trivago', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,Data Science Lead - Price,51.23706,https://www.adzuna.de/land/ad/5245807007?se=mA0vToFL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=69ACB5ECDD6C79E85C4038DABA66C6990E590003,,,,
"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Stuttgart, Baden-Württemberg', 'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart']}","{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE0MTcwMTE1NiIsInMiOiJtQTB2VG9GTDhCR2hmcnBwOEpZN3JnIn0.Xs1Dna19ATuep0Buk9E886wgqoxqxSruyEJaBCTppQM,0,2025-04-12T06:57:41Z,9.187224,5141701156,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz AG'}",Adzuna::API::Response::Job,Full-Stack Data Analytics/Data Science Expert im Competence Center Digital Accelerator (d/m/w/x),48.776198,https://www.adzuna.de/land/ad/5141701156?se=mA0vToFL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=196B780ED0383D243C1F8CF660806748DF206A94,,,,
"General Information Type of contract: Fixed-term contract, which may be extended subject to individual performance and organisational needs Who can apply?: EU nationals Salary: E/F (bracket 1 - step 1) full time monthly net salary: €4,869 plus benefits, for further information see Working time: Full time Place of work: Frankfurt am Main, Germany Closing date: 16.06.2025 Your team You will be part of the Banking Supervision Data Division or the Securities and Financial Markets Data Division in t…","{'area': ['Deutschland', 'Hessen', 'Frankfurt am Main'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Frankfurt am Main, Hessen'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoibUEwdlRvRkw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjIzNDQ2MDg4In0.xPbR1AkUao2dfahp_KxIGz8_2rbcj3hLYBNWyJPAC5I,0,2025-05-30T15:38:52Z,8.650578,5223446088,"{'display_name': 'European Central Bank', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,Supervision and Data Science Analysts - Inklusiver Job   ,50.129683,https://www.adzuna.de/details/5223446088?utm_medium=api&utm_source=a4bcf954,,,,
"Weshalb Du bei uns genau richtig bist? Weil wir für Dich nicht nur viele spannende Aufgaben haben, sondern vor allem eine echte Mission: Wir helfen Menschen! Mit Deinen besonderen Fähigkeiten leistest Du einen Beitrag, dass wir für unsere Kunden da sein können. Wenn mal etwas passiert und wenn möglich, auch schon vorher. Entfalte Deine Stärken in einem international erfolgreichen Familienunternehmen, in dem Unabhängigkeit, Fairness und Chancengleichheit gemeinsam gelebt werden. Jeden Tag aufs N…","{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], 'display_name': 'München, München (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoibUEwdlRvRkw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjQ4OTI2NzgwIn0.5l1rWu9cdwOk0XcASwe4CKfIsmK2Af16DiPTmE59n00,0,2025-06-13T20:10:27Z,11.555737,5248926780,"{'display_name': 'ARAG Krankenversicherungs-AG', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,Werkstudent - Data Engineering (m/w/d),48.137418,https://www.adzuna.de/land/ad/5248926780?se=mA0vToFL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=BBA1249BF6E2C9C1F349E103B2C7DD929B0327D2,,,,
"Munich Data Science Institute (MDSI) Technische Universität MünchenTUM - Logo IT-Systemadministrator (m/w/d) am Munich Data Science Institute Das Munich Data Science Institute (MDSI) ist ein Integratives Forschungsinstitut an der Technischen Universität München (TUM). Es ist interdisziplinär und fachbereichsübergreifend in den Bereichen Data Science, Maschinelles Lernen und Künstliche Intelligenz ausgerichtet. Das Institut fungiert als Vermittler und Multiplikator modernster Data- Science-Prakt…","{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Altstadt-Lehel'], 'display_name': 'Altstadt-Lehel, München', '__CLASS__': 'Adzuna::API::Response::Location'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'teaching-jobs', 'label': 'Lehrberufe'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoibUEwdlRvRkw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjE5NjY3MjU3In0.gc5CGQ3wO6Wg5TRRI5E9dKzhwuK9FvP6hUvOFcWjX50,0,2025-05-28T10:19:42Z,11.56907,5219667257,"{'display_name': 'Technische Universität München ', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,IT-Systemadministrator (m/w/d) am Munich Data Science Institute,48.14093,https://www.adzuna.de/land/ad/5219667257?se=mA0vToFL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=E236194466FA179F449B7CBBCBA6BF0A56215239,,,,
"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…","{'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart'], 'display_name': 'Stuttgart, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE0MTcwMTE5MyIsInMiOiJtQTB2VG9GTDhCR2hmcnBwOEpZN3JnIn0.x2ioX-kPsxdluQvqyBWikSYpqSThkqAYmqNz-1LnHvk,0,2025-04-12T06:57:42Z,9.187224,5141701193,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz AG'}",Adzuna::API::Response::Job,Senior Full-Stack Data Analytics/Data Science Expert im Competence Center Digital Accelerator (d/m/w/x),48.776198,https://www.adzuna.de/land/ad/5141701193?se=mA0vToFL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=AC173C306678BFC9415C57CAF30C677C591D1C25,,,,
