location,description,salary_is_predicted,adref,category,created,id,company,longitude,__CLASS__,title,latitude,redirect_url,contract_time,contract_type,salary_max,salary_min
"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hamburg, Deutschland', 'area': ['Deutschland', 'Hamburg']}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSmpVS3luNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjQ1NTUxNDg1In0.KXU_6i71ktHx5IHQ42tpHuEM-D3MppyxPlO_E2x8eLs,"{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}",2025-06-12T01:28:56Z,5245551485,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}",9.987297,Adzuna::API::Response::Job,"Werkstudent Informatik für Data Science & NLP (Remote, 20h/Woche)",53.557429,https://www.adzuna.de/land/ad/5245551485?se=JjUKyn5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=5BF89DFDA4B05CEBCC5437EB032C6EC85C243B42,full_time,,,
"{'area': ['Deutschland', 'Hamburg'], 'display_name': 'Hamburg, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSmpVS3luNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjQ1NTUxNDkzIn0.spAScTeCBJO4xZtwb65E9i-3rk8newiNgs-ymYRRODA,"{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}",2025-06-12T01:28:56Z,5245551493,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",9.987297,Adzuna::API::Response::Job,"Student Software & Data Science NLP (Remote, 20h/Woche)",53.557429,https://www.adzuna.de/land/ad/5245551493?se=JjUKyn5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=F65EFB070A79D9E96BADEE92C6E59E51EC6E6969,full_time,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'München, München (Kreis)', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München']}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSmpVS3luNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjQ3MjgxMjY1In0.XTaceca8j05YiKplIm_21W3jCEbkKgF4_DiZ-BK4NY8,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}",2025-06-12T21:49:41Z,5247281265,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}",11.555737,Adzuna::API::Response::Job,"Werkstudent Informatik für Data Science & NLP (Remote, 20h/Woche)",48.137418,https://www.adzuna.de/land/ad/5247281265?se=JjUKyn5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=238FDEA2FB2C2CB47C9D3D34240CF8DA837DA359,full_time,,,
"{'area': ['Deutschland', 'Niedersachsen', 'Lüneburg (Kreis)', 'Lüneburg'], 'display_name': 'Lüneburg, Lüneburg (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSmpVS3luNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjQ3MjgxMjI4In0.9FNAOO9a9m8ZvHop8hpQLdfHn6yTCeaugJMtXFaYQlo,"{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-06-12T21:49:41Z,5247281228,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}",10.406345,Adzuna::API::Response::Job,"Werkstudent Data Science – NLP & Jobklassifikation (Remote, 20h/Woche)",53.24252,https://www.adzuna.de/land/ad/5247281228?se=JjUKyn5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=4B8A5F7CBC859FC1AD4988A31686FBA4BD618528,full_time,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Augsburg, Augsburg (Kreis)', 'area': ['Deutschland', 'Bayern', 'Augsburg (Kreis)', 'Augsburg']}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NzI4MTIzOCIsInMiOiJKalVLeW41TDhCR1kxYmVQLTBzSnFBIn0.Y99ITSoF_O_j3byeLubmyaYt_zIF-u_CdU3IuUojyT0,"{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}",2025-06-12T21:49:41Z,5247281238,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}",10.89379,Adzuna::API::Response::Job,"Werkstudent Informatik für Data Science & NLP (Remote, 20h/Woche)",48.357096,https://www.adzuna.de/land/ad/5247281238?se=JjUKyn5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=7E826324B4CC0943391FFDED76507A10172E4F0F,full_time,,,
"{'area': ['Deutschland', 'Schleswig-Holstein', 'Kiel'], 'display_name': 'Kiel, Schleswig-Holstein', '__CLASS__': 'Adzuna::API::Response::Location'}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSmpVS3luNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjQ3MjgxMjQ2In0.TSgXZvwex8-S9tzAFo-GEi9e5RiSMJHHrXnGaVbLPJc,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}",2025-06-12T21:49:41Z,5247281246,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}",10.137982,Adzuna::API::Response::Job,"Student Software & Data Science NLP (Remote, 20h/Woche)",54.319658,https://www.adzuna.de/land/ad/5247281246?se=JjUKyn5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=1CB2A9FC3685343ED4E5861E20E2A4A037822757,full_time,,,
"{'area': ['Deutschland', 'Niedersachsen', 'Lüneburg (Kreis)', 'Lüneburg'], 'display_name': 'Lüneburg, Lüneburg (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NzI4MTIzMCIsInMiOiJKalVLeW41TDhCR1kxYmVQLTBzSnFBIn0.wsEQn2ZW0KQpNKixH0msX343HyCs3xtGEgScSIeX0PQ,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}",2025-06-12T21:49:41Z,5247281230,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}",10.406345,Adzuna::API::Response::Job,"Student Software & Data Science NLP (Remote, 20h/Woche)",53.24252,https://www.adzuna.de/land/ad/5247281230?se=JjUKyn5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=958D90D6A2BC300853E3B2509DED74298EFF31B7,full_time,,,
"{'area': ['Deutschland', 'Hamburg'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hamburg, Deutschland'}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0MjkxMDI1MiIsInMiOiJKalVLeW41TDhCR1kxYmVQLTBzSnFBIn0.dpaF_dORRbQD_BTUw2DawAC7rwxrToCHRE93nBjcUYk,"{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}",2025-06-10T19:33:24Z,5242910252,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}",9.987297,Adzuna::API::Response::Job,"Werkstudent Data Science – NLP & Jobklassifikation (Remote, 20h/Woche)",53.557429,https://www.adzuna.de/land/ad/5242910252?se=JjUKyn5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=8FAD67AC2431ACA7CEB18C111B240690EE335A54,full_time,,,
"{'area': ['Deutschland'], 'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}","Du begeisterst dich für die komplexen Zusammenhänge in der IT und arbeitest gerne im Team? Willkommen in der Königsklasse Die Firma ZIEHL-ABEGG SE, mit derzeit über 5.000 Mitarbeitern weltweit, entwickelt, produziert und vertreibt global Ventilatoren, elektrische Spezialmotoren und Regelsysteme für die allgemeine Lufttechnik und Antriebstechnik. Neben dem Hauptsitz in Künzelsau befinden sich weitere süddeutsche Standorte des Unternehmens in Bieringen und Gewerbepark Hohenlohe. Als mittelständis…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MzUyNTY3MiIsInMiOiJKalVLeW41TDhCR1kxYmVQLTBzSnFBIn0.fq5xi46V8weLLiMeLTLVFtGbmFrTfDi1KM2XEmiUhTs,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",2025-06-16T20:28:52Z,5253525672,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ZIEHL-ABEGG SE'}",,Adzuna::API::Response::Job,Duales Studium Data Science und Künstliche Intelligenz (m/w/d) ab September 2025,,https://www.adzuna.de/land/ad/5253525672?se=JjUKyn5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=542019A32763DDAF194E85A289BC172A77807916,,,,
"{'area': ['Deutschland', 'Hessen', 'Main-Taunus-Kreis', 'Eschborn'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Eschborn, Main-Taunus-Kreis'}","Bei EY setzen wir alles daran, dass die Welt besser funktioniert. Dafür hinterfragen wir täglich den Status quo und suchen schon heute die Antworten von morgen. Stillstand? Keine Option. Wandel? Sehen wir als Chance und Treiber für Innovation. Wenn du auch so tickst, dann bist du bei uns genau richtig. Wir suchen Macher:innen, die Unternehmen, Entrepreneuren, Privatpersonen und der öffentlichen Hand helfen, über sich hinaus zu wachsen. Das erfordert Zusammenarbeit auf Augenhöhe und das Verlasse…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDg0MTAzODE5MSIsInMiOiJKalVLeW41TDhCR1kxYmVQLTBzSnFBIn0.K57amA30crbsoJhbfYE4p9wu_6pRnkwwiarF9bPnOzw,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",2024-08-27T12:43:50Z,4841038191,"{'display_name': 'EY Deutschland', '__CLASS__': 'Adzuna::API::Response::Company'}",,Adzuna::API::Response::Job,Praktikant Data Science im Bereich prüfungsnahe Beratung / Quants (Financial Services) (w/m/d),,https://www.adzuna.de/land/ad/4841038191?se=JjUKyn5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=EA2F0FFF5516FF0BF0FC070E60763AC2DF746978,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Frankfurt am Main, Hessen', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main']}","Willst du wissen, was Unternehmen erfolgreich macht? Direkt mit Entscheidern am Tisch sitzen? Unmittelbar erleben, was dein Können bewirkt? Gemeinsam mit dir bringt RSM Ebner Stolz den Mittelstand voran - in Wirtschaftsprüfung, Steuer-, Rechts- und Unternehmensberatung. Mit über 2.700 Mitarbeitenden sind wir deutschlandweit präsent, weltweit an mehr als 820 Standorten unseres internationalen RSM-Netzwerks vertreten. Unser Erfolg lebt von starken Menschen mit Ecken und Kanten. Deshalb stehen wir…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSmpVS3luNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjQzODg1OTAwIn0.i7AGzbssSCkizJ6QtKRpGdpCazJTtYZB7Jqmom5fYFE,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",2025-06-11T08:26:20Z,5243885900,"{'display_name': 'RSM Ebner Stolz', '__CLASS__': 'Adzuna::API::Response::Company'}",8.650578,Adzuna::API::Response::Job,Duales Studium Wirtschaftsinformatik Data Science (B.Sc.) - Start Oktober 2025 (m/w/d),50.129683,https://www.adzuna.de/land/ad/5243885900?se=JjUKyn5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=9B7891BA332D695536507303A165A9460435717C,,,,
"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Bonn'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Bonn, Nordrhein-Westfalen'}","Das Bundesinstitut für Bau-, Stadt- und Raumforschung (BBSR) sucht für das Referat RS 1 „Raumentwicklung“ in Bonn zum nächstmöglichen Zeitpunkt befristet für 3 Jahre zwei wissenschaftliche Mitarbeiterinnen / wissenschaftliche Mitarbeiter (w/m/d) mit dem Ziel der Promotion im Bereich Spatial Data Science Knr. S 053-25 Bewerbungsfrist: 03.08.2025 Beschäftigungsdauer: befristet für 3 Jahre Wochenstunden: 39 h Vergütung: E 13 TVöD Arbeitsort: Bonn Das BBSR im Bundesamt für Bauwesen und Raumordnung …",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoieHBzNXkzNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjI0NDE2MzI2In0.DsFGFbuOFkr-MvtqW38HAA4D6d1eq03kRDRBoZWo_fQ,"{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs'}",2025-05-31T07:51:11Z,5224416326,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Bundesinstitut für Bau-, Stadt- und Raumforschung '}",7.112412,Adzuna::API::Response::Job,wissenschaftliche Mitarbeiterinnen/wissenschaftliche Mitarbeiter (w/m/d) mit dem Ziel der Promotion im Bereich Spatial Data Science,50.71942,https://www.adzuna.de/land/ad/5224416326?se=xps5y35L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=25DF889118E9543538931AA9BC8E90C24BC0E885,,,,
"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf', 'Gerresheim'], 'display_name': 'Gerresheim, Düsseldorf', '__CLASS__': 'Adzuna::API::Response::Location'}","When travelers are searching for a hotel, we want the obvious choice to be trivago! By comparing prices from major booking sites, we&x27;re making it easy for people to find hotels they want at a price they’ll love. In the lively city of Düsseldorf, we seize opportunities to learn everyday, innovate, and make an enduring mark on the travel industry. A career at trivago is a journey designed for people who crave continuous development and want to thrive in a high-performing team. Here you will f…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NTgwNzAwNyIsInMiOiJ4cHM1eTM1TDhCR1kxYmVQLTBzSnFBIn0.mj9Hcih1M2RESHQHi-UdTrlkKUc4XgUH0JHj6fA757E,"{'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-06-12T04:14:23Z,5245807007,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'trivago'}",6.85967,Adzuna::API::Response::Job,Data Science Lead - Price,51.23706,https://www.adzuna.de/land/ad/5245807007?se=xps5y35L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=69ACB5ECDD6C79E85C4038DABA66C6990E590003,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Stuttgart, Baden-Württemberg', 'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart']}","Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoieHBzNXkzNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MTQxNzAxMTU2In0.NCrCqcMN8c4wDt3Z1W8Qg7uNd4e_Hk6ku75JJ8dHvNM,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}",2025-04-12T06:57:41Z,5141701156,"{'display_name': 'Mercedes-Benz AG', '__CLASS__': 'Adzuna::API::Response::Company'}",9.187224,Adzuna::API::Response::Job,Full-Stack Data Analytics/Data Science Expert im Competence Center Digital Accelerator (d/m/w/x),48.776198,https://www.adzuna.de/land/ad/5141701156?se=xps5y35L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=196B780ED0383D243C1F8CF660806748DF206A94,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Frankfurt am Main, Hessen', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main']}","General Information Type of contract: Fixed-term contract, which may be extended subject to individual performance and organisational needs Who can apply?: EU nationals Salary: E/F (bracket 1 - step 1) full time monthly net salary: €4,869 plus benefits, for further information see Working time: Full time Place of work: Frankfurt am Main, Germany Closing date: 16.06.2025 Your team You will be part of the Banking Supervision Data Division or the Securities and Financial Markets Data Division in t…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyMzQ0NjA4OCIsInMiOiJ4cHM1eTM1TDhCR1kxYmVQLTBzSnFBIn0.xzU1NHrjJZlLj2OmTWrdaWFVq2gVpmcF1-gfC4IVFSQ,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",2025-05-30T15:38:52Z,5223446088,"{'display_name': 'European Central Bank', '__CLASS__': 'Adzuna::API::Response::Company'}",8.650578,Adzuna::API::Response::Job,Supervision and Data Science Analysts - Inklusiver Job   ,50.129683,https://www.adzuna.de/details/5223446088?utm_medium=api&utm_source=a4bcf954,,,,
"{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'München, München (Kreis)'}","Weshalb Du bei uns genau richtig bist? Weil wir für Dich nicht nur viele spannende Aufgaben haben, sondern vor allem eine echte Mission: Wir helfen Menschen! Mit Deinen besonderen Fähigkeiten leistest Du einen Beitrag, dass wir für unsere Kunden da sein können. Wenn mal etwas passiert und wenn möglich, auch schon vorher. Entfalte Deine Stärken in einem international erfolgreichen Familienunternehmen, in dem Unabhängigkeit, Fairness und Chancengleichheit gemeinsam gelebt werden. Jeden Tag aufs N…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoieHBzNXkzNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjQ4OTI2NzgwIn0.Vd6amIceIExGTuIGqKDSEjfPjuo-ZTRpezEUUXYR_sE,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",2025-06-13T20:10:27Z,5248926780,"{'display_name': 'ARAG Krankenversicherungs-AG', '__CLASS__': 'Adzuna::API::Response::Company'}",11.555737,Adzuna::API::Response::Job,Werkstudent - Data Engineering (m/w/d),48.137418,https://www.adzuna.de/land/ad/5248926780?se=xps5y35L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=BBA1249BF6E2C9C1F349E103B2C7DD929B0327D2,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Altstadt-Lehel, München', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Altstadt-Lehel']}","Munich Data Science Institute (MDSI) Technische Universität MünchenTUM - Logo IT-Systemadministrator (m/w/d) am Munich Data Science Institute Das Munich Data Science Institute (MDSI) ist ein Integratives Forschungsinstitut an der Technischen Universität München (TUM). Es ist interdisziplinär und fachbereichsübergreifend in den Bereichen Data Science, Maschinelles Lernen und Künstliche Intelligenz ausgerichtet. Das Institut fungiert als Vermittler und Multiplikator modernster Data- Science-Prakt…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxOTY2NzI1NyIsInMiOiJ4cHM1eTM1TDhCR1kxYmVQLTBzSnFBIn0.eUL4C07er0hbfs4b_Jw8-t0VVccYuS3D5smYa8lhazc,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Lehrberufe', 'tag': 'teaching-jobs'}",2025-05-28T10:19:42Z,5219667257,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Technische Universität München '}",11.56907,Adzuna::API::Response::Job,IT-Systemadministrator (m/w/d) am Munich Data Science Institute,48.14093,https://www.adzuna.de/land/ad/5219667257?se=xps5y35L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=E236194466FA179F449B7CBBCBA6BF0A56215239,,,,
"{'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Stuttgart, Baden-Württemberg'}","Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoieHBzNXkzNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MTQxNzAxMTkzIn0.BOT8ub8VBmtftB9LNWK6HG2ZqwNgZ6HkUMCRoXhLWV8,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",2025-04-12T06:57:42Z,5141701193,"{'display_name': 'Mercedes-Benz AG', '__CLASS__': 'Adzuna::API::Response::Company'}",9.187224,Adzuna::API::Response::Job,Senior Full-Stack Data Analytics/Data Science Expert im Competence Center Digital Accelerator (d/m/w/x),48.776198,https://www.adzuna.de/land/ad/5141701193?se=xps5y35L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=AC173C306678BFC9415C57CAF30C677C591D1C25,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland', 'area': ['Deutschland']}",In der Fakultät für Mathematik der RUB ist zum nächstmöglichen Zeitpunkt eine Universitätsprofessur W3 [m/w/d] für Mathematische Statistik und Data Science zu besetzen (vorzeitige Nachfolge Prof. Holger Dette). Die*der zukünftige Stelleninhaber*in soll in Forschung und Lehre das Fachgebiet Mathematische Statistik und Data Science vertreten. Bewerber*innen sollen sowohl in Forschung als auch in Lehre hervorragend qualifiziert sein. Ihr international sichtbares Forschungsprofil soll dabei vorhand…,0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzNzYzNjAzNCIsInMiOiJ4cHM1eTM1TDhCR1kxYmVQLTBzSnFBIn0.ogYzat7hlGz7VyA6LjNnn-w8b36OCpbtKkZg-Dch-cY,"{'tag': 'teaching-jobs', 'label': 'Lehrberufe', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-06-07T03:33:35Z,5237636034,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Ruhr-Universität Bochum'}",,Adzuna::API::Response::Job,Universitätsprofessur W3 (m/w/d) für Mathematische Statistik und Data Science,,https://www.adzuna.de/land/ad/5237636034?se=xps5y35L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=4CFF414470129F180FB69DAA02AE0764119F36EF,,,,
