adref,id,title,latitude,created,salary_is_predicted,longitude,description,redirect_url,company,category,location,__CLASS__,contract_time,salary_min,salary_max,contract_type
eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NTU1MTQ4NSIsInMiOiJHS29zYnd4TzhCR1lyN1hJSDFKM2JRIn0.XoXU1peIKiTDxsp3eQS8exggURpP803t_7GL11n7y-8,5245551485,"Werkstudent Informatik für Data Science & NLP (Remote, 20h/Woche)",53.557429,2025-06-12T01:28:56Z,0,9.987297,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",https://www.adzuna.de/land/ad/5245551485?se=GKosbwxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=5BF89DFDA4B05CEBCC5437EB032C6EC85C243B42,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}","{'area': ['Deutschland', 'Hamburg'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hamburg, Deutschland'}",Adzuna::API::Response::Job,full_time,,,
eyJhbGciOiJIUzI1NiJ9.eyJzIjoiR0tvc2J3eE84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjQ3MjgxMjI1In0.Di7uDzUWbYB85KemFDxvIlerOmM4b-A0_gur1f8XY4c,5247281225,"Werkstudent Informatik für Data Science & NLP (Remote, 20h/Woche)",53.24252,2025-06-12T21:49:41Z,0,10.406345,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",https://www.adzuna.de/land/ad/5247281225?se=GKosbwxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=C38510145ACD42509172716886515BE0DFAFEC31,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}","{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}","{'display_name': 'Lüneburg, Lüneburg (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Lüneburg (Kreis)', 'Lüneburg']}",Adzuna::API::Response::Job,full_time,,,
eyJhbGciOiJIUzI1NiJ9.eyJzIjoiR0tvc2J3eE84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjQyOTEwMjUyIn0.IvyQos6WpjohV7tTH0j6rthLp_Us8l4lPMLYkBZ1Ev0,5242910252,"Werkstudent Data Science – NLP & Jobklassifikation (Remote, 20h/Woche)",53.557429,2025-06-10T19:33:24Z,0,9.987297,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",https://www.adzuna.de/land/ad/5242910252?se=GKosbwxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=8FAD67AC2431ACA7CEB18C111B240690EE335A54,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}","{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}","{'area': ['Deutschland', 'Hamburg'], 'display_name': 'Hamburg, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,full_time,,,
eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NzI4MTI0NiIsInMiOiJHS29zYnd4TzhCR1lyN1hJSDFKM2JRIn0.3sx_B4qAA2nV3MDtqtuS3OXsaCuU5_OhfyLT7PpyIEE,5247281246,"Student Software & Data Science NLP (Remote, 20h/Woche)",54.319658,2025-06-12T21:49:41Z,0,10.137982,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",https://www.adzuna.de/land/ad/5247281246?se=GKosbwxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=1CB2A9FC3685343ED4E5861E20E2A4A037822757,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}","{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}","{'area': ['Deutschland', 'Schleswig-Holstein', 'Kiel'], 'display_name': 'Kiel, Schleswig-Holstein', '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,full_time,,,
eyJhbGciOiJIUzI1NiJ9.eyJzIjoiR0tvc2J3eE84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjQ3MjgxMjI4In0.HvhnrZ29Z1sNx1cSaA3fnE1RTYJmgaQpArKwGM9kUbw,5247281228,"Werkstudent Data Science – NLP & Jobklassifikation (Remote, 20h/Woche)",53.24252,2025-06-12T21:49:41Z,0,10.406345,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",https://www.adzuna.de/land/ad/5247281228?se=GKosbwxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=4B8A5F7CBC859FC1AD4988A31686FBA4BD618528,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Lüneburg, Lüneburg (Kreis)', 'area': ['Deutschland', 'Niedersachsen', 'Lüneburg (Kreis)', 'Lüneburg']}",Adzuna::API::Response::Job,full_time,,,
eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NzI4MTI0MSIsInMiOiJvcTQ5Y0F4TzhCR19DdHhoajRWSGpnIn0.Xld68x790Xq7WZgBf_Kl0EhyqzQORPuvapQ-qMfBN04,5247281241,"Student Software & Data Science NLP (Remote, 20h/Woche)",48.137418,2025-06-12T21:49:41Z,0,11.555737,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",https://www.adzuna.de/land/ad/5247281241?se=oq49cAxO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=0080C20EA41A01A77617DB9BAEF8168FC4C73F9E,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}","{'label': 'IT-Stellen', 'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}","{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'München, München (Kreis)'}",Adzuna::API::Response::Job,full_time,,,
eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NzI4MTI1MiIsInMiOiJvcTQ5Y0F4TzhCR19DdHhoajRWSGpnIn0.O9lGlKfcioIcdLtwIlpet6lzufMEONQktLJMhYK7dnI,5247281252,"Student Software & Data Science NLP (Remote, 20h/Woche)",48.357096,2025-06-12T21:49:41Z,0,10.89379,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",https://www.adzuna.de/land/ad/5247281252?se=oq49cAxO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=D86EDDD08F15829F0283C2649B3F4455438F9A8E,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","{'label': 'IT-Stellen', 'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}","{'area': ['Deutschland', 'Bayern', 'Augsburg (Kreis)', 'Augsburg'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Augsburg, Augsburg (Kreis)'}",Adzuna::API::Response::Job,full_time,,,
eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NzI4MTI1NCIsInMiOiJvcTQ5Y0F4TzhCR19DdHhoajRWSGpnIn0.DdNRAn9yqvIlBlbofRbek-8wsJZaQyXuX3XHy5-Cs0M,5247281254,"Werkstudent Data Science – NLP & Jobklassifikation (Remote, 20h/Woche)",48.137418,2025-06-12T21:49:41Z,0,11.555737,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",https://www.adzuna.de/land/ad/5247281254?se=oq49cAxO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=B8102D177540B77C0D61CFB5F92D4CDDF2B0FF1D,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}","{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'München, München (Kreis)'}",Adzuna::API::Response::Job,full_time,,,
eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NzI4MTIyNyIsInMiOiJvcTQ5Y0F4TzhCR19DdHhoajRWSGpnIn0.8agddnvBatMwJtgjpOJbjjgcet8Kp-EvWeiEYgzdTu4,5247281227,"Werkstudent Data Science – NLP & Jobklassifikation (Remote, 20h/Woche)",48.357096,2025-06-12T21:49:41Z,0,10.89379,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",https://www.adzuna.de/land/ad/5247281227?se=oq49cAxO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=5402BE2F3D0F92F7BED976C13756BF1B2FB57974,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}","{'area': ['Deutschland', 'Bayern', 'Augsburg (Kreis)', 'Augsburg'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Augsburg, Augsburg (Kreis)'}",Adzuna::API::Response::Job,full_time,,,
eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NzI4MTIzOCIsInMiOiJvcTQ5Y0F4TzhCR19DdHhoajRWSGpnIn0.wyzDDH8cEVfxxCtdQeRtRHPGHLT1OQNfJQSmehg2OvE,5247281238,"Werkstudent Informatik für Data Science & NLP (Remote, 20h/Woche)",48.357096,2025-06-12T21:49:41Z,0,10.89379,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",https://www.adzuna.de/land/ad/5247281238?se=oq49cAxO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=7E826324B4CC0943391FFDED76507A10172E4F0F,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}","{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'Augsburg, Augsburg (Kreis)', 'area': ['Deutschland', 'Bayern', 'Augsburg (Kreis)', 'Augsburg'], '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,full_time,,,
eyJhbGciOiJIUzI1NiJ9.eyJzIjoib3E0OWNBeE84QkdfQ3R4aGo0VkhqZyIsImkiOiI0ODQxMDM4MTkxIn0.epIk6DOhRrXHVxlmzmS7FG1ZSGAXl1o5--LfJbz2SS8,4841038191,Praktikant Data Science im Bereich prüfungsnahe Beratung / Quants (Financial Services) (w/m/d),,2024-08-27T12:43:50Z,0,,"Bei EY setzen wir alles daran, dass die Welt besser funktioniert. Dafür hinterfragen wir täglich den Status quo und suchen schon heute die Antworten von morgen. Stillstand? Keine Option. Wandel? Sehen wir als Chance und Treiber für Innovation. Wenn du auch so tickst, dann bist du bei uns genau richtig. Wir suchen Macher:innen, die Unternehmen, Entrepreneuren, Privatpersonen und der öffentlichen Hand helfen, über sich hinaus zu wachsen. Das erfordert Zusammenarbeit auf Augenhöhe und das Verlasse…",https://www.adzuna.de/land/ad/4841038191?se=oq49cAxO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=EA2F0FFF5516FF0BF0FC070E60763AC2DF746978,"{'display_name': 'EY Deutschland', '__CLASS__': 'Adzuna::API::Response::Company'}","{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'Eschborn, Main-Taunus-Kreis', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Main-Taunus-Kreis', 'Eschborn']}",Adzuna::API::Response::Job,,,,
eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE5MzI1MzEzNiIsInMiOiJvcTQ5Y0F4TzhCR19DdHhoajRWSGpnIn0.dTjAgopGYf4u0j4ti8MEifkd3KF-HYK_6_3mYokexOU,5193253136,Praktikum Data Science,49.18975,2025-05-11T04:31:28Z,0,9.2274,"Eine gute Idee war der Ursprung, ein erfolgreiches Konzept ist das Ergebnis. Qualität zum guten Preis möglichst vielen Menschen anbieten zu können treibt uns an - mittlerweile weltweit, denn wir sind Lidl. Hier ist das berufliche Zuhause vielfältiger Talente. Ob im Einkauf, in der Logistik, im Warengeschäft oder in der IT; ob als Impulsgeber, Gestalter oder Dienstleister der Länder. Wir suchen Anpacker, Durchstarter, Möglichmacher und bieten spannende Aufgaben und Projekte in einem dynamischen …",https://www.adzuna.de/land/ad/5193253136?se=oq49cAxO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=70DDC71B229B9C77BC2356F1A7473E3D77CC2A21,"{'display_name': 'Lidl Stiftung & Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs'}","{'display_name': 'Neckarsulm, Heilbronn (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Neckarsulm']}",Adzuna::API::Response::Job,,,,
eyJhbGciOiJIUzI1NiJ9.eyJzIjoib3E0OWNBeE84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjQzODg1OTAwIn0.mBlEjrnyesXkHNOVEJ51VwmtZYx8EBnfV9FZFoJad6o,5243885900,Duales Studium Wirtschaftsinformatik Data Science (B.Sc.) - Start Oktober 2025 (m/w/d),50.129683,2025-06-11T08:26:20Z,0,8.650578,"Willst du wissen, was Unternehmen erfolgreich macht? Direkt mit Entscheidern am Tisch sitzen? Unmittelbar erleben, was dein Können bewirkt? Gemeinsam mit dir bringt RSM Ebner Stolz den Mittelstand voran - in Wirtschaftsprüfung, Steuer-, Rechts- und Unternehmensberatung. Mit über 2.700 Mitarbeitenden sind wir deutschlandweit präsent, weltweit an mehr als 820 Standorten unseres internationalen RSM-Netzwerks vertreten. Unser Erfolg lebt von starken Menschen mit Ecken und Kanten. Deshalb stehen wir…",https://www.adzuna.de/land/ad/5243885900?se=oq49cAxO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=9B7891BA332D695536507303A165A9460435717C,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'RSM Ebner Stolz'}","{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'Frankfurt am Main, Hessen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main']}",Adzuna::API::Response::Job,,,,
eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxMDIwNTE1MCIsInMiOiJvcTQ5Y0F4TzhCR19DdHhoajRWSGpnIn0.iQpzRSnUAJ0WkkmXAPrmG8G44X3kSXOW1IFR0xSQR_c,5210205150,Data Science Lead - Price,51.20259,2025-05-22T04:30:57Z,0,6.78055,"When travelers are searching for a hotel, we want the obvious choice to be trivago! Our leading metasearch engine is super fast and constantly optimized – enabling millions of travelers to compare hotel prices from hundreds of booking sites and find great deals in just a few clicks. We use cutting-edge technology, real-time auction, and machine learning techniques with petabytes of data to create an experience – time and money saved! In the lively city of Düsseldorf, we seize opportunities to l…",https://www.adzuna.de/land/ad/5210205150?se=oq49cAxO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=239BA775015BE42A60CE2D08016A5AA37E398E34,"{'display_name': 'trivago N.V.', '__CLASS__': 'Adzuna::API::Response::Company'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf', 'Bilk'], 'display_name': 'Bilk, Düsseldorf'}",Adzuna::API::Response::Job,,,,
eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTMzMzM4MCIsInMiOiJvcTQ5Y0F4TzhCR19DdHhoajRWSGpnIn0.iqBaL3zc0SMVSFFuwn98H_lYWMA0ob0Qzqg-cJ2ATBY,5255333380,Duales Studium Data Science B.Sc. / M.Sc. (m/w/d) | 01.09.2025,53.557429,2025-06-17T20:39:51Z,0,9.987297,"tesa ist einer der weltweit führenden Hersteller von Klebebandlösungen mit einem Sortiment von mehr als 7.000 verschiedenen Produkten. Mit Leidenschaft für Technologie treiben wir Innovation, Zuverlässigkeit und Nachhaltigkeit voran, um die Zukunft jeden Tag ein Stück besser zu machen. Unsere Lösungen bereichern die Arbeit, Produkte und das Leben in einer Vielzahl von Branchen, zum Beispiel der Automobil- oder Elektronikindustrie, aber auch bei Dir Zuhause. Damit sprechen wir ein breites Indust…",https://www.adzuna.de/land/ad/5255333380?se=oq49cAxO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=3D61C105B5A3C19DA2760E8DEB6D4CD770FD1D05,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'tesa SE'}","{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hamburg'], 'display_name': 'Hamburg, Deutschland'}",Adzuna::API::Response::Job,,,,
eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyNDQxNjMyNiIsInMiOiJvcTQ5Y0F4TzhCR19DdHhoajRWSGpnIn0.Ikv2rRViIWsfK_vJ3wfDEEvkGIXKInJ06ZXOa7N9Puk,5224416326,wissenschaftliche Mitarbeiterinnen/wissenschaftliche Mitarbeiter (w/m/d) mit dem Ziel der Promotion im Bereich Spatial Data Science,50.71942,2025-05-31T07:51:11Z,0,7.112412,"Das Bundesinstitut für Bau-, Stadt- und Raumforschung (BBSR) sucht für das Referat RS 1 „Raumentwicklung“ in Bonn zum nächstmöglichen Zeitpunkt befristet für 3 Jahre zwei wissenschaftliche Mitarbeiterinnen / wissenschaftliche Mitarbeiter (w/m/d) mit dem Ziel der Promotion im Bereich Spatial Data Science Knr. S 053-25 Bewerbungsfrist: 03.08.2025 Beschäftigungsdauer: befristet für 3 Jahre Wochenstunden: 39 h Vergütung: E 13 TVöD Arbeitsort: Bonn Das BBSR im Bundesamt für Bauwesen und Raumordnung …",https://www.adzuna.de/land/ad/5224416326?se=oq49cAxO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=25DF889118E9543538931AA9BC8E90C24BC0E885,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Bundesinstitut für Bau-, Stadt- und Raumforschung '}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}","{'display_name': 'Bonn, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Bonn']}",Adzuna::API::Response::Job,,,,
eyJhbGciOiJIUzI1NiJ9.eyJzIjoib3E0OWNBeE84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MTQxNzAxMTU2In0.Akbl0F4YDWq1jef9teFgzEMxEqfFbfp0UdFqhHByIyE,5141701156,Full-Stack Data Analytics/Data Science Expert im Competence Center Digital Accelerator (d/m/w/x),48.776198,2025-04-12T06:57:41Z,0,9.187224,"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",https://www.adzuna.de/land/ad/5141701156?se=oq49cAxO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=196B780ED0383D243C1F8CF660806748DF206A94,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz AG'}","{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart'], 'display_name': 'Stuttgart, Baden-Württemberg'}",Adzuna::API::Response::Job,,,,
eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE0MTcwMTE5MyIsInMiOiJvcTQ5Y0F4TzhCR19DdHhoajRWSGpnIn0.4_CLW0pIzUAMzCFTIGq-1xrB96VtMzgD3oiJdA1vozc,5141701193,Senior Full-Stack Data Analytics/Data Science Expert im Competence Center Digital Accelerator (d/m/w/x),48.776198,2025-04-12T06:57:42Z,0,9.187224,"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",https://www.adzuna.de/land/ad/5141701193?se=oq49cAxO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=AC173C306678BFC9415C57CAF30C677C591D1C25,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz AG'}","{'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'Stuttgart, Baden-Württemberg', 'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart'], '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,,,,
