description,redirect_url,__CLASS__,location,adref,category,id,created,title,salary_is_predicted,company,latitude,longitude,contract_time,contract_type,salary_max,salary_min
"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",https://www.adzuna.de/land/ad/5247281265?se=FBtce69N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=238FDEA2FB2C2CB47C9D3D34240CF8DA837DA359,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], 'display_name': 'München, München (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NzI4MTI2NSIsInMiOiJGQnRjZTY5TjhCR3VyTGg5UU1OYlR3In0.4Fzj0lOlKNulNo9NAa_xulIXhOLM7qSLROiUjg3fx0k,"{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}",5247281265,2025-06-12T21:49:41Z,"Werkstudent Informatik für Data Science & NLP (Remote, 20h/Woche)",0,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",48.137418,11.555737,full_time,,,
"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",https://www.adzuna.de/land/ad/5247281241?se=FBtce69N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=0080C20EA41A01A77617DB9BAEF8168FC4C73F9E,Adzuna::API::Response::Job,"{'display_name': 'München, München (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München']}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRkJ0Y2U2OU44Qkd1ckxoOVFNTmJUdyIsImkiOiI1MjQ3MjgxMjQxIn0.Mni7jCsZ8AtPSFnIPtCZqxoOQFLCAZaOK6G_Od-gZWo,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs', 'label': 'IT-Stellen'}",5247281241,2025-06-12T21:49:41Z,"Student Software & Data Science NLP (Remote, 20h/Woche)",0,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",48.137418,11.555737,full_time,,,
"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",https://www.adzuna.de/land/ad/5247281252?se=FBtce69N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=D86EDDD08F15829F0283C2649B3F4455438F9A8E,Adzuna::API::Response::Job,"{'display_name': 'Augsburg, Augsburg (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'Augsburg (Kreis)', 'Augsburg']}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NzI4MTI1MiIsInMiOiJGQnRjZTY5TjhCR3VyTGg5UU1OYlR3In0.PNtD4AfVDZtM2Ln4APQ5fgWm8FEbs0xcOgPPk59aRHI,"{'label': 'IT-Stellen', 'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",5247281252,2025-06-12T21:49:41Z,"Student Software & Data Science NLP (Remote, 20h/Woche)",0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}",48.357096,10.89379,full_time,,,
"Eine gute Idee war der Ursprung, ein erfolgreiches Konzept ist das Ergebnis. Qualität zum guten Preis möglichst vielen Menschen anbieten zu können treibt uns an - mittlerweile weltweit, denn wir sind Lidl. Hier ist das berufliche Zuhause vielfältiger Talente. Ob im Einkauf, in der Logistik, im Warengeschäft oder in der IT; ob als Impulsgeber, Gestalter oder Dienstleister der Länder. Wir suchen Anpacker, Durchstarter, Möglichmacher und bieten spannende Aufgaben und Projekte in einem dynamischen …",https://www.adzuna.de/land/ad/5193253136?se=FBtce69N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=70DDC71B229B9C77BC2356F1A7473E3D77CC2A21,Adzuna::API::Response::Job,"{'display_name': 'Neckarsulm, Heilbronn (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Neckarsulm']}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRkJ0Y2U2OU44Qkd1ckxoOVFNTmJUdyIsImkiOiI1MTkzMjUzMTM2In0.7YkyeUg00U76P4F6Qx_asWg1e6urrvzqdnT3NXWZOe4,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen'}",5193253136,2025-05-11T04:31:28Z,Praktikum Data Science,0,"{'display_name': 'Lidl Stiftung & Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}",49.18975,9.2274,,,,
"Bei EY setzen wir alles daran, dass die Welt besser funktioniert. Dafür hinterfragen wir täglich den Status quo und suchen schon heute die Antworten von morgen. Stillstand? Keine Option. Wandel? Sehen wir als Chance und Treiber für Innovation. Wenn du auch so tickst, dann bist du bei uns genau richtig. Wir suchen Macher:innen, die Unternehmen, Entrepreneuren, Privatpersonen und der öffentlichen Hand helfen, über sich hinaus zu wachsen. Das erfordert Zusammenarbeit auf Augenhöhe und das Verlasse…",https://www.adzuna.de/land/ad/4841038191?se=FBtce69N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=EA2F0FFF5516FF0BF0FC070E60763AC2DF746978,Adzuna::API::Response::Job,"{'display_name': 'Eschborn, Main-Taunus-Kreis', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Main-Taunus-Kreis', 'Eschborn']}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDg0MTAzODE5MSIsInMiOiJGQnRjZTY5TjhCR3VyTGg5UU1OYlR3In0.sr3BSoa7Dkfhnc3qR8BRpU-vLlXm29RXPw8OVY8yWCs,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",4841038191,2024-08-27T12:43:50Z,Praktikant Data Science im Bereich prüfungsnahe Beratung / Quants (Financial Services) (w/m/d),0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'EY Deutschland'}",,,,,,
"Willst du wissen, was Unternehmen erfolgreich macht? Direkt mit Entscheidern am Tisch sitzen? Unmittelbar erleben, was dein Können bewirkt? Gemeinsam mit dir bringt RSM Ebner Stolz den Mittelstand voran - in Wirtschaftsprüfung, Steuer-, Rechts- und Unternehmensberatung. Mit über 2.700 Mitarbeitenden sind wir deutschlandweit präsent, weltweit an mehr als 820 Standorten unseres internationalen RSM-Netzwerks vertreten. Unser Erfolg lebt von starken Menschen mit Ecken und Kanten. Deshalb stehen wir…",https://www.adzuna.de/land/ad/5243885900?se=FBtce69N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=9B7891BA332D695536507303A165A9460435717C,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Hessen', 'Frankfurt am Main'], 'display_name': 'Frankfurt am Main, Hessen', '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRkJ0Y2U2OU44Qkd1ckxoOVFNTmJUdyIsImkiOiI1MjQzODg1OTAwIn0.3sD5tAQy7vGyKywLoer33jccS_8az2f2j-CjrT_tFYU,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",5243885900,2025-06-11T08:26:20Z,Duales Studium Wirtschaftsinformatik Data Science (B.Sc.) - Start Oktober 2025 (m/w/d),0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'RSM Ebner Stolz'}",50.129683,8.650578,,,,
"When travelers are searching for a hotel, we want the obvious choice to be trivago! Our leading metasearch engine is super fast and constantly optimized – enabling millions of travelers to compare hotel prices from hundreds of booking sites and find great deals in just a few clicks. We use cutting-edge technology, real-time auction, and machine learning techniques with petabytes of data to create an experience – time and money saved! In the lively city of Düsseldorf, we seize opportunities to l…",https://www.adzuna.de/land/ad/5210205150?se=FBtce69N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=239BA775015BE42A60CE2D08016A5AA37E398E34,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf', 'Bilk'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Bilk, Düsseldorf'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRkJ0Y2U2OU44Qkd1ckxoOVFNTmJUdyIsImkiOiI1MjEwMjA1MTUwIn0.WZD8Ybu5sPGvVyfxk1gqO21_RtzXJH_caf9_kx7Ofdo,"{'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs'}",5210205150,2025-05-22T04:30:57Z,Data Science Lead - Price,0,"{'display_name': 'trivago N.V.', '__CLASS__': 'Adzuna::API::Response::Company'}",51.20259,6.78055,,,,
"tesa ist einer der weltweit führenden Hersteller von Klebebandlösungen mit einem Sortiment von mehr als 7.000 verschiedenen Produkten. Mit Leidenschaft für Technologie treiben wir Innovation, Zuverlässigkeit und Nachhaltigkeit voran, um die Zukunft jeden Tag ein Stück besser zu machen. Unsere Lösungen bereichern die Arbeit, Produkte und das Leben in einer Vielzahl von Branchen, zum Beispiel der Automobil- oder Elektronikindustrie, aber auch bei Dir Zuhause. Damit sprechen wir ein breites Indust…",https://www.adzuna.de/land/ad/5255333380?se=FBtce69N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=3D61C105B5A3C19DA2760E8DEB6D4CD770FD1D05,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Hamburg'], 'display_name': 'Hamburg, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTMzMzM4MCIsInMiOiJGQnRjZTY5TjhCR3VyTGg5UU1OYlR3In0.epXBOirc3Vjxhtj7tH_KHLp9gvIfFUbTCqY2rKFOVKU,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",5255333380,2025-06-17T20:39:51Z,Duales Studium Data Science B.Sc. / M.Sc. (m/w/d) | 01.09.2025,0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'tesa SE'}",53.557429,9.987297,,,,
"Das Bundesinstitut für Bau-, Stadt- und Raumforschung (BBSR) sucht für das Referat RS 1 „Raumentwicklung“ in Bonn zum nächstmöglichen Zeitpunkt befristet für 3 Jahre zwei wissenschaftliche Mitarbeiterinnen / wissenschaftliche Mitarbeiter (w/m/d) mit dem Ziel der Promotion im Bereich Spatial Data Science Knr. S 053-25 Bewerbungsfrist: 03.08.2025 Beschäftigungsdauer: befristet für 3 Jahre Wochenstunden: 39 h Vergütung: E 13 TVöD Arbeitsort: Bonn Das BBSR im Bundesamt für Bauwesen und Raumordnung …",https://www.adzuna.de/land/ad/5224416326?se=FBtce69N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=25DF889118E9543538931AA9BC8E90C24BC0E885,Adzuna::API::Response::Job,"{'display_name': 'Bonn, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Bonn']}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyNDQxNjMyNiIsInMiOiJGQnRjZTY5TjhCR3VyTGg5UU1OYlR3In0.DBcsNu6Cs-1B0B4b7IP5uvRe0V15Lwdja01YpA0HFZM,"{'label': 'Vertriebsstellen', 'tag': 'sales-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",5224416326,2025-05-31T07:51:11Z,wissenschaftliche Mitarbeiterinnen/wissenschaftliche Mitarbeiter (w/m/d) mit dem Ziel der Promotion im Bereich Spatial Data Science,0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Bundesinstitut für Bau-, Stadt- und Raumforschung '}",50.71942,7.112412,,,,
"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",https://www.adzuna.de/land/ad/5141701156?se=FBtce69N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=196B780ED0383D243C1F8CF660806748DF206A94,Adzuna::API::Response::Job,"{'display_name': 'Stuttgart, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart']}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE0MTcwMTE1NiIsInMiOiJGQnRjZTY5TjhCR3VyTGg5UU1OYlR3In0.XLza1oM17I7yIh4f-3EI7Q0hBLJ9Xcx7GGTgU7Ytx_w,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",5141701156,2025-04-12T06:57:41Z,Full-Stack Data Analytics/Data Science Expert im Competence Center Digital Accelerator (d/m/w/x),0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz AG'}",48.776198,9.187224,,,,
"General Information Type of contract: Fixed-term contract, which may be extended subject to individual performance and organisational needs Who can apply?: EU nationals Salary: E/F (bracket 1 - step 1) full time monthly net salary: €4,869 plus benefits, for further information see Working time: Full time Place of work: Frankfurt am Main, Germany Closing date: 16.06.2025 Your team You will be part of the Banking Supervision Data Division or the Securities and Financial Markets Data Division in t…",https://www.adzuna.de/land/ad/5223446088?se=FBtce69N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=40D0580A9585FF1ED5C49A1D507A7EC8792E888D,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Hessen', 'Frankfurt am Main'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Frankfurt am Main, Hessen'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyMzQ0NjA4OCIsInMiOiJGQnRjZTY5TjhCR3VyTGg5UU1OYlR3In0.lRONd_YxEPaBGUEM2vv4BJmtTkV6cxOAFXP8RzhA_6E,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",5223446088,2025-05-30T15:38:52Z,Supervision and Data Science Analysts - Inklusiver Job   ,0,"{'display_name': 'European Central Bank', '__CLASS__': 'Adzuna::API::Response::Company'}",50.129683,8.650578,,,,
"Munich Data Science Institute (MDSI) Technische Universität MünchenTUM - Logo IT-Systemadministrator (m/w/d) am Munich Data Science Institute Das Munich Data Science Institute (MDSI) ist ein Integratives Forschungsinstitut an der Technischen Universität München (TUM). Es ist interdisziplinär und fachbereichsübergreifend in den Bereichen Data Science, Maschinelles Lernen und Künstliche Intelligenz ausgerichtet. Das Institut fungiert als Vermittler und Multiplikator modernster Data- Science-Prakt…",https://www.adzuna.de/land/ad/5219667257?se=FBtce69N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=E236194466FA179F449B7CBBCBA6BF0A56215239,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Altstadt-Lehel'], 'display_name': 'Altstadt-Lehel, München', '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRkJ0Y2U2OU44Qkd1ckxoOVFNTmJUdyIsImkiOiI1MjE5NjY3MjU3In0.iofWgJ-uaZ8gQk_3BQP1W5jjfiDTYaAGGYN-P3ht86U,"{'tag': 'teaching-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Lehrberufe'}",5219667257,2025-05-28T10:19:42Z,IT-Systemadministrator (m/w/d) am Munich Data Science Institute,0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Technische Universität München '}",48.14093,11.56907,,,,
In der Fakultät für Mathematik der RUB ist zum nächstmöglichen Zeitpunkt eine Universitätsprofessur W3 [m/w/d] für Mathematische Statistik und Data Science zu besetzen (vorzeitige Nachfolge Prof. Holger Dette). Die*der zukünftige Stelleninhaber*in soll in Forschung und Lehre das Fachgebiet Mathematische Statistik und Data Science vertreten. Bewerber*innen sollen sowohl in Forschung als auch in Lehre hervorragend qualifiziert sein. Ihr international sichtbares Forschungsprofil soll dabei vorhand…,https://www.adzuna.de/land/ad/5237636034?se=FBtce69N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=4CFF414470129F180FB69DAA02AE0764119F36EF,Adzuna::API::Response::Job,"{'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland']}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRkJ0Y2U2OU44Qkd1ckxoOVFNTmJUdyIsImkiOiI1MjM3NjM2MDM0In0.ltLtskxbsbxq_LiyUI4LBPiapYsJvVAXD5eHvQuj22E,"{'label': 'Lehrberufe', 'tag': 'teaching-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",5237636034,2025-06-07T03:33:35Z,Universitätsprofessur W3 (m/w/d) für Mathematische Statistik und Data Science,0,"{'display_name': 'Ruhr-Universität Bochum', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,,,
"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",https://www.adzuna.de/land/ad/5141701193?se=FBtce69N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=AC173C306678BFC9415C57CAF30C677C591D1C25,Adzuna::API::Response::Job,"{'display_name': 'Stuttgart, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart']}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRkJ0Y2U2OU44Qkd1ckxoOVFNTmJUdyIsImkiOiI1MTQxNzAxMTkzIn0.ha1iZ_jDIDixbATa7zwfI8ocZ7yXoXwEtJvRDbAGorg,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}",5141701193,2025-04-12T06:57:42Z,Senior Full-Stack Data Analytics/Data Science Expert im Competence Center Digital Accelerator (d/m/w/x),0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz AG'}",48.776198,9.187224,,,,
"BADER ist ein Multichannel-Distanzhändler mit über 95-jähriger Geschichte. Familiengeführt in dritter Generation gehört BADER zu den attraktivsten Arbeitgebern der Region. Eine Kultur des Miteinanders sichert den wirtschaftlichen Erfolg in einem Unternehmen mit flachen Hierarchien und kurzen Wegen. BADER wächst und entwickelt sich stetig weiter - deshalb freuen wir uns, wenn auch Du bald unser BADER-Team unterstützt. Hallo, wir sind die Abteilung Data Analytics! Wir bestehen aus fünfzehn Expert…",https://www.adzuna.de/land/ad/5259457374?se=FBtce69N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=F449AE42F99EA8E90BA3AEAC0964FCDC20A0E784,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Baden-Württemberg', 'Pforzheim'], 'display_name': 'Pforzheim, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1OTQ1NzM3NCIsInMiOiJGQnRjZTY5TjhCR3VyTGg5UU1OYlR3In0.f-uFD3j7ZPWp172NlILRcx54hx0onHXC_VIlvhBwwtw,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs', 'label': 'IT-Stellen'}",5259457374,2025-06-20T08:10:26Z,(Senior) Machine Learning Engineer / AI Developer (m/w/d),0,"{'display_name': 'BRUNO BADER GmbH + Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}",48.883606,8.697363,,,,
"Für unsere Abteilung Data Science in München suchen wir ab sofort einen Praktikanten (m/w/d) - ab sofort für mindestens 6 Monate. Unsere Teams im Bereich Digital arbeiten kross-funktional, um Innovationen voranzutreiben. Das Human Health Data Science Team entwickelt Analytics-Lösungen, die die Unternehmensstrategie unterstützen, und ist Hauptansprechpartner für alle Fragen rund um quantitative Analysen. Deine Aufgaben Sammeln, Bereinigen und Vorverarbeiten von Daten für weitere Analysen. Durchf…",https://www.adzuna.de/land/ad/5238511239?se=FBtce69N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=541742D70E734C816DAE2C386262BB4B6A33363F,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'München, München (Kreis)'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRkJ0Y2U2OU44Qkd1ckxoOVFNTmJUdyIsImkiOiI1MjM4NTExMjM5In0.igBuhd-noXn1yjF6A6vRk28EUoqT42UQKG_2ZKF9-Ks,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",5238511239,2025-06-07T12:36:49Z,Praktikant (m/w/d) Data Science - Inklusiver Job   ,0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'MSD Deutschland'}",48.137418,11.555737,,,,
"""Caring for People's Health as a Trusted Partner"" - This mission motivates us at STADA every day to improve the health of people worldwide. With our wide range of generics, consumer health products and specialty pharmaceuticals, we offer patients, doctors and pharmacists a wide range of therapeutic options. Around 11,700 employees live our values of Integrity, Entrepreneurship, Agility and One STADA. Together we are on an exciting growth journey and want to successfully shape the future of STAD…",https://www.adzuna.de/land/ad/5112144320?se=FBtce69N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=63CA97FBE983C0B16427AEFB5B0184434AF4A3DF,Adzuna::API::Response::Job,"{'display_name': 'Bad Vilbel, Wetteraukreis', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Wetteraukreis', 'Bad Vilbel']}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTExMjE0NDMyMCIsInMiOiJGQnRjZTY5TjhCR3VyTGg5UU1OYlR3In0.4baLWQ-e1o-B0PiFErQBzkkgYEKtFiDDgypSFOOjzbs,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",5112144320,2025-03-26T14:16:31Z,Senior Business Analyst AI / Data Science (f/m/d),0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'STADA Arzneimittel AG'}",50.17809,8.73553,full_time,,,
"Digitale Trans­formation. Nach­haltig­keit. Friedens­sicherung. Spannende Aufgaben, an denen auch wir bei Diehl in unseren fünf Teil­konzernen Metall, Controls, Defence, Aviation und Metering und unsere über 16.000 Mit­arbeiter­innen und Mit­arbeiter mit Hochdruck arbeiten. Entdecke faszinierende Techno­logien und bewirb dich. In einem von Vertrauen und Mut geprägten Familien­unter­nehmen, das beständig und stabil ist – aus Tradition. Für unseren Standort Diehl Defence GmbH & Co. KG in Röthenba…",https://www.adzuna.de/land/ad/5248888764?se=FBtce69N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=2D9AA6F6BDFAF69DC1317C5678F35DB50DE1C2EC,Adzuna::API::Response::Job,"{'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0ODg4ODc2NCIsInMiOiJGQnRjZTY5TjhCR3VyTGg5UU1OYlR3In0.itlUC01eN3ASQKD6ZRnFxJryY25pxacxVTF8Um2LVh4,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen'}",5248888764,2025-06-13T19:16:06Z,Praktikant (m/w/d) Data Science,0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Diehl Defence GmbH & Co. KG'}",,,,,,
"Du willst mehr als Uni und möchtest erste Berufseinblicke und Kontakte knüpfen? Dann bist du hier richtig! Als Werkstudent oder Praktikant bei Kaufland gehörst du von Beginn an zu einem starken Team und kannst zeigen, was in dir steckt. Werde auch du Teil von teamkaufland! Wir zählen auf dich: Du unterstützt unser Team bei der Bearbeitung unserer Analytics Use Cases entlang der gesamten Wertschöpfungskette bei Kaufland. Vielfältige Aufgaben? Na klar: Lerne unsere Projekte und Arbeitsweisen währ…",https://www.adzuna.de/land/ad/5220848102?se=FBtce69N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=A2C99B734B74A77FD100FB820C61753D8F5A4C1B,Adzuna::API::Response::Job,"{'display_name': 'Heilbronn, Heilbronn (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Heilbronn']}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyMDg0ODEwMiIsInMiOiJGQnRjZTY5TjhCR3VyTGg5UU1OYlR3In0.j1Xp6auGaMU8kbHBgjDrrNl4hXEjCV_0YlaTHzndImQ,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen'}",5220848102,2025-05-28T23:29:42Z,Praktikant Data Science (m/w/d),0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Kaufland'}",49.142335,9.209895,,,,
