description,location,title,salary_is_predicted,__CLASS__,id,redirect_url,adref,category,created,company,longitude,latitude,contract_time,salary_min,salary_max,contract_type
"Wir bei Knuddels haben uns das Ziel gesetzt, soziale Netzwerke wieder wirklich sozial zu machen - mit echter menschlicher Nähe statt bloßen Content-Konsums. In unserer Community soll jedes Mitglied 3 wichtige Menschen für sein echtes Leben finden: Deine Aufgabe ist es, mit Hilfe unserer Daten herauszufinden, welche Menschen zusammenpassen und die richtigen Erkenntnisse zu ziehen, um unsere Vision zu erreichen. Tätigkeiten Du unterstützt unsere Data Scientists dabei, aus unseren Events Erkenntni…","{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Karlsruhe (Kreis)'], 'display_name': 'Karlsruhe (Kreis), Baden-Württemberg'}",Werkstudent*in Backend-Entwicklung und Data Science (m/w/d),0,Adzuna::API::Response::Job,5231413792,https://www.adzuna.de/land/ad/5231413792?se=jnkGYbBN8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=905ED3EF2CC2695A9AD6A05EB85D14FCDD5FCFFF,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiam5rR1liQk44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MjMxNDEzNzkyIn0.IrFt3zkpnfBT6_ceB9JIlfDae62vWZphPrbtJsBd5OY,"{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-06-03T23:02:45Z,"{'display_name': 'Knuddels GmbH & Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}",8.589191,49.073517,,,,
"Meyerthole Siems Kohlruss (MSK) ist eine aktuarielle Beratungsgesellschaft mit Sitz in Köln und seit 1998 im deutschsprachigen Raum für Schaden- und Unfallversicherer tätig. Unsere Schwerpunkte liegen auf abwechslungsreichen Aufgaben aus den Bereichen Data Science, Telematik, Pricing, Naturgefahren, Bilanzbewertung, Rückversicherung und Solvency II. Zu unseren Mandaten zählen mehr als 80 Versicherer und Rückversicherer sowie InsurTechs. Kreativität und Teamarbeit haben einen hohen Stellenwert b…","{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Köln'], 'display_name': 'Köln, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location'}",Mathematiker/Aktuar (d/m/w) Data Science/Pricing/Risikomanagement/Solvency II,0,Adzuna::API::Response::Job,4793769628,https://www.adzuna.de/land/ad/4793769628?se=jnkGYbBN8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=830B4FA7F6E3484D13777C126CA9D35CE30B169D,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDc5Mzc2OTYyOCIsInMiOiJqbmtHWWJCTjhCR3dpcHFxWm9mVjRBIn0.VEVpQFR6D9QUyXXvwoB4PxdfCckODyF_JPgNBklGV_U,"{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",2024-07-24T23:54:52Z,"{'display_name': 'Meyerthole Siems Kohlruss Ges. für aktuarielle Beratung mbH', '__CLASS__': 'Adzuna::API::Response::Company'}",6.969972,50.940164,,,,
"Als unabhängige, internationale Managementberatung begegnen wir täglich spannenden Aufgaben und Kunden. Durch individuelle Stärken und Talente sowie umfassende Expertise wachsen wir über uns hinaus. Wir nehmen Herausforderungen an – als Team auf Augenhöhe. Freundschaftlich und mit Humor. Successfully together! That's Horváth. Aufgaben Praktikum. Weiter gedacht. Du bist nicht nur Teil unseres Teams, sondern startest auch direkt inhaltlich in unseren anspruchsvollen Entwicklungsprojekten und Lösu…","{'display_name': 'Berlin, Deutschland', 'area': ['Deutschland', 'Berlin'], '__CLASS__': 'Adzuna::API::Response::Location'}",Praktikum als Fellow Consultant (w/m/d) Steering Lab - Schwerpunkt Data Science,0,Adzuna::API::Response::Job,5220264364,https://www.adzuna.de/land/ad/5220264364?se=jnkGYbBN8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=0F431BE25EDDABC493C7A18A6EAFA62FCDA8C6B4,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiam5rR1liQk44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MjIwMjY0MzY0In0.K4oiAfvhwpZszD7h40AYZZ6lOlPwzwpEdBhk4GTWXYY,"{'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-05-28T19:50:07Z,"{'display_name': 'Horváth', '__CLASS__': 'Adzuna::API::Response::Company'}",13.420806,52.507706,,,,
"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'München, München (Kreis)', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München']}","Werkstudent Data Science – NLP & Jobklassifikation (Remote, 20h/Woche)",0,Adzuna::API::Response::Job,5247281254,https://www.adzuna.de/land/ad/5247281254?se=jnkGYbBN8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=B8102D177540B77C0D61CFB5F92D4CDDF2B0FF1D,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiam5rR1liQk44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MjQ3MjgxMjU0In0.k0BtyJR8Ek_sei8HJ4l-GcHbaC2X0ACzz-Jwo2G_uhM,"{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-06-12T21:49:41Z,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",11.555737,48.137418,full_time,,,
"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Kiel, Schleswig-Holstein', 'area': ['Deutschland', 'Schleswig-Holstein', 'Kiel']}","Student Software & Data Science NLP (Remote, 20h/Woche)",0,Adzuna::API::Response::Job,5247281246,https://www.adzuna.de/land/ad/5247281246?se=jnkGYbBN8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=1CB2A9FC3685343ED4E5861E20E2A4A037822757,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiam5rR1liQk44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MjQ3MjgxMjQ2In0.dxrj1eQ8TmcgxeWcb0pt9P1PN9x8Eul71-yjLDAosx8,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}",2025-06-12T21:49:41Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}",10.137982,54.319658,full_time,,,
"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…","{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Schleswig-Holstein', 'Kiel'], 'display_name': 'Kiel, Schleswig-Holstein'}","Werkstudent Informatik für Data Science & NLP (Remote, 20h/Woche)",0,Adzuna::API::Response::Job,5247281226,https://www.adzuna.de/land/ad/5247281226?se=jnkGYbBN8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=EC381554BF1D37F37846761DA7495DEF76AD9415,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiam5rR1liQk44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MjQ3MjgxMjI2In0.b02pXmr7ormf0_hlnDW7_29E0w2Ur8jZu6XlJmimWXo,"{'label': 'IT-Stellen', 'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-06-12T21:49:41Z,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",10.137982,54.319658,full_time,,,
"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…","{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hamburg'], 'display_name': 'Hamburg, Deutschland'}","Student Software & Data Science NLP (Remote, 20h/Woche)",0,Adzuna::API::Response::Job,5245551493,https://www.adzuna.de/land/ad/5245551493?se=jnkGYbBN8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=F65EFB070A79D9E96BADEE92C6E59E51EC6E6969,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NTU1MTQ5MyIsInMiOiJqbmtHWWJCTjhCR3dpcHFxWm9mVjRBIn0.ET0ZEYGBmwmOSWc0ciUf8JK03fX_WvL0jkRmC26SadM,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}",2025-06-12T01:28:56Z,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",9.987297,53.557429,full_time,,,
"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hamburg, Deutschland', 'area': ['Deutschland', 'Hamburg']}","Werkstudent Data Science – NLP & Jobklassifikation (Remote, 20h/Woche)",0,Adzuna::API::Response::Job,5242910252,https://www.adzuna.de/land/ad/5242910252?se=jnkGYbBN8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=8FAD67AC2431ACA7CEB18C111B240690EE335A54,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0MjkxMDI1MiIsInMiOiJqbmtHWWJCTjhCR3dpcHFxWm9mVjRBIn0.KAgZpxYc1YnvkDaDf6mRlhfDunvozpWc5QxKM7wBiC0,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs', 'label': 'IT-Stellen'}",2025-06-10T19:33:24Z,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",9.987297,53.557429,full_time,,,
"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Lüneburg, Lüneburg (Kreis)', 'area': ['Deutschland', 'Niedersachsen', 'Lüneburg (Kreis)', 'Lüneburg']}","Werkstudent Data Science – NLP & Jobklassifikation (Remote, 20h/Woche)",0,Adzuna::API::Response::Job,5247281228,https://www.adzuna.de/land/ad/5247281228?se=jnkGYbBN8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=4B8A5F7CBC859FC1AD4988A31686FBA4BD618528,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiam5rR1liQk44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MjQ3MjgxMjI4In0.k_uiccOHaVSH12IZUhYxDJK6MX29dFsR337RSN7n_2Y,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}",2025-06-12T21:49:41Z,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",10.406345,53.24252,full_time,,,
"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…","{'display_name': 'Lüneburg, Lüneburg (Kreis)', 'area': ['Deutschland', 'Niedersachsen', 'Lüneburg (Kreis)', 'Lüneburg'], '__CLASS__': 'Adzuna::API::Response::Location'}","Student Software & Data Science NLP (Remote, 20h/Woche)",0,Adzuna::API::Response::Job,5247281230,https://www.adzuna.de/land/ad/5247281230?se=jnkGYbBN8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=958D90D6A2BC300853E3B2509DED74298EFF31B7,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NzI4MTIzMCIsInMiOiJqbmtHWWJCTjhCR3dpcHFxWm9mVjRBIn0.0HRQtc_85N04_qMBMXuIBFWOclRiQ3khp0qYInI_DsU,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs', 'label': 'IT-Stellen'}",2025-06-12T21:49:41Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}",10.406345,53.24252,full_time,,,
"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…","{'area': ['Deutschland', 'Bayern', 'Augsburg (Kreis)', 'Augsburg'], 'display_name': 'Augsburg, Augsburg (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}","Werkstudent Informatik für Data Science & NLP (Remote, 20h/Woche)",0,Adzuna::API::Response::Job,5247281238,https://www.adzuna.de/land/ad/5247281238?se=jnkGYbBN8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=7E826324B4CC0943391FFDED76507A10172E4F0F,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NzI4MTIzOCIsInMiOiJqbmtHWWJCTjhCR3dpcHFxWm9mVjRBIn0.4eDLddVO0NASzH3IjEkk-Ou9BLQ1nEbiaLxobAbhCkY,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}",2025-06-12T21:49:41Z,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",10.89379,48.357096,full_time,,,
"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…","{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hamburg'], 'display_name': 'Hamburg, Deutschland'}","Werkstudent Informatik für Data Science & NLP (Remote, 20h/Woche)",0,Adzuna::API::Response::Job,5245551485,https://www.adzuna.de/land/ad/5245551485?se=jnkGYbBN8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=5BF89DFDA4B05CEBCC5437EB032C6EC85C243B42,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiam5rR1liQk44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MjQ1NTUxNDg1In0.tHHWROBMYKGri_Geh1wvplJrBYRUyuKuUrSTnLJzObw,"{'label': 'IT-Stellen', 'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-06-12T01:28:56Z,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",9.987297,53.557429,full_time,,,
"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…","{'display_name': 'Lüneburg, Lüneburg (Kreis)', 'area': ['Deutschland', 'Niedersachsen', 'Lüneburg (Kreis)', 'Lüneburg'], '__CLASS__': 'Adzuna::API::Response::Location'}","Werkstudent Informatik für Data Science & NLP (Remote, 20h/Woche)",0,Adzuna::API::Response::Job,5247281225,https://www.adzuna.de/land/ad/5247281225?se=uCgdYrBN8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=C38510145ACD42509172716886515BE0DFAFEC31,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NzI4MTIyNSIsInMiOiJ1Q2dkWXJCTjhCR3dpcHFxWm9mVjRBIn0.UlMQU0En0uwLARxam-pum6i2zAF2Ka56cs7WNUyciq8,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}",2025-06-12T21:49:41Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}",10.406345,53.24252,full_time,,,
"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…","{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Schleswig-Holstein', 'Kiel'], 'display_name': 'Kiel, Schleswig-Holstein'}","Werkstudent Data Science – NLP & Jobklassifikation (Remote, 20h/Woche)",0,Adzuna::API::Response::Job,5247281277,https://www.adzuna.de/land/ad/5247281277?se=uCgdYrBN8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=1D64BECE7133A8A814378213262E3767CD9CFDED,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NzI4MTI3NyIsInMiOiJ1Q2dkWXJCTjhCR3dpcHFxWm9mVjRBIn0.RHbHwTRQH3P9m0aB8ZqDiWnG33N5uQia6XXYclJj6YA,"{'label': 'IT-Stellen', 'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-06-12T21:49:41Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}",10.137982,54.319658,full_time,,,
"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…","{'display_name': 'München, München (Kreis)', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], '__CLASS__': 'Adzuna::API::Response::Location'}","Werkstudent Informatik für Data Science & NLP (Remote, 20h/Woche)",0,Adzuna::API::Response::Job,5247281265,https://www.adzuna.de/land/ad/5247281265?se=uCgdYrBN8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=238FDEA2FB2C2CB47C9D3D34240CF8DA837DA359,eyJhbGciOiJIUzI1NiJ9.eyJzIjoidUNnZFlyQk44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MjQ3MjgxMjY1In0.-9l9XZt2OUPw54a1uDnb2j-eiiJ9g4DKcGayf_qG14w,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}",2025-06-12T21:49:41Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}",11.555737,48.137418,full_time,,,
"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…","{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], 'display_name': 'München, München (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}","Student Software & Data Science NLP (Remote, 20h/Woche)",0,Adzuna::API::Response::Job,5247281241,https://www.adzuna.de/land/ad/5247281241?se=uCgdYrBN8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=0080C20EA41A01A77617DB9BAEF8168FC4C73F9E,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NzI4MTI0MSIsInMiOiJ1Q2dkWXJCTjhCR3dpcHFxWm9mVjRBIn0.ycpmutssY1oZutyqPjOZzjE_ed-eTA0HVHJISAoW8Ns,"{'label': 'IT-Stellen', 'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-06-12T21:49:41Z,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",11.555737,48.137418,full_time,,,
"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…","{'display_name': 'Augsburg, Augsburg (Kreis)', 'area': ['Deutschland', 'Bayern', 'Augsburg (Kreis)', 'Augsburg'], '__CLASS__': 'Adzuna::API::Response::Location'}","Student Software & Data Science NLP (Remote, 20h/Woche)",0,Adzuna::API::Response::Job,5247281252,https://www.adzuna.de/land/ad/5247281252?se=uCgdYrBN8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=D86EDDD08F15829F0283C2649B3F4455438F9A8E,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NzI4MTI1MiIsInMiOiJ1Q2dkWXJCTjhCR3dpcHFxWm9mVjRBIn0.HHUork8qLK2hGq5er0ROvQS3e4XDt7gOeQjzhRvQoDE,"{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-06-12T21:49:41Z,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",10.89379,48.357096,full_time,,,
"Eine gute Idee war der Ursprung, ein erfolgreiches Konzept ist das Ergebnis. Qualität zum guten Preis möglichst vielen Menschen anbieten zu können treibt uns an - mittlerweile weltweit, denn wir sind Lidl. Hier ist das berufliche Zuhause vielfältiger Talente. Ob im Einkauf, in der Logistik, im Warengeschäft oder in der IT; ob als Impulsgeber, Gestalter oder Dienstleister der Länder. Wir suchen Anpacker, Durchstarter, Möglichmacher und bieten spannende Aufgaben und Projekte in einem dynamischen …","{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Neckarsulm'], 'display_name': 'Neckarsulm, Heilbronn (Kreis)'}",Praktikum Data Science,0,Adzuna::API::Response::Job,5193253136,https://www.adzuna.de/land/ad/5193253136?se=uCgdYrBN8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=70DDC71B229B9C77BC2356F1A7473E3D77CC2A21,eyJhbGciOiJIUzI1NiJ9.eyJzIjoidUNnZFlyQk44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MTkzMjUzMTM2In0.D-UedqtCCn8rkttoYu0MM5nesDKnUGvAD_l4kMXNur4,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen'}",2025-05-11T04:31:28Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Lidl Stiftung & Co. KG'}",9.2274,49.18975,,,,
