created,latitude,salary_is_predicted,longitude,adref,id,title,category,location,__CLASS__,description,redirect_url,company,contract_time,salary_min,salary_max,contract_type
2025-06-20T08:10:26Z,48.883606,0,8.697363,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1OTQ1NzM3NCIsInMiOiI4a0dhWENGTzhCR1lyN1hJSDFKM2JRIn0.JI6zVNxiJtHRUgMG8gnTrOtFApmyPi1EjulWR3dnfcs,5259457374,(Senior) Machine Learning Engineer / AI Developer (m/w/d),"{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}","{'display_name': 'Pforzheim, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Pforzheim']}",Adzuna::API::Response::Job,"BADER ist ein Multichannel-Distanzhändler mit über 95-jähriger Geschichte. Familiengeführt in dritter Generation gehört BADER zu den attraktivsten Arbeitgebern der Region. Eine Kultur des Miteinanders sichert den wirtschaftlichen Erfolg in einem Unternehmen mit flachen Hierarchien und kurzen Wegen. BADER wächst und entwickelt sich stetig weiter - deshalb freuen wir uns, wenn auch Du bald unser BADER-Team unterstützt. Hallo, wir sind die Abteilung Data Analytics! Wir bestehen aus fünfzehn Expert…",https://www.adzuna.de/land/ad/5259457374?se=8kGaXCFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=F449AE42F99EA8E90BA3AEAC0964FCDC20A0E784,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'BRUNO BADER GmbH + Co. KG'}",,,,
2025-03-26T14:16:31Z,50.17809,0,8.73553,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiOGtHYVhDRk84QkdZcjdYSUgxSjNiUSIsImkiOiI1MTEyMTQ0MzIwIn0.Lqrl9xLurPVyPY4ZF0gfMECo3h0PjHJr4R1yJoJSjoM,5112144320,Senior Business Analyst AI / Data Science (f/m/d),"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}","{'area': ['Deutschland', 'Hessen', 'Wetteraukreis', 'Bad Vilbel'], 'display_name': 'Bad Vilbel, Wetteraukreis', '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,"""Caring for People's Health as a Trusted Partner"" - This mission motivates us at STADA every day to improve the health of people worldwide. With our wide range of generics, consumer health products and specialty pharmaceuticals, we offer patients, doctors and pharmacists a wide range of therapeutic options. Around 11,700 employees live our values of Integrity, Entrepreneurship, Agility and One STADA. Together we are on an exciting growth journey and want to successfully shape the future of STAD…",https://www.adzuna.de/land/ad/5112144320?se=8kGaXCFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=63CA97FBE983C0B16427AEFB5B0184434AF4A3DF,"{'display_name': 'STADA Arzneimittel AG', '__CLASS__': 'Adzuna::API::Response::Company'}",full_time,,,
2025-06-13T19:16:06Z,,0,,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiOGtHYVhDRk84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjQ4ODg4NzY0In0.i54pHsFcnhO4ZJR37tOSF8oMEZgJzkP8nb6v_mssnQY,5248888764,Praktikant (m/w/d) Data Science,"{'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen'}","{'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland'}",Adzuna::API::Response::Job,"Digitale Trans­formation. Nach­haltig­keit. Friedens­sicherung. Spannende Aufgaben, an denen auch wir bei Diehl in unseren fünf Teil­konzernen Metall, Controls, Defence, Aviation und Metering und unsere über 16.000 Mit­arbeiter­innen und Mit­arbeiter mit Hochdruck arbeiten. Entdecke faszinierende Techno­logien und bewirb dich. In einem von Vertrauen und Mut geprägten Familien­unter­nehmen, das beständig und stabil ist – aus Tradition. Für unseren Standort Diehl Defence GmbH & Co. KG in Röthenba…",https://www.adzuna.de/land/ad/5248888764?se=8kGaXCFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=2D9AA6F6BDFAF69DC1317C5678F35DB50DE1C2EC,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Diehl Defence GmbH & Co. KG'}",,,,
2025-05-28T23:29:42Z,49.142335,0,9.209895,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiOGtHYVhDRk84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjIwODQ4MTAyIn0.Jny9veyURkyCDt7J1z2huUuDQ0BUAamQu62XqHQK-D0,5220848102,Praktikant Data Science (m/w/d),"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs'}","{'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Heilbronn'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Heilbronn, Heilbronn (Kreis)'}",Adzuna::API::Response::Job,"Du willst mehr als Uni und möchtest erste Berufseinblicke und Kontakte knüpfen? Dann bist du hier richtig! Als Werkstudent oder Praktikant bei Kaufland gehörst du von Beginn an zu einem starken Team und kannst zeigen, was in dir steckt. Werde auch du Teil von teamkaufland! Wir zählen auf dich: Du unterstützt unser Team bei der Bearbeitung unserer Analytics Use Cases entlang der gesamten Wertschöpfungskette bei Kaufland. Vielfältige Aufgaben? Na klar: Lerne unsere Projekte und Arbeitsweisen währ…",https://www.adzuna.de/land/ad/5220848102?se=8kGaXCFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=A2C99B734B74A77FD100FB820C61753D8F5A4C1B,"{'display_name': 'Kaufland', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2025-06-18T15:49:29Z,48.383137,0,9.856945,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NjM3MzY3MCIsInMiOiI4a0dhWENGTzhCR1lyN1hJSDFKM2JRIn0.GjdlkRO48gVNjjz4siN9cld4Xk9tI6-blT3JRO33AHk,5256373670,Mitarbeiter (m/w/d) Medizinische Dokumentation / Datenmanagement / Data Science in der Medizin,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}","{'area': ['Deutschland', 'Baden-Württemberg', 'Ulm'], 'display_name': 'Ulm, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,"Das Deutsche Register für hämatopoetische Stammzelltransplantation und Zelltherapie e. V. (DRST) ist die nationale Dokumentationszentrale für die Erfassung klinischer Basisdaten aller in Deutschland durchgeführten Blutstammzelltransplantationen und Zelltherapien. Dieser Datenbestand bildet die Grundlage für zahlreiche nationale und internationale klinische Studien. Das DRST unterstützt so die Forschung dabei, Therapien für schwerkranke Patienten zu entwickeln und zu optimieren. Zur Verstärkung …",https://www.adzuna.de/land/ad/5256373670?se=8kGaXCFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=56B8DB5DB86ADAC325F7A94708BDAB89D6790885,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Deutsches Register für hämatopoetische Stammzelltransplantation und Zelltherapie e.V.'}",,,,
2025-06-10T15:09:46Z,48.88901,0,8.66796,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiOGtHYVhDRk84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjQyNjY2NzI3In0.dAylhMmMaHDXwb3fasHV4mG0ecCA2-s9YycPy6wixXE,5242666727,KI/ Data Science Consultant (Mensch ),"{'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}","{'display_name': 'Brötzingen, Pforzheim', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Pforzheim', 'Brötzingen']}",Adzuna::API::Response::Job,"Bei itmX fokussieren wir uns auf die Geschäftsprozesse in den Bereichen Marketing, Vertrieb, Service und Commerce unter Verwendung der Microsoft Power Platform, Microsoft 365, SAP ERP und unser eigenem Produkt der itmX crm suite. Unser Ziel ist es dabei Microsoft und SAP bestmöglich prozessual sowie funktional zu verbinden. Tätigkeiten Analyse von Geschäftsprozessen und Identifikation von Optimierungspotenzialen durch den Einsatz von KI für Digitalisierungsprojekte Beratung und Unterstützung un…",https://www.adzuna.de/land/ad/5242666727?se=8kGaXCFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=147489E0C114572F20B779A0150473CCB2323FEE,"{'display_name': 'itmX GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2025-06-20T20:16:13Z,48.82434,0,9.06857,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI2MDMwNDAzOCIsInMiOiI4a0dhWENGTzhCR1lyN1hJSDFKM2JRIn0.DpxmdlopsiJzF0Cp7TUtkdY9fYpLXU0tbzqrMo6JVvQ,5260304038,Duales Studium Bachelor of Science (B. Sc.) (w/m/d)- Wirtschaftsinformatik - 2026,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}","{'area': ['Deutschland', 'Baden-Württemberg', 'Ludwigsburg (Kreis)', 'Ditzingen'], 'display_name': 'Ditzingen, Ludwigsburg (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,"Aufgaben Wie mutig sind Sie? Als Hochtechnologieunternehmen für Werkzeugmaschinen und Lasertechnik suchen wir Menschen, die sich neuen Herausforderungen mit frischem Denken und tatkräftigem Handeln stellen. Dafür ermöglichen wir Ihnen die Freiräume, mutige Ideen in unserem Familienunternehmen einzubringen. Gemeinsam mit Ihnen wollen wir die digitale Vernetzung der fertigenden Industrie vorantreiben. Unsere Leidenschaft und der Gestaltungswille machen uns dabei zum Garanten für Innovationskraft …",https://www.adzuna.de/land/ad/5260304038?se=8kGaXCFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=A9D52FBF23FE4D26D8280B8B544185BD08FF46FF,"{'display_name': 'TRUMPF SE + Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2025-05-28T10:19:40Z,48.14093,0,11.56907,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxOTY2NzI0MSIsInMiOiI4a0dhWENGTzhCR1lyN1hJSDFKM2JRIn0.OD2oLoP_J-dTRhzbm3hklSpjTVujfh3vnaWYDya7GuI,5219667241,IT Systems Administrator (m/f/d) at Munich Data Science Institute,"{'tag': 'teaching-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Lehrberufe'}","{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Altstadt-Lehel'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Altstadt-Lehel, München'}",Adzuna::API::Response::Job,"Munich Data Science Institute (MDSI) Technische Universität MünchenTUM - Logo IT Systems Administrator (m/f/d) at Munich Data Science Institute The Munich Data Science Institute (MDSI) is an integrative research institute at the Technical University of Munich (TUM). It is interdisciplinary and cross-departmental in the fields of data science, machine learning, and artificial intelligence. The institute acts as a facilitator and multiplier of state-of-the-art data science practices, technologies…",https://www.adzuna.de/land/ad/5219667241?se=8kGaXCFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=40EC2F27474CCBE942D7A1AB60E02B2BB5C05FDA,"{'display_name': 'Technische Universität München ', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2025-06-04T01:37:41Z,52.507706,0,13.420806,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzMTUwODc5MyIsInMiOiI4a0dhWENGTzhCR1lyN1hJSDFKM2JRIn0.pwl1vb45u55rN_NYOnws-Sgsp6ztAVPfi0UgQsNlVEU,5231508793,Werkstudent (m/w/d) – Risikomanagement | Data Science,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs'}","{'display_name': 'Berlin, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Berlin']}",Adzuna::API::Response::Job,"Die Sparkassen Rating und Risikosysteme (SR) ist der zentrale Dienstleister für Verfahren des Risiko­manage­ments in der Sparkassen-Finanzgruppe. Wir unterstützen die Institute mit Standardlösungen in den Bereichen der Risiko­messung und -steuerung, der regulatorischen Banksteuerung sowie im Vertrieb mit Data-Analytics-Lösungen. Gemeinsam mit unseren Partnern bieten wir den Instituten, von der Konzeption der Verfahren, über deren Weiterentwicklung, IT-Umsetzung und Umsetzungsunterstützung, zent…",https://www.adzuna.de/land/ad/5231508793?se=8kGaXCFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=01D1B373582988AA7B7A2329D39248E93DB969B8,"{'display_name': 'Sparkassen Rating und Risikosysteme GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2025-06-18T02:25:02Z,48.776198,0,9.187224,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiOGtHYVhDRk84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjU1NTQ3MTAwIn0.ULe3tYlVCJMrgy5KvXxwZSezTSfKB2JleI8reY0e8T4,5255547100,Praktikant*in Data Analytics/Data Science (Pflicht-Praktikum),"{'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}","{'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart'], 'display_name': 'Stuttgart, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",https://www.adzuna.de/land/ad/5255547100?se=8kGaXCFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=6A3165EA6EE78B3EAD88E052C6452E1B0B1CC8EB,"{'display_name': 'Mercedes-Benz Group AG', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2025-06-14T01:31:41Z,50.79877,0,7.20803,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0OTUyNjAyMyIsInMiOiI4a0dhWENGTzhCR1lyN1hJSDFKM2JRIn0.uf6u1c6WJUr0qWqiWA2DnSCUKtC3tp02RZziwhphWtY,5249526023,Working Student Data Science (f/m/d),"{'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Siegburg, Rhein-Sieg-Kreis', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Rhein-Sieg-Kreis', 'Siegburg']}",Adzuna::API::Response::Job,"Siegwerk is one of the world's leading suppliers of Printing Inks and sustainable packaging solutions. A career here will give you significant flexibility and support in a company focused on making a positive impact in the world. Siegwerk is poised to disrupt the global packaging industry; changing the way packaging is produced and consumed for the benefit of us all. At Siegwerk, you will have everything you need to help make that change. Join us, let's Do it. With Heart. Location: Alfred-Kelle…",https://www.adzuna.de/land/ad/5249526023?se=8kGaXCFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=AE08D23AACCFC1FDA0C1F99078BB161D3C4044C8,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Siegwerk Druckfarben AG & Co. KGaA'}",,,,
2025-06-17T20:17:50Z,53.147169,0,8.218802,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTE3MjkzNSIsInMiOiI4a0dhWENGTzhCR1lyN1hJSDFKM2JRIn0.R2a9tz4cUSrpuLs4oaXv6dlDOYhOJjVBL3Z44_T9ABs,5255172935,Wissenschaftliche_r Mitarbeiter_in (w/m/d) im Projekt EIKO‑Bau („Effiziente Systeme und KI‑basierte Methoden zur Optimierung von Beschleunigungspotenzialen in der Vorhaben­zulassung“),"{'tag': 'consultancy-jobs', 'label': 'Beraterstellen', '__CLASS__': 'Adzuna::API::Response::Category'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Oldenburg, Oldenburg (Kreis)', 'area': ['Deutschland', 'Niedersachsen', 'Oldenburg (Kreis)', 'Oldenburg']}",Adzuna::API::Response::Job,"„Besser Studieren“ ist das gelebte Motto der Jade Hochschule. In über 60 innovativen Studiengängen an den Studienorten Wilhelms­haven, Oldenburg und Elsfleth bilden wir über 6.000 Studierende wissenschaftlich und praxisnah aus. Über 170 Professorinnen und Professoren sowie ca. 400 Mitarbeitende engagieren sich im Sinne des Leitbildes unserer Hochschule: innovativ, kompetent, kooperativ, vielfältig und zugewandt. Die Gewinnung qualifizierter Beschäftigter ist dabei eine zentrale Voraussetzung fü…",https://www.adzuna.de/land/ad/5255172935?se=8kGaXCFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=AD6004D32BCA355BF22BAF0B32BC0457F67FED8D,"{'display_name': 'Jade Hochschule Wilhelmshaven/Oldenburg/Elsfleth', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2025-06-01T07:45:53Z,48.720071,0,9.026231,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyNTgzOTUxMSIsInMiOiI4a0dhWENGTzhCR1lyN1hJSDFKM2JRIn0.5rqyh81kksQMRFhlQXvT5tbb4XH_H4KTF07XGAkAvew,5225839511,Student*in für Abschlussarbeit HV-Technologie & Kontaktierung,"{'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'Sindelfingen, Böblingen (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Böblingen (Kreis)', 'Sindelfingen']}",Adzuna::API::Response::Job,"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",https://www.adzuna.de/land/ad/5225839511?se=8kGaXCFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=BD0FD0B6C0715A0AF372DDD97DDBAA3545C72B77,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz AG'}",,,,
2025-06-18T02:17:03Z,50.11218,0,8.68432,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTUzNzI4MSIsInMiOiI4a0dhWENGTzhCR1lyN1hJSDFKM2JRIn0.BH7YhgjHFAM5z3WvA4KjO0YJHDHAqwZq_zk0uDCUhSA,5255537281,Werkstudent Aktuariat Leben / Data Science (m/w/d),"{'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'Altstadt, Frankfurt am Main', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main', 'Altstadt']}",Adzuna::API::Response::Job,"Werkstudent Aktuariat Leben / Data Science (m/w/d) Risikoschutz, Vorsorge, Kunst, Oldtimer: Wir sind in den unterschiedlichsten Versicherungssparten top aufgestellt. Immer nah am Menschen, persönlich und digital. Unser Team führt Tradition und Moderne zusammen – mit höchster Servicequalität und am liebsten mit dir als Verstärkung. Wir freuen uns auf deine Bewerbung – &Los. Als Werkstudent (m/w/d) durch die Auswertung sowie Analyse versicherungstechnischer Daten fundierte Entscheidungsgrundlagen…",https://www.adzuna.de/land/ad/5255537281?se=8kGaXCFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=D34D7D2315A666886B5706DDF702BBDFDEF79461,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Helvetia Schweizerische Versicherungsgesellschaft AG'}",,,,
2025-06-14T01:50:46Z,51.052725,0,13.756452,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiOGtHYVhDRk84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjQ5NTQyMzMwIn0.Stuz1LgPv7yKKfCwsF-E_ttGhfcm4wmdHmzHu0Vh67Q,5249542330,Wissenschaftliche*r Mitarbeiter*in (m/w/d) Data Science,"{'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs'}","{'display_name': 'Dresden, Sachsen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Sachsen', 'Dresden']}",Adzuna::API::Response::Job,Universitätsklinikum Carl Gustav Carus Dresden Wissenschaftliche*r Mitarbeiter*in (m/w/d) Data Science in der Krebsforschung in der Medizinischen Klinik und Poliklinik I Die Stelle ist zum nächstmöglichen Zeitpunkt in Voll- und Teilzeit für zunächst 24 Monate befristet zu besetzen. Die Vergütung erfolgt nach den Eingruppierungsvorschriften des Tarifvertrages für den öffentlichen Dienst der Länder (TV-L) und ist bei Vorliegen der persönlichen Voraussetzungen in die Entgeltgruppe E13 möglich. Sie…,https://www.adzuna.de/land/ad/5249542330?se=8kGaXCFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=21CCF9CAD118337564756CD9568AFF9123330454,"{'display_name': 'Universitätsklinikum Carl Gustav Carus Dresden', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2025-06-06T19:05:21Z,52.05737,0,11.63306,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzNjU1Mzg4MiIsInMiOiI4a0dhWENGTzhCR1lyN1hJSDFKM2JRIn0.c3p27jyf0bQJS5LO_Mhp6BYC-Xy-z8EmyyX_YC08Yy4,5236553882,Bioinformatiker (m/w/d) – Institut für Medical Data Science,"{'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'Beyendorf-Sohlen, Magdeburg', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Sachsen-Anhalt', 'Magdeburg', 'Beyendorf-Sohlen']}",Adzuna::API::Response::Job,"Bioinformatiker (m/w/d) – Institut für Medical Data Science Die Medizinische Fakultät ist integraler Bestandteil der Otto-von-Guericke-Universität Magdeburg und wirkt mit dem Universitätsklinikum Magdeburg A.ö.R. in Forschung, Lehre und Krankenversorgung zusammen. Das Forschungsprofil der Fakultät wird durch die beiden Schwerpunkte „Immunologie einschließlich Molekulare Medizin der Entzündung“ und „Neuro­wissenschaften“ geprägt. Pro Jahr werden ca. 185 Studierende der Humanmedizin und ca. 20 St…",https://www.adzuna.de/land/ad/5236553882?se=8kGaXCFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=17BDBA3A5D6FA3C4A306BE804A22CD6F632054FE,"{'display_name': 'Otto-von-Guericke-Universität Magdeburg', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2025-05-28T04:59:31Z,48.776198,0,9.187224,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiOGtHYVhDRk84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjE5MzYzOTMyIn0.wlenFh8_rSsdoDsmnlbo9UIOMYBVE0cs483lZ3y9q1I,5219363932,Werkstudent Data Science im Bereich Fahrzeugdiagnose (m/w/d),"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs'}","{'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart'], 'display_name': 'Stuttgart, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",https://www.adzuna.de/land/ad/5219363932?se=8kGaXCFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=7FEED09D549EB9238E10E7D91E0EB366D1D352D8,"{'display_name': 'Mercedes-Benz Tech Innovation', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2025-06-16T20:06:45Z,50.06929,0,8.48668,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiOGtHYVhDRk84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjUzNDM4OTYxIn0.vzsUXi2jFi1pVPWofE5uOrjM0_e24FuG7FY3q8Qp0aU,5253438961,Senior Manager Decision Intelligence (m/w/d),"{'tag': 'consultancy-jobs', 'label': 'Beraterstellen', '__CLASS__': 'Adzuna::API::Response::Category'}","{'area': ['Deutschland', 'Hessen', 'Main-Taunus-Kreis', 'Hattersheim am Main'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hattersheim am Main, Main-Taunus-Kreis'}",Adzuna::API::Response::Job,"Du arbeitest gerne im Team? Du bist interessiert an innovativen Technologien? Du möchtest Verantwortung übernehmen und etwas bewegen? Dann bieten wir dir bei Kuraray den richtigen Rahmen für die Entfaltung deiner Persönlichkeit. Als weltweit tätiges, dynamisch wachsendes Unternehmen der Spezialchemie mit japanischen Wurzeln zählen wir zu den größten Anbietern von Polymeren und synthetischen Mikrofasern und sind international führend in der Entwicklung und Anwendung innovativer Hochleistungsmate…",https://www.adzuna.de/land/ad/5253438961?se=8kGaXCFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=DC51350BB64050FEC7FE63AA3D3FD34F164357AD,"{'display_name': 'Kuraray Europe GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
