id,title,adref,longitude,salary_is_predicted,created,latitude,company,redirect_url,description,__CLASS__,location,category,contract_time,salary_max,salary_min,contract_type
5220264364,Praktikum als Fellow Consultant (w/m/d) Steering Lab - Schwerpunkt Data Science,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyMDI2NDM2NCIsInMiOiJ4dkRyb2g5TzhCR1lyN1hJSDFKM2JRIn0.rDfpEeEdERuvOhRMmpeJAZ21jRRQQc9JFwctyOs2TqM,13.420806,0,2025-05-28T19:50:07Z,52.507706,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Horváth'}",https://www.adzuna.de/land/ad/5220264364?se=xvDroh9O8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=0F431BE25EDDABC493C7A18A6EAFA62FCDA8C6B4,"Als unabhängige, internationale Managementberatung begegnen wir täglich spannenden Aufgaben und Kunden. Durch individuelle Stärken und Talente sowie umfassende Expertise wachsen wir über uns hinaus. Wir nehmen Herausforderungen an – als Team auf Augenhöhe. Freundschaftlich und mit Humor. Successfully together! That's Horváth. Aufgaben Praktikum. Weiter gedacht. Du bist nicht nur Teil unseres Teams, sondern startest auch direkt inhaltlich in unseren anspruchsvollen Entwicklungsprojekten und Lösu…",Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Berlin'], 'display_name': 'Berlin, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}","{'tag': 'consultancy-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Beraterstellen'}",,,,
5247281246,"Student Software & Data Science NLP (Remote, 20h/Woche)",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NzI4MTI0NiIsInMiOiJ4dkRyb2g5TzhCR1lyN1hJSDFKM2JRIn0.LcyH6KHuPsyNSZzRSeogr1xTOSYHRoHG0ntck7LfrbY,10.137982,0,2025-06-12T21:49:41Z,54.319658,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}",https://www.adzuna.de/land/ad/5247281246?se=xvDroh9O8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=1CB2A9FC3685343ED4E5861E20E2A4A037822757,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Schleswig-Holstein', 'Kiel'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Kiel, Schleswig-Holstein'}","{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}",full_time,,,
5247281228,"Werkstudent Data Science – NLP & Jobklassifikation (Remote, 20h/Woche)",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NzI4MTIyOCIsInMiOiJ4dkRyb2g5TzhCR1lyN1hJSDFKM2JRIn0.lb8jx4D9NuH0_cqDn0EsHh4vkEXssKzCV-eugEhw2D4,10.406345,0,2025-06-12T21:49:41Z,53.24252,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}",https://www.adzuna.de/land/ad/5247281228?se=xvDroh9O8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=4B8A5F7CBC859FC1AD4988A31686FBA4BD618528,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",Adzuna::API::Response::Job,"{'display_name': 'Lüneburg, Lüneburg (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Lüneburg (Kreis)', 'Lüneburg']}","{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}",full_time,,,
5247281241,"Student Software & Data Science NLP (Remote, 20h/Woche)",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NzI4MTI0MSIsInMiOiJ4dkRyb2g5TzhCR1lyN1hJSDFKM2JRIn0.VqbwHFX31Wx5AYCgDNhBchjiLZWP1CEh0Ff7LglamBE,11.555737,0,2025-06-12T21:49:41Z,48.137418,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5247281241?se=xvDroh9O8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=0080C20EA41A01A77617DB9BAEF8168FC4C73F9E,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], 'display_name': 'München, München (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}",full_time,,,
5247281252,"Student Software & Data Science NLP (Remote, 20h/Woche)",eyJhbGciOiJIUzI1NiJ9.eyJzIjoieHZEcm9oOU84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjQ3MjgxMjUyIn0.f_r4maksCWhPCr0xcxHVy5VBx5PqPan_K_mJFZjD9pw,10.89379,0,2025-06-12T21:49:41Z,48.357096,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5247281252?se=xvDroh9O8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=D86EDDD08F15829F0283C2649B3F4455438F9A8E,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Bayern', 'Augsburg (Kreis)', 'Augsburg'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Augsburg, Augsburg (Kreis)'}","{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}",full_time,,,
5247281277,"Werkstudent Data Science – NLP & Jobklassifikation (Remote, 20h/Woche)",eyJhbGciOiJIUzI1NiJ9.eyJzIjoieHZEcm9oOU84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjQ3MjgxMjc3In0.CnWh_zPJBsuyhBtyVVme63eewl5dHD7GAloyxqqih34,10.137982,0,2025-06-12T21:49:41Z,54.319658,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}",https://www.adzuna.de/land/ad/5247281277?se=xvDroh9O8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=1D64BECE7133A8A814378213262E3767CD9CFDED,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Schleswig-Holstein', 'Kiel'], 'display_name': 'Kiel, Schleswig-Holstein', '__CLASS__': 'Adzuna::API::Response::Location'}","{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}",full_time,,,
5245551493,"Student Software & Data Science NLP (Remote, 20h/Woche)",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NTU1MTQ5MyIsInMiOiJ4dkRyb2g5TzhCR1lyN1hJSDFKM2JRIn0.YwHZi3emM9ISfxce0y4dJc5qPabd9FvYNHZ1F8eWRHE,9.987297,0,2025-06-12T01:28:56Z,53.557429,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}",https://www.adzuna.de/land/ad/5245551493?se=xvDroh9O8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=F65EFB070A79D9E96BADEE92C6E59E51EC6E6969,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hamburg, Deutschland', 'area': ['Deutschland', 'Hamburg']}","{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",full_time,,,
5247281265,"Werkstudent Informatik für Data Science & NLP (Remote, 20h/Woche)",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NzI4MTI2NSIsInMiOiJ4dkRyb2g5TzhCR1lyN1hJSDFKM2JRIn0.EYO8X3cloWaTomDzTgchnEA5_5haeFW9oPw1Q_g8SWg,11.555737,0,2025-06-12T21:49:41Z,48.137418,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5247281265?se=xvDroh9O8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=238FDEA2FB2C2CB47C9D3D34240CF8DA837DA359,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'München, München (Kreis)'}","{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}",full_time,,,
5247281230,"Student Software & Data Science NLP (Remote, 20h/Woche)",eyJhbGciOiJIUzI1NiJ9.eyJzIjoieHZEcm9oOU84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjQ3MjgxMjMwIn0.nkIObI9Eqab8Y_QrBLgEhYTPWXYg-mgEY9BnqYFXtzM,10.406345,0,2025-06-12T21:49:41Z,53.24252,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}",https://www.adzuna.de/land/ad/5247281230?se=xvDroh9O8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=958D90D6A2BC300853E3B2509DED74298EFF31B7,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Niedersachsen', 'Lüneburg (Kreis)', 'Lüneburg'], 'display_name': 'Lüneburg, Lüneburg (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}",full_time,,,
5247281226,"Werkstudent Informatik für Data Science & NLP (Remote, 20h/Woche)",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NzI4MTIyNiIsInMiOiJ4dkRyb2g5TzhCR1lyN1hJSDFKM2JRIn0.GgcChcpQgQtMxrz7lqEzERFYRyxyQWHNuIXyqhTm6Bs,10.137982,0,2025-06-12T21:49:41Z,54.319658,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5247281226?se=xvDroh9O8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=EC381554BF1D37F37846761DA7495DEF76AD9415,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",Adzuna::API::Response::Job,"{'display_name': 'Kiel, Schleswig-Holstein', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Schleswig-Holstein', 'Kiel']}","{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}",full_time,,,
5245551485,"Werkstudent Informatik für Data Science & NLP (Remote, 20h/Woche)",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NTU1MTQ4NSIsInMiOiJ4dkRyb2g5TzhCR1lyN1hJSDFKM2JRIn0.K27pPibIknGU0b0TPVhbaem-geiurODQ17_RP-zqBYE,9.987297,0,2025-06-12T01:28:56Z,53.557429,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}",https://www.adzuna.de/land/ad/5245551485?se=xvDroh9O8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=5BF89DFDA4B05CEBCC5437EB032C6EC85C243B42,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Hamburg'], 'display_name': 'Hamburg, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}","{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}",full_time,,,
5247281225,"Werkstudent Informatik für Data Science & NLP (Remote, 20h/Woche)",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiY25vVXBCOU84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjQ3MjgxMjI1In0.2vnd7OAryTBfZYworrhfUvsZWUCU8UZuiAPGpGwLolM,10.406345,0,2025-06-12T21:49:41Z,53.24252,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5247281225?se=cnoUpB9O8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=C38510145ACD42509172716886515BE0DFAFEC31,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",Adzuna::API::Response::Job,"{'display_name': 'Lüneburg, Lüneburg (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Lüneburg (Kreis)', 'Lüneburg']}","{'label': 'IT-Stellen', 'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",full_time,,,
5242910252,"Werkstudent Data Science – NLP & Jobklassifikation (Remote, 20h/Woche)",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0MjkxMDI1MiIsInMiOiJjbm9VcEI5TzhCR19DdHhoajRWSGpnIn0.n3OBMU46rdiNv6YTHOfihKB2srcC1rRY35iaqjq1kpo,9.987297,0,2025-06-10T19:33:24Z,53.557429,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5242910252?se=cnoUpB9O8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=8FAD67AC2431ACA7CEB18C111B240690EE335A54,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",Adzuna::API::Response::Job,"{'display_name': 'Hamburg, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hamburg']}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs', 'label': 'IT-Stellen'}",full_time,,,
5247281254,"Werkstudent Data Science – NLP & Jobklassifikation (Remote, 20h/Woche)",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiY25vVXBCOU84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjQ3MjgxMjU0In0.5yaWwd2snks_GUfQySICr1qS7SuEhX6Azkfd1hm9meY,11.555737,0,2025-06-12T21:49:41Z,48.137418,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}",https://www.adzuna.de/land/ad/5247281254?se=cnoUpB9O8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=B8102D177540B77C0D61CFB5F92D4CDDF2B0FF1D,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",Adzuna::API::Response::Job,"{'display_name': 'München, München (Kreis)', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",full_time,,,
5247281227,"Werkstudent Data Science – NLP & Jobklassifikation (Remote, 20h/Woche)",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiY25vVXBCOU84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjQ3MjgxMjI3In0.cOMh3ekKhfjtDP6rhJdZhAQMMW8lH9xSXRqn3EavNII,10.89379,0,2025-06-12T21:49:41Z,48.357096,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5247281227?se=cnoUpB9O8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=5402BE2F3D0F92F7BED976C13756BF1B2FB57974,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",Adzuna::API::Response::Job,"{'display_name': 'Augsburg, Augsburg (Kreis)', 'area': ['Deutschland', 'Bayern', 'Augsburg (Kreis)', 'Augsburg'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'IT-Stellen', 'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",full_time,,,
5247281238,"Werkstudent Informatik für Data Science & NLP (Remote, 20h/Woche)",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiY25vVXBCOU84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjQ3MjgxMjM4In0.vtYx6cUuaeM6sc6zr7L1NLmQhvFo52wAzAtry_oz1o0,10.89379,0,2025-06-12T21:49:41Z,48.357096,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5247281238?se=cnoUpB9O8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=7E826324B4CC0943391FFDED76507A10172E4F0F,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'Augsburg (Kreis)', 'Augsburg'], 'display_name': 'Augsburg, Augsburg (Kreis)'}","{'label': 'IT-Stellen', 'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",full_time,,,
4841038191,Praktikant Data Science im Bereich prüfungsnahe Beratung / Quants (Financial Services) (w/m/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiY25vVXBCOU84QkdfQ3R4aGo0VkhqZyIsImkiOiI0ODQxMDM4MTkxIn0.moyvCrQ8Um3LrR-fsz7Jr1cv3ZMBfkzCcEzreyP2v68,,0,2024-08-27T12:43:50Z,,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'EY Deutschland'}",https://www.adzuna.de/land/ad/4841038191?se=cnoUpB9O8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=EA2F0FFF5516FF0BF0FC070E60763AC2DF746978,"Bei EY setzen wir alles daran, dass die Welt besser funktioniert. Dafür hinterfragen wir täglich den Status quo und suchen schon heute die Antworten von morgen. Stillstand? Keine Option. Wandel? Sehen wir als Chance und Treiber für Innovation. Wenn du auch so tickst, dann bist du bei uns genau richtig. Wir suchen Macher:innen, die Unternehmen, Entrepreneuren, Privatpersonen und der öffentlichen Hand helfen, über sich hinaus zu wachsen. Das erfordert Zusammenarbeit auf Augenhöhe und das Verlasse…",Adzuna::API::Response::Job,"{'display_name': 'Eschborn, Main-Taunus-Kreis', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Main-Taunus-Kreis', 'Eschborn']}","{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",,,,
5193253136,Praktikum Data Science,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiY25vVXBCOU84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MTkzMjUzMTM2In0.TKd5sOfQiuiiCVYXABYyDVWAszKJhQjtZGEP8bJzGgc,9.2274,0,2025-05-11T04:31:28Z,49.18975,"{'display_name': 'Lidl Stiftung & Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5193253136?se=cnoUpB9O8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=70DDC71B229B9C77BC2356F1A7473E3D77CC2A21,"Eine gute Idee war der Ursprung, ein erfolgreiches Konzept ist das Ergebnis. Qualität zum guten Preis möglichst vielen Menschen anbieten zu können treibt uns an - mittlerweile weltweit, denn wir sind Lidl. Hier ist das berufliche Zuhause vielfältiger Talente. Ob im Einkauf, in der Logistik, im Warengeschäft oder in der IT; ob als Impulsgeber, Gestalter oder Dienstleister der Länder. Wir suchen Anpacker, Durchstarter, Möglichmacher und bieten spannende Aufgaben und Projekte in einem dynamischen …",Adzuna::API::Response::Job,"{'display_name': 'Neckarsulm, Heilbronn (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Neckarsulm'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs'}",,,,
