company,salary_is_predicted,title,created,id,category,adref,location,__CLASS__,redirect_url,description,latitude,longitude,contract_time,salary_max,salary_min,contract_type
"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}",0,"Werkstudent Data Science – NLP & Jobklassifikation (Remote, 20h/Woche)",2025-06-12T21:49:41Z,5247281254,"{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NzI4MTI1NCIsInMiOiJWSzZ5S3E1TjhCR1p1dEJlQUtfcXl3In0.X_Mop8WdZ9_CauPSDTxdrCoh5u7bY9PonbJ1eQMaXNs,"{'display_name': 'München, München (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München']}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5247281254?se=VK6yKq5N8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=B8102D177540B77C0D61CFB5F92D4CDDF2B0FF1D,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",48.137418,11.555737,full_time,,,
"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}",0,"Student Software & Data Science NLP (Remote, 20h/Woche)",2025-06-12T21:49:41Z,5247281246,"{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVks2eUtxNU44QkdadXRCZUFLX3F5dyIsImkiOiI1MjQ3MjgxMjQ2In0.XtspsZ2KEaY9uPriBYZ_0yEu44ecuqoEKidQs6LcuT4,"{'area': ['Deutschland', 'Schleswig-Holstein', 'Kiel'], 'display_name': 'Kiel, Schleswig-Holstein', '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5247281246?se=VK6yKq5N8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=1CB2A9FC3685343ED4E5861E20E2A4A037822757,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",54.319658,10.137982,full_time,,,
"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}",0,"Werkstudent Informatik für Data Science & NLP (Remote, 20h/Woche)",2025-06-12T21:49:41Z,5247281226,"{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVks2eUtxNU44QkdadXRCZUFLX3F5dyIsImkiOiI1MjQ3MjgxMjI2In0.nSeMuWYydyPftoK0ni67ZEmJbWyUo2sMXxKoyt0WI9A,"{'display_name': 'Kiel, Schleswig-Holstein', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Schleswig-Holstein', 'Kiel']}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5247281226?se=VK6yKq5N8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=EC381554BF1D37F37846761DA7495DEF76AD9415,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",54.319658,10.137982,full_time,,,
"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",0,"Student Software & Data Science NLP (Remote, 20h/Woche)",2025-06-12T01:28:56Z,5245551493,"{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVks2eUtxNU44QkdadXRCZUFLX3F5dyIsImkiOiI1MjQ1NTUxNDkzIn0.WGZrq3CbqPC0uTQkkXCH4POpwQ-oU2GaHqyz-ufjvQM,"{'area': ['Deutschland', 'Hamburg'], 'display_name': 'Hamburg, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5245551493?se=VK6yKq5N8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=F65EFB070A79D9E96BADEE92C6E59E51EC6E6969,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",53.557429,9.987297,full_time,,,
"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",0,"Werkstudent Data Science – NLP & Jobklassifikation (Remote, 20h/Woche)",2025-06-10T19:33:24Z,5242910252,"{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVks2eUtxNU44QkdadXRCZUFLX3F5dyIsImkiOiI1MjQyOTEwMjUyIn0.7WESJbythk0DcNSS_Bt85pRUvzXURnJ5CQltqlBM-II,"{'display_name': 'Hamburg, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hamburg']}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5242910252?se=VK6yKq5N8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=8FAD67AC2431ACA7CEB18C111B240690EE335A54,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",53.557429,9.987297,full_time,,,
"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}",0,"Werkstudent Data Science – NLP & Jobklassifikation (Remote, 20h/Woche)",2025-06-12T21:49:41Z,5247281228,"{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NzI4MTIyOCIsInMiOiJWSzZ5S3E1TjhCR1p1dEJlQUtfcXl3In0.a7Kmj0Mvuiv8yVUvo5TzdvNS_E6ILneiM5V4lhbPc7c,"{'display_name': 'Lüneburg, Lüneburg (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Lüneburg (Kreis)', 'Lüneburg']}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5247281228?se=VK6yKq5N8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=4B8A5F7CBC859FC1AD4988A31686FBA4BD618528,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",53.24252,10.406345,full_time,,,
"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",0,"Student Software & Data Science NLP (Remote, 20h/Woche)",2025-06-12T21:49:41Z,5247281230,"{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVks2eUtxNU44QkdadXRCZUFLX3F5dyIsImkiOiI1MjQ3MjgxMjMwIn0.NGXd8aVk_f0ndvpb-KemJETugKdbNchIUsZ6k9mg3c4,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Lüneburg, Lüneburg (Kreis)', 'area': ['Deutschland', 'Niedersachsen', 'Lüneburg (Kreis)', 'Lüneburg']}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5247281230?se=VK6yKq5N8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=958D90D6A2BC300853E3B2509DED74298EFF31B7,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",53.24252,10.406345,full_time,,,
"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}",0,"Werkstudent Informatik für Data Science & NLP (Remote, 20h/Woche)",2025-06-12T21:49:41Z,5247281238,"{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NzI4MTIzOCIsInMiOiJWSzZ5S3E1TjhCR1p1dEJlQUtfcXl3In0.MEnND3V1L-9zD-TtW-9ajDOmMvqr1M3o1pSGMG4-Xoo,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Augsburg, Augsburg (Kreis)', 'area': ['Deutschland', 'Bayern', 'Augsburg (Kreis)', 'Augsburg']}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5247281238?se=VK6yKq5N8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=7E826324B4CC0943391FFDED76507A10172E4F0F,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",48.357096,10.89379,full_time,,,
"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}",0,"Werkstudent Informatik für Data Science & NLP (Remote, 20h/Woche)",2025-06-12T01:28:56Z,5245551485,"{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVks2eUtxNU44QkdadXRCZUFLX3F5dyIsImkiOiI1MjQ1NTUxNDg1In0.vbzRqttxEPPozaE7jggXPw8SG1pVul230KYdujw2qH8,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hamburg, Deutschland', 'area': ['Deutschland', 'Hamburg']}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5245551485?se=VK6yKq5N8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=5BF89DFDA4B05CEBCC5437EB032C6EC85C243B42,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",53.557429,9.987297,full_time,,,
"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",0,"Werkstudent Informatik für Data Science & NLP (Remote, 20h/Woche)",2025-06-12T21:49:41Z,5247281225,"{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NzI4MTIyNSIsInMiOiJDRXJwSzY1TjhCR3dpcHFxWm9mVjRBIn0.gqbFDCNnQ_-geZDODIc1uwG5UYCIut6cevjwtVoP-lo,"{'display_name': 'Lüneburg, Lüneburg (Kreis)', 'area': ['Deutschland', 'Niedersachsen', 'Lüneburg (Kreis)', 'Lüneburg'], '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5247281225?se=CErpK65N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=C38510145ACD42509172716886515BE0DFAFEC31,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",53.24252,10.406345,full_time,,,
"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",0,"Werkstudent Data Science – NLP & Jobklassifikation (Remote, 20h/Woche)",2025-06-12T21:49:41Z,5247281277,"{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQ0VycEs2NU44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MjQ3MjgxMjc3In0.BelmFW_lkULf1ex2PskXT-FxZr_xmJyj1fFsvDf0g2E,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Kiel, Schleswig-Holstein', 'area': ['Deutschland', 'Schleswig-Holstein', 'Kiel']}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5247281277?se=CErpK65N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=1D64BECE7133A8A814378213262E3767CD9CFDED,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",54.319658,10.137982,full_time,,,
"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",0,"Werkstudent Informatik für Data Science & NLP (Remote, 20h/Woche)",2025-06-12T21:49:41Z,5247281265,"{'label': 'IT-Stellen', 'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NzI4MTI2NSIsInMiOiJDRXJwSzY1TjhCR3dpcHFxWm9mVjRBIn0.Q89oMbbv7I1VeHxdld7tyCyLObQLTbjtfNUD0hHbU8c,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'München, München (Kreis)', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München']}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5247281265?se=CErpK65N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=238FDEA2FB2C2CB47C9D3D34240CF8DA837DA359,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",48.137418,11.555737,full_time,,,
"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",0,"Student Software & Data Science NLP (Remote, 20h/Woche)",2025-06-12T21:49:41Z,5247281241,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQ0VycEs2NU44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MjQ3MjgxMjQxIn0.YmlmNJQ62HHMhU9W56nZc-Hyu1LB34qm4HNTBqeIMUg,"{'display_name': 'München, München (Kreis)', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5247281241?se=CErpK65N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=0080C20EA41A01A77617DB9BAEF8168FC4C73F9E,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",48.137418,11.555737,full_time,,,
"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",0,"Student Software & Data Science NLP (Remote, 20h/Woche)",2025-06-12T21:49:41Z,5247281252,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQ0VycEs2NU44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MjQ3MjgxMjUyIn0.plW9Z6tNmosC1dhR98Mg-2yHGADcyGfH0_gVFec3nkE,"{'area': ['Deutschland', 'Bayern', 'Augsburg (Kreis)', 'Augsburg'], 'display_name': 'Augsburg, Augsburg (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5247281252?se=CErpK65N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=D86EDDD08F15829F0283C2649B3F4455438F9A8E,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",48.357096,10.89379,full_time,,,
"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Lidl Stiftung & Co. KG'}",0,Praktikum Data Science,2025-05-11T04:31:28Z,5193253136,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQ0VycEs2NU44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MTkzMjUzMTM2In0.CJ99QQg-paWUTj580NIfcuYyAHMqG3uFISEaCBWPIBk,"{'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Neckarsulm'], 'display_name': 'Neckarsulm, Heilbronn (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5193253136?se=CErpK65N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=70DDC71B229B9C77BC2356F1A7473E3D77CC2A21,"Eine gute Idee war der Ursprung, ein erfolgreiches Konzept ist das Ergebnis. Qualität zum guten Preis möglichst vielen Menschen anbieten zu können treibt uns an - mittlerweile weltweit, denn wir sind Lidl. Hier ist das berufliche Zuhause vielfältiger Talente. Ob im Einkauf, in der Logistik, im Warengeschäft oder in der IT; ob als Impulsgeber, Gestalter oder Dienstleister der Länder. Wir suchen Anpacker, Durchstarter, Möglichmacher und bieten spannende Aufgaben und Projekte in einem dynamischen …",49.18975,9.2274,,,,
"{'display_name': 'EY Deutschland', '__CLASS__': 'Adzuna::API::Response::Company'}",0,Praktikant Data Science im Bereich prüfungsnahe Beratung / Quants (Financial Services) (w/m/d),2024-08-27T12:43:50Z,4841038191,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQ0VycEs2NU44Qkd3aXBxcVpvZlY0QSIsImkiOiI0ODQxMDM4MTkxIn0.0kuvInC_IPrWZ8-P8akefcaiTkUTOmFK95cWR7qV_gU,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Main-Taunus-Kreis', 'Eschborn'], 'display_name': 'Eschborn, Main-Taunus-Kreis'}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/4841038191?se=CErpK65N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=EA2F0FFF5516FF0BF0FC070E60763AC2DF746978,"Bei EY setzen wir alles daran, dass die Welt besser funktioniert. Dafür hinterfragen wir täglich den Status quo und suchen schon heute die Antworten von morgen. Stillstand? Keine Option. Wandel? Sehen wir als Chance und Treiber für Innovation. Wenn du auch so tickst, dann bist du bei uns genau richtig. Wir suchen Macher:innen, die Unternehmen, Entrepreneuren, Privatpersonen und der öffentlichen Hand helfen, über sich hinaus zu wachsen. Das erfordert Zusammenarbeit auf Augenhöhe und das Verlasse…",,,,,,
"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'RSM Ebner Stolz'}",0,Duales Studium Wirtschaftsinformatik Data Science (B.Sc.) - Start Oktober 2025 (m/w/d),2025-06-11T08:26:20Z,5243885900,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQ0VycEs2NU44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MjQzODg1OTAwIn0.3PIMwwMPPBtA682n6Vnok_Iwq0xHd4ksPPevpFd1bcY,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main'], 'display_name': 'Frankfurt am Main, Hessen'}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5243885900?se=CErpK65N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=9B7891BA332D695536507303A165A9460435717C,"Willst du wissen, was Unternehmen erfolgreich macht? Direkt mit Entscheidern am Tisch sitzen? Unmittelbar erleben, was dein Können bewirkt? Gemeinsam mit dir bringt RSM Ebner Stolz den Mittelstand voran - in Wirtschaftsprüfung, Steuer-, Rechts- und Unternehmensberatung. Mit über 2.700 Mitarbeitenden sind wir deutschlandweit präsent, weltweit an mehr als 820 Standorten unseres internationalen RSM-Netzwerks vertreten. Unser Erfolg lebt von starken Menschen mit Ecken und Kanten. Deshalb stehen wir…",50.129683,8.650578,,,,
"{'display_name': 'trivago N.V.', '__CLASS__': 'Adzuna::API::Response::Company'}",0,Data Science Lead - Price,2025-05-22T04:30:57Z,5210205150,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQ0VycEs2NU44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MjEwMjA1MTUwIn0.ea2zEfTU9WfZrrdmJn-tvwU3PGgvru52Mq0iQzsYWig,"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf', 'Bilk'], 'display_name': 'Bilk, Düsseldorf', '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5210205150?se=CErpK65N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=239BA775015BE42A60CE2D08016A5AA37E398E34,"When travelers are searching for a hotel, we want the obvious choice to be trivago! Our leading metasearch engine is super fast and constantly optimized – enabling millions of travelers to compare hotel prices from hundreds of booking sites and find great deals in just a few clicks. We use cutting-edge technology, real-time auction, and machine learning techniques with petabytes of data to create an experience – time and money saved! In the lively city of Düsseldorf, we seize opportunities to l…",51.20259,6.78055,,,,
"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'tesa SE'}",0,Duales Studium Data Science B.Sc. / M.Sc. (m/w/d) | 01.09.2025,2025-06-17T20:39:51Z,5255333380,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQ0VycEs2NU44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MjU1MzMzMzgwIn0.t6Z7s-JuG7JtcaIX6QioaYZfwAbK0aTXA1mLglzFXNE,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hamburg'], 'display_name': 'Hamburg, Deutschland'}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5255333380?se=CErpK65N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=3D61C105B5A3C19DA2760E8DEB6D4CD770FD1D05,"tesa ist einer der weltweit führenden Hersteller von Klebebandlösungen mit einem Sortiment von mehr als 7.000 verschiedenen Produkten. Mit Leidenschaft für Technologie treiben wir Innovation, Zuverlässigkeit und Nachhaltigkeit voran, um die Zukunft jeden Tag ein Stück besser zu machen. Unsere Lösungen bereichern die Arbeit, Produkte und das Leben in einer Vielzahl von Branchen, zum Beispiel der Automobil- oder Elektronikindustrie, aber auch bei Dir Zuhause. Damit sprechen wir ein breites Indust…",53.557429,9.987297,,,,
