latitude,__CLASS__,longitude,location,id,adref,redirect_url,category,title,salary_is_predicted,created,company,description,contract_time,salary_min,contract_type,salary_max
48.383137,Adzuna::API::Response::Job,9.856945,"{'display_name': 'Ulm, Baden-Württemberg', 'area': ['Deutschland', 'Baden-Württemberg', 'Ulm'], '__CLASS__': 'Adzuna::API::Response::Location'}",5256373670,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRkdfZV80Smc4QkdlQ1lnYV9NVlViUSIsImkiOiI1MjU2MzczNjcwIn0.o_meD2u5TLo0vqJ-UgGDuDNhPey5KFb-IEnc_GYa_VE,https://www.adzuna.de/land/ad/5256373670?se=FG_e_4Jg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=56B8DB5DB86ADAC325F7A94708BDAB89D6790885,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",Mitarbeiter (m/w/d) Medizinische Dokumentation / Datenmanagement / Data Science in der Medizin,0,2025-06-18T15:49:29Z,"{'display_name': 'Deutsches Register für hämatopoetische Stammzelltransplantation und Zelltherapie e.V.', '__CLASS__': 'Adzuna::API::Response::Company'}","Das Deutsche Register für hämatopoetische Stammzelltransplantation und Zelltherapie e. V. (DRST) ist die nationale Dokumentationszentrale für die Erfassung klinischer Basisdaten aller in Deutschland durchgeführten Blutstammzelltransplantationen und Zelltherapien. Dieser Datenbestand bildet die Grundlage für zahlreiche nationale und internationale klinische Studien. Das DRST unterstützt so die Forschung dabei, Therapien für schwerkranke Patienten zu entwickeln und zu optimieren. Zur Verstärkung …",,,,
49.19277,Adzuna::API::Response::Job,9.14146,"{'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Heilbronn', 'Biberach'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Biberach, Heilbronn'}",5299032866,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRkdfZV80Smc4QkdlQ1lnYV9NVlViUSIsImkiOiI1Mjk5MDMyODY2In0.uq3VoTa1W59TT-gnJLL_vtgOIDMp13mJCQxc_PArasw,https://www.adzuna.de/land/ad/5299032866?se=FG_e_4Jg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=0715669B04AFE5CC8E655A435A58F294CD9AF228,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs'}",DHBW Studium - Data Science und Künstliche Intelligenz,0,2025-07-12T06:15:14Z,"{'display_name': 'Liebherr-International Deutschland GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","Das erwartet dich Studierende beschäftigen sich neben den Grundlagen der Informatik und Wirtschaftsinformatik mit den Kerninhalten von Data Science. Dies beinhaltet etwa Cloud Computing, Big Data, Machine Learning und Projektmanagement. Zur Vertiefung werden zwei Wahloptionen ab dem vierten Semester angeboten, um fachliche Spezialisierungen zu ermöglichen: – Data Engineering und Data Analytics – Künstliche Intelligenz und Intelligence Engineering Typisch für die Tätigkeit von Data Scientists si…",,,,
51.48218,Adzuna::API::Response::Job,7.22121,"{'display_name': 'Innenstadt, Bochum', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Bochum', 'Innenstadt']}",5292552729,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRkdfZV80Smc4QkdlQ1lnYV9NVlViUSIsImkiOiI1MjkyNTUyNzI5In0.Jd8FHol3LmGT_TfSfTnW4OY0rVanPZGTWlLLBQKDPMI,https://www.adzuna.de/land/ad/5292552729?se=FG_e_4Jg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=3FD61BB0DDF91E0AA86955390DB2B312BEC24E9B,"{'label': 'Lehrberufe', 'tag': 'teaching-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",Wissenschaftlicher Mitarbeiter (m/w/d) Data Science und Knowledge Graph Engineering,0,2025-07-08T22:23:36Z,"{'display_name': 'DMT-Gesellschaft für Lehre und Bildung mbH / Deutsches Bergbau-Museum Bochum ', '__CLASS__': 'Adzuna::API::Response::Company'}","head © Helena Gerbe W2-Professur (m/w/d) Thermische Verfahrenstechnik und Energieeffizienz Im Deutschen Bergbau-Museum Bochum (DBM), Leibniz-Forschungsmuseum für Georessourcen der DMT-Gesellschaft für Lehre und Bildung mbH, ist im Bereich EDV & Multimedia zum nächst­möglichen Zeitpunkt die oben genannte Stelle in Teilzeit (25 Stunden / Woche) zu besetzen. Die Stelle ist unbefristet. Ihre Aufgaben Konzeptionelle und technische Entwicklung einer Forschungs­daten­infrastruktur für das Deutsche Ber…",,,,
49.443967,Adzuna::API::Response::Job,11.083642,"{'display_name': 'Nürnberg, Bayern', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'Nürnberg']}",5293585525,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI5MzU4NTUyNSIsInMiOiJGR19lXzRKZzhCR2VDWWdhX01WVWJRIn0.m-dHtmdC76WtkMC7BRND3Gqnb7P1TIYzFM-83lxrp5A,https://www.adzuna.de/land/ad/5293585525?se=FG_e_4Jg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=D887EDF875D0E657DBE2B69EEE6D479C7F52A368,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}","Duales Studium Bachelor of Science in Data Science und Künstlicher Intelligenz (m/w/d), ab 09/2025",0,2025-07-09T14:22:53Z,"{'display_name': 'DATEV eG', '__CLASS__': 'Adzuna::API::Response::Company'}",Das ist das Arbeitsumfeld: Gemeinsam mit rund 200 Auszubildenden und dual Studierenden meisterst du die abwechslungsreichen und anspruchsvollen Aufgaben und bist von Beginn an in ein Team eingebunden. Kompetente Ausbilderinnen und Ausbilder stehen dir mit Rat und Tat zur Seite und unterstützen dich bei deiner fachlichen und persönlichen Entwicklung. Nach erfolgreichem Abschluss darfst du dich auf eine Übernahme von mind. einem Jahr freuen. Zum 01.09. starten wir in einen gemeinsamen Orientierun…,full_time,,,
48.776198,Adzuna::API::Response::Job,9.187224,"{'display_name': 'Stuttgart, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart']}",5255547100,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRkdfZV80Smc4QkdlQ1lnYV9NVlViUSIsImkiOiI1MjU1NTQ3MTAwIn0.SFMCioLoErZr84MEAFSfwfYp8gCfacOTVO7qLkfme1E,https://www.adzuna.de/land/ad/5255547100?se=FG_e_4Jg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=6A3165EA6EE78B3EAD88E052C6452E1B0B1CC8EB,"{'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",Praktikant*in Data Analytics/Data Science (Pflicht-Praktikum),0,2025-06-18T02:25:02Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz Group AG'}","Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",,,,
49.18975,Adzuna::API::Response::Job,9.2274,"{'display_name': 'Neckarsulm, Heilbronn (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Neckarsulm']}",5298211230,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRkdfZV80Smc4QkdlQ1lnYV9NVlViUSIsImkiOiI1Mjk4MjExMjMwIn0.7U_XopY9hzRhvxaiIwNH237hKnmymeuqqC_twwevJlM,https://www.adzuna.de/land/ad/5298211230?se=FG_e_4Jg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=A2BA9A0381A1975D05A5A47312F1D1D4BC9BE272,"{'tag': 'trade-construction-jobs', 'label': 'Stellen aus Handel & Bau', '__CLASS__': 'Adzuna::API::Response::Category'}",Duales Studium Wirtschaftsinformatik - Data Science 2026,0,2025-07-11T22:08:28Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Lidl Stiftung & Co. KG'}","Eine gute Idee war der Ursprung, ein erfolgreiches Konzept ist das Ergebnis. Qualität zum guten Preis möglichst vielen Menschen anbieten zu können treibt uns an - mittlerweile weltweit, denn wir sind Lidl. Hier ist das berufliche Zuhause vielfältiger Talente. Ob im Einkauf, in der Logistik, im Warengeschäft oder in der IT; ob als Impulsgeber, Gestalter oder Dienstleister der Länder . click apply for full job details",,,,
50.42667,Adzuna::API::Response::Job,7.4619,"{'area': ['Deutschland', 'Rheinland-Pfalz', 'Mayen-Koblenz (Kreis)', 'Weißenthurm'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Weißenthurm, Mayen-Koblenz (Kreis)'}",5287072963,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI4NzA3Mjk2MyIsInMiOiJGR19lXzRKZzhCR2VDWWdhX01WVWJRIn0.abD1JRz-j2GHiASK4aH_J8AaV6EX5PmwX70CgTRSeIM,https://www.adzuna.de/land/ad/5287072963?se=FG_e_4Jg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=B5865ED705AF0B817564175257D66D09101C7C64,"{'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category'}",Technician Data Science (m/w/d),0,2025-07-05T10:45:28Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Lohmann GmbH & Co. KG'}","Willkommen im (K)leben! Wir freuen uns, dass Sie sich für Lohmann, den Spezialisten für Klebelösungen, interessieren. Unsere Erfolgsgeschichte begann bereits vor über 170 Jahren. Ein familiengeführtes Unternehmen mit sozialer Verantwortung sind wir noch heute. Und wir sind stolz darauf, für unsere Kunden ein verlässlicher Partner mit zukunftsweisenden Technologien zu sein . klicken sie bewerben, für die volle Stellenbeschreibung",,,,
47.73273,Adzuna::API::Response::Job,10.307105,"{'display_name': 'Kempten (Allgäu), Bayern', 'area': ['Deutschland', 'Bayern', 'Kempten (Allgäu)'], '__CLASS__': 'Adzuna::API::Response::Location'}",5289715222,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRkdfZV80Smc4QkdlQ1lnYV9NVlViUSIsImkiOiI1Mjg5NzE1MjIyIn0.OEz9Zgkq00402BMIrsr3H1Apqm30otMWvuEYdD_beRE,https://www.adzuna.de/land/ad/5289715222?se=FG_e_4Jg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=A08AA2E50EC4EBA8D527B2876655D8268DC80A21,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",Consultant (m/w/d) Data Science & Machine Learning - Inklusiver Job   ,0,2025-07-07T06:40:46Z,"{'display_name': 'DACHSER SE', '__CLASS__': 'Adzuna::API::Response::Company'}","Job ID 3532 / Vollzeit/ Teilzeit : Vollzeit / Job Kategorie : IT / Befristet/Unbefristet : Unbefristet ""Logistics is People Business"" - dieser Leitsatz macht deutlich, dass die Mitarbeitenden für DACHSER der Schlüsselfaktor für den Unternehmenserfolg sind. Gemeinsam mit rund 34.000 Menschen verfolgen wir die Mission, die weltweit intelligenteste Kombination und Integration logistischer Netzkompetenzen zu schaffen und so die Logistikbilanz unserer Kunden zu optimieren. Gestalten Sie mit uns die …",,,,
49.49349,Adzuna::API::Response::Job,12.17958,"{'display_name': 'Pfreimd, Schwandorf (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'Schwandorf (Kreis)', 'Pfreimd']}",5293570623,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI5MzU3MDYyMyIsInMiOiJGR19lXzRKZzhCR2VDWWdhX01WVWJRIn0.bn_HSZexLwnQ9X7R9cr-Yxnhyaya1hyrWQvPpdOe2yw,https://www.adzuna.de/land/ad/5293570623?se=FG_e_4Jg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=060413607A9C4CDCFB7BFC45447A6D8D2C729EA9,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}",Dualer Student – Künstliche Intelligenz und Data Science (m/w/d),0,2025-07-09T14:21:55Z,"{'display_name': 'Gerresheimer AG', '__CLASS__': 'Adzuna::API::Response::Company'}","Über Gerresheimer Gerresheimer ist als innovativer System- und Lösungsanbieter der globale Partner der Pharma-, Biotech- und Kosmetikindustrie. Das Unternehmen bietet ein umfassendes Portfolio an pharmazeutischen Primärverpackungen, Verabreichungssystemen für Medikamente und digitalen Lösungen. Gerresheimer sorgt dafür, dass Medikamente sicher zum Patienten gelangen und zuverlässig verabreicht werden können. Mit rund 13.400 Mitarbeitenden, und über 40 Produktionsstandorten in 16 Ländern in Euro…",full_time,,,
49.56892,Adzuna::API::Response::Job,10.88109,"{'display_name': 'Herzogenaurach, Erlangen-Höchstadt (Kreis)', 'area': ['Deutschland', 'Bayern', 'Erlangen-Höchstadt (Kreis)', 'Herzogenaurach'], '__CLASS__': 'Adzuna::API::Response::Location'}",5300825987,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTMwMDgyNTk4NyIsInMiOiJGR19lXzRKZzhCR2VDWWdhX01WVWJRIn0.d7dl79fjb8F-c0jBGuz5t56wlfSM4cgsnelype21v-g,https://www.adzuna.de/land/ad/5300825987?se=FG_e_4Jg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=A5B1366DC550052C749378A6A59CF4403A5A37FD,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",Duales Studium (DHBW) - Cyber Security (m/w/d) 2026,0,2025-07-13T18:09:06Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Schaeffler Technologies AG & Co. KG'}","Du bist technikbegeistert und voller Ideen, mit denen Du die Welt bewegen willst? Dann ist eine Ausbildung oder ein duales Studium bei Schaeffler genau das Richtige für Dich. Ohne unsere Produkte könnten Autos nicht fahren, Maschinen nicht laufen und Flugzeuge nicht fliegen. Als führender Anbieter von Wälzlagern für sämtliche Industrien und wichtiger Partner im internationalen Automobilbau bietet Dir Schaeffler ein hervorragendes Umfeld für Deinen Start in die Berufswelt. Aufgaben Im Überblick:…",,,,
49.577521,Adzuna::API::Response::Job,10.984506,"{'display_name': 'Erlangen, Bayern', 'area': ['Deutschland', 'Bayern', 'Erlangen'], '__CLASS__': 'Adzuna::API::Response::Location'}",5293569053,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI5MzU2OTA1MyIsInMiOiJGR19lXzRKZzhCR2VDWWdhX01WVWJRIn0.3fSqxuFAuOFjP-dyQy6N77Kaz94YD_vFhfqbumAJA8w,https://www.adzuna.de/land/ad/5293569053?se=FG_e_4Jg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=C1F3FF5A1B37EF0B5D54C0D24D04CBAF450BD74A,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs', 'label': 'IT-Stellen'}",IT-Ingenieur als Leiter IT Artificial Intelligence / Data Science (m/w/d),0,2025-07-09T14:21:49Z,"{'display_name': 'Friedrich-Alexander-Universität Erlangen-Nürnberg', '__CLASS__': 'Adzuna::API::Response::Company'}",Ihr Arbeitsplatz Das Department Artificial Intelligence in Biomedical Engineering (AIBE) wurde zum 01.05.2020 als sechstes Department der Technischen Fakultät an der Friedrich-Alexander-Universität Erlangen-Nürnberg (FAU) mit einer Schnittstelle zur Medizinischen Fakultät neu gegründet. Die zentrale IT des Departments ist serviceorientiert und effizient aufgestellt. Wir bieten ein attraktives und dynamisches Umfeld mit flachen Hierarchien und Teamgeist. Ihre Aufgaben Fachliche und personelle Le…,full_time,,,
49.577521,Adzuna::API::Response::Job,10.984506,"{'display_name': 'Erlangen, Bayern', 'area': ['Deutschland', 'Bayern', 'Erlangen'], '__CLASS__': 'Adzuna::API::Response::Location'}",5293568886,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRkdfZV80Smc4QkdlQ1lnYV9NVlViUSIsImkiOiI1MjkzNTY4ODg2In0.-MfrAIwYntX5ws_n9sAuVjVra5TIwF3mhp-8PEv5chA,https://www.adzuna.de/land/ad/5293568886?se=FG_e_4Jg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=247292EE7CAB83C561346B92D369D9B99E0BAC12,"{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",Head of IT Sicherheit - Data Science in Biomedical Engineering (m/w/d),0,2025-07-09T14:21:49Z,"{'display_name': 'Friedrich-Alexander-Universität Erlangen-Nürnberg', '__CLASS__': 'Adzuna::API::Response::Company'}",Ihr Arbeitsplatz Das Department Artificial Intelligence in Biomedical Engineering (AIBE) wurde zum 01.05.2020 als sechstes Department der Technischen Fakultät an der Friedrich-Alexander-Universität Erlangen-Nürnberg (FAU) mit einer Schnittstelle zur Medizinischen Fakultät neu gegründet. Die zentrale IT des Departments ist serviceorientiert und effizient aufgestellt. Wir bieten ein attraktives und dynamisches Umfeld mit flachen Hierarchien und Teamgeist. Ihre Aufgaben Fachliche und personelle Le…,full_time,,,
47.92595,Adzuna::API::Response::Job,9.25397,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Sigmaringen (Kreis)', 'Pfullendorf'], 'display_name': 'Pfullendorf, Sigmaringen (Kreis)'}",5293572889,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRkdfZV80Smc4QkdlQ1lnYV9NVlViUSIsImkiOiI1MjkzNTcyODg5In0.BXYpQEoFKDuHgDwBJT7sjb96xYp_wTuO8Wja6kV_Qnc,https://www.adzuna.de/land/ad/5293572889?se=FG_e_4Jg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=3DF95CBC23E90807ED3A6FFFEEACBBFC7EC6B227,"{'label': 'IT-Stellen', 'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",Bachelor of Science DHBW Data Science & Künstliche Intelligenz (m/w/d),0,2025-07-09T14:22:04Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Geberit'}","ZIEL DER POSITION Du möchtest die digitale Zukunft mitgestalten und Daten in wertvolle Erkenntnisse verwandeln? Dann starte dein duales Studium im Bereich Data Science & Künstliche Intelligenz (B.Sc.) an der DHBW – und verbinde Theorie mit spannender Praxis in unserem Unternehmen! HAUPTAUFGABEN​ : Du absolvierst Dein dreijähriges duales Studium mit Theoriephasen an der DHBW Ravensburg und Praxisphasen bei Geberit. : Du lernst, wie man große Datenmengen erfasst, analysiert, verarbeitet und visua…",full_time,,,
51.226802,Adzuna::API::Response::Job,6.808387,"{'display_name': 'Düsseldorf, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf']}",5214028043,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxNDAyODA0MyIsInMiOiJGR19lXzRKZzhCR2VDWWdhX01WVWJRIn0.js3S24_x7puiPVcOFEIqP3cccbP4FqqZEINPsOjf268,https://www.adzuna.de/land/ad/5214028043?se=FG_e_4Jg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=241CBDEA64F13B8BB180882A7E0EF14A1BCD64BA,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen'}",Werkstudent im Bereich Data Science mit Python & Databricks (m/w/d),0,2025-05-24T10:39:51Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ARAG SE'}","Weshalb Sie bei uns genau richtig sind? Weil wir für Sie nicht nur viele spannende Aufgaben haben, sondern vor allem eine echte Mission: Wir helfen Menschen! Mit Ihren besonderen Fähigkeiten leisten Sie Ihren Beitrag, dass wir für unsere Kunden da sein können. Wenn mal etwas passiert und wenn möglich, auch schon vorher. Entfalten Sie Ihre Stärken in einem international erfolgreichen Familienunternehmen, in dem Unabhängigkeit, Fairness und Chancengleichheit gemeinsam gelebt werden. Jeden Tag auf…",,,,
,Adzuna::API::Response::Job,,"{'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland']}",5298667615,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI5ODY2NzYxNSIsInMiOiJGR19lXzRKZzhCR2VDWWdhX01WVWJRIn0.CemU9IZC5Y9s1FtWEM-dRms2Ct-Egjfw7aJS1Or2jlY,https://www.adzuna.de/land/ad/5298667615?se=FG_e_4Jg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=109CD57D01C02121C9E8D05A462253458C35E5FD,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs'}",Duales Studium Data Science & Künstliche Intelligenz (B.Sc.) 2026,0,2025-07-12T00:15:32Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Deloitte'}","Du machst den Unterschied. Ob im Business Audit & Assurance, Tax & Legal, Consulting oder Advisory. Wir bei Deloitte unterstützen unsere weltweiten Mandanten dabei, sich kontinuierlich weiterzuentwickeln und zu wachsen. Entdecke ein vielfältiges Arbeitsumfeld, das ständig in Bewegung ist und immer um ein Zentrum kreist: dich und dein Know-how. What impact will you make? Du willst mit einem 3-jährigen dualen Studium den Grundstein für deine Karriere legen und vollwertiges Teammitglied im Bereich…",,,,
48.42392,Adzuna::API::Response::Job,7.94837,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Ortenaukreis', 'Offenburg'], 'display_name': 'Offenburg, Ortenaukreis'}",5196437459,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE5NjQzNzQ1OSIsInMiOiJGR19lXzRKZzhCR2VDWWdhX01WVWJRIn0.Uz_vNecZATOWDrZ44QDqREgp5Fb-w0OdLHer683PuUk,https://www.adzuna.de/land/ad/5196437459?se=FG_e_4Jg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=F9EEA70ED26AC6CA9B3590233112BDBFE8DFC6DC,"{'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",Business Analyst (m/w/d) - im Team Data Science Solutions,0,2025-05-13T16:26:05Z,"{'display_name': 'Markant Gruppe', '__CLASS__': 'Adzuna::API::Response::Company'}","Die Markant Gruppe ist eines der grössten Dienstleistungsunternehmen in Europa für Handels- und Industriepartner aus dem Food- und Nonfood-Bereich. Unser breites Lösungsportfolio reicht von der Vereinfachung von Datenströmen und Zahlungsabwicklungen über exklusive Finanz- und Versicherungs-Services bis hin zu modernsten Marktforschungstools. Dahinter steckt die Idee: Kunden im operativen Tagesgeschäft zu entlasten, damit sie sich auf ihr Kerngeschäft konzentrieren können. Was noch dahintersteck…",,,,
48.78408,Adzuna::API::Response::Job,10.10558,"{'display_name': 'Oberkochen, Ostalbkreis', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Ostalbkreis', 'Oberkochen']}",5237404437,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRkdfZV80Smc4QkdlQ1lnYV9NVlViUSIsImkiOiI1MjM3NDA0NDM3In0.W6RsYY-rmuNqTKt3BizX0a086kuXt2lkCb-irfb7qoM,https://www.adzuna.de/land/ad/5237404437?se=FG_e_4Jg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=F1DE0016B75FA1F96EB3FC5B0A445C7CEC4C2E74,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen'}",Werkstudent Software & Data Science Entwicklung Projektionsoptiken (m/w/x),0,2025-06-07T01:43:41Z,"{'display_name': 'ZEISS', '__CLASS__': 'Adzuna::API::Response::Company'}","Als Studierender (m/w/x) arbeitest Du mit Deinen Kolleginnen und Kollegen auf Augenhöhe und schaffst Dir ideale Voraussetzungen für Deine spätere Karriere. In einem offenen und modernen Umfeld mit zahlreichen Entwicklungs- und Weiterbildungsmöglichkeiten, arbeiten die Mitarbeitenden bei ZEISS in einer Kultur, die von Expertenwissen und Teamgeist geprägt ist. All das wird getragen von der besonderen Eigentümerstruktur und dem langfristigen Ziel der Carl-Zeiss-Stiftung: Wissenschaft und Gesellsch…",,,,
,Adzuna::API::Response::Job,,"{'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland']}",5297187163,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI5NzE4NzE2MyIsInMiOiJGR19lXzRKZzhCR2VDWWdhX01WVWJRIn0.m6wlNePf6FaeChNBRsqNl9Io7tLfmb2-pCSaEKyE_qg,https://www.adzuna.de/land/ad/5297187163?se=FG_e_4Jg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=B3B9601AB1A8DC8EC331F485CB8BBC165A63DA33,"{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}","Juniorprofessur für ""Angewandte Statistik und Data Science"", JP/004/25",0,2025-07-11T04:13:32Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Humboldt-Universität zu Berlin'}","Humboldt-Universität zu Berlin - Logo Logo Wirtschaftswissenschaftliche Fakultät An der Wirtschaftswissenschaftlichen Fakultät ist eine Juniorprofessur für ""Angewandte Statistik und Data Science"" zum 01.10.2026 zu besetzen. Diese W1-Stelle ist mit einem Tenure Track auf W3 versehen. Spätestens 15 Monate vor Ablauf der Juniorprofessur wird ein Evaluationsverfahren mit dem Ziel eröffnet, festzustellen, ob die Leistungsanforderungen für eine Berufung auf Lebenszeit erfüllt sind. Von Tenure-Track-P…",,,,
