location,adref,redirect_url,id,__CLASS__,company,title,salary_is_predicted,longitude,category,description,latitude,created,contract_time,contract_type,salary_min,salary_max
"{'area': ['Deutschland', 'Bayern', 'Schwandorf (Kreis)', 'Pfreimd'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Pfreimd, Schwandorf (Kreis)'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSktsdGc4ZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI1MjUzODQyOTkwIn0.tX2Ht1cdR6BexaczWI9P5cpfMoNuI3feYSx7Xv94ehs,https://www.adzuna.de/land/ad/5253842990?se=JKltg8dV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=85FA3AB0EC1B144EEE10D139274F1AFCCF4EC98B,5253842990,Adzuna::API::Response::Job,"{'display_name': 'Gerresheimer AG', '__CLASS__': 'Adzuna::API::Response::Company'}",Dualer Student – Künstliche Intelligenz und Data Science (m/w/d),0,12.17958,"{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}","Über Gerresheimer Gerresheimer ist als innovativer System- und Lösungsanbieter der globale Partner der Pharma-, Biotech- und Kosmetikindustrie. Das Unternehmen bietet ein umfassendes Portfolio an pharmazeutischen Primärverpackungen, Verabreichungssystemen für Medikamente und digitalen Lösungen. Gerresheimer sorgt dafür, dass Medikamente sicher zum Patienten gelangen und zuverlässig verabreicht werden können. Mit rund 13.400 Mitarbeitenden, und über 40 Produktionsstandorten in 16 Ländern in Euro…",49.49349,2025-06-17T01:48:32Z,full_time,,,
"{'display_name': 'Erlangen, Bayern', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'Erlangen']}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSktsdGc4ZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI1MjU4OTQwOTg3In0.DIEzjDyxEFpjimP2S_pdIHW2JbV9hBOagISf-ua_yRs,https://www.adzuna.de/land/ad/5258940987?se=JKltg8dV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=E212AFF05787FDD9854B45B48CA55B4DD5483977,5258940987,Adzuna::API::Response::Job,"{'display_name': 'Friedrich-Alexander-Universität Erlangen-Nürnberg', '__CLASS__': 'Adzuna::API::Response::Company'}",Head of IT Sicherheit - Data Science in Biomedical Engineering (m/w/d),0,10.984506,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}",Ihr Arbeitsplatz Das Department Artificial Intelligence in Biomedical Engineering (AIBE) wurde zum 01.05.2020 als sechstes Department der Technischen Fakultät an der Friedrich-Alexander-Universität Erlangen-Nürnberg (FAU) mit einer Schnittstelle zur Medizinischen Fakultät neu gegründet. Die zentrale IT des Departments ist serviceorientiert und effizient aufgestellt. Wir bieten ein attraktives und dynamisches Umfeld mit flachen Hierarchien und Teamgeist. Ihre Aufgaben Fachliche und personelle Le…,49.577521,2025-06-19T23:49:54Z,full_time,,,
"{'area': ['Deutschland', 'Bayern', 'Erlangen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Erlangen, Bayern'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSktsdGc4ZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI1MjU4OTQwOTg1In0.2GeW3qzpvbhhLBgyodRULnXeWs3qQNUhYdOBkR0dM5s,https://www.adzuna.de/land/ad/5258940985?se=JKltg8dV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=7AEA116F0547320273B5BCF798839EAB351C5967,5258940985,Adzuna::API::Response::Job,"{'display_name': 'Friedrich-Alexander-Universität Erlangen-Nürnberg', '__CLASS__': 'Adzuna::API::Response::Company'}",IT-Ingenieur als Leiter IT Artificial Intelligence / Data Science (m/w/d),0,10.984506,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}",Ihr Arbeitsplatz Das Department Artificial Intelligence in Biomedical Engineering (AIBE) wurde zum 01.05.2020 als sechstes Department der Technischen Fakultät an der Friedrich-Alexander-Universität Erlangen-Nürnberg (FAU) mit einer Schnittstelle zur Medizinischen Fakultät neu gegründet. Die zentrale IT des Departments ist serviceorientiert und effizient aufgestellt. Wir bieten ein attraktives und dynamisches Umfeld mit flachen Hierarchien und Teamgeist. Ihre Aufgaben Fachliche und personelle Le…,49.577521,2025-06-19T23:49:54Z,full_time,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Sigmaringen (Kreis)', 'Pfullendorf'], 'display_name': 'Pfullendorf, Sigmaringen (Kreis)'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSktsdGc4ZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI1MjM3MzUyOTQ1In0.H-iMeBI6fquhqQ6dc1PLwJwnGQw2qwV0y4jCYhGo3GE,https://www.adzuna.de/land/ad/5237352945?se=JKltg8dV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=FBDDEF20B3D93333754199613A2986E3097F27C8,5237352945,Adzuna::API::Response::Job,"{'display_name': 'Geberit', '__CLASS__': 'Adzuna::API::Response::Company'}",Bachelor of Science DHBW Data Science & Künstliche Intelligenz (m/w/d),0,9.25397,"{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}","ZIEL DER POSITION Du möchtest die digitale Zukunft mitgestalten und Daten in wertvolle Erkenntnisse verwandeln? Dann starte dein duales Studium im Bereich Data Science & Künstliche Intelligenz (B.Sc.) an der DHBW – und verbinde Theorie mit spannender Praxis in unserem Unternehmen! HAUPTAUFGABEN​ : Du absolvierst Dein dreijähriges duales Studium mit Theoriephasen an der DHBW Ravensburg und Praxisphasen bei Geberit. : Du lernst, wie man große Datenmengen erfasst, analysiert, verarbeitet und visua…",47.92595,2025-06-07T01:28:05Z,full_time,,,
"{'display_name': 'Oberkochen, Ostalbkreis', 'area': ['Deutschland', 'Baden-Württemberg', 'Ostalbkreis', 'Oberkochen'], '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzNzQwNDQzNyIsInMiOiJKS2x0ZzhkVjhCR1AzSUN4dDZmanJnIn0.GR8a6SSkaCGNLTit1LdhgqtRwvX9Z9qaHmA4F-SJDQI,https://www.adzuna.de/land/ad/5237404437?se=JKltg8dV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=F1DE0016B75FA1F96EB3FC5B0A445C7CEC4C2E74,5237404437,Adzuna::API::Response::Job,"{'display_name': 'ZEISS', '__CLASS__': 'Adzuna::API::Response::Company'}",Werkstudent Software & Data Science Entwicklung Projektionsoptiken (m/w/x),0,10.10558,"{'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs'}","Als Studierender (m/w/x) arbeitest Du mit Deinen Kolleginnen und Kollegen auf Augenhöhe und schaffst Dir ideale Voraussetzungen für Deine spätere Karriere. In einem offenen und modernen Umfeld mit zahlreichen Entwicklungs- und Weiterbildungsmöglichkeiten, arbeiten die Mitarbeitenden bei ZEISS in einer Kultur, die von Expertenwissen und Teamgeist geprägt ist. All das wird getragen von der besonderen Eigentümerstruktur und dem langfristigen Ziel der Carl-Zeiss-Stiftung: Wissenschaft und Gesellsch…",48.78408,2025-06-07T01:43:41Z,,,,
"{'area': ['Deutschland', 'Baden-Württemberg', 'Ulm', 'Donaustetten'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Donaustetten, Ulm'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1OTg4MTA4MSIsInMiOiJKS2x0ZzhkVjhCR1AzSUN4dDZmanJnIn0.qEjNz7Od2bqYYNUDBq5C-BGEFPCHwg2uSJc9VsygOpI,https://www.adzuna.de/land/ad/5259881081?se=JKltg8dV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=5770AB624EA5358F19EDD100134D1ED5F1330EE9,5259881081,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wieland-Gruppe'}",Bachelor Data Science & KI (m/w/d) – Duales Studium,0,9.93259,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","Bachelor Data Science & KI (m/w/d) – Duales Studium Wieland-Werke AG | Ulm, Vöhringen | Studienbeginn 1. Oktober 2026 Kennziffer 2025-0067 Potenziale freisetzen. Kupfer verbindet die Welt - in Technologien wie der E-Mobilität, der Energie- und Datenübertragung, der Kälte- und Klimatechnik, der Digitalisierung, dem Internet of Things. Überrasche uns durch dein frisches Denken, mit neuen Impulsen und gestalte die Welt von morgen. Entdecke dabei zahlreiche Möglichkeiten, deine Potenziale freizuset…",48.32854,2025-06-20T14:44:03Z,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Salzgitter'], 'display_name': 'Salzgitter, Niedersachsen'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIwODUyMjY1NSIsInMiOiJKS2x0ZzhkVjhCR1AzSUN4dDZmanJnIn0.JartzjqNt5I2bxt6zxtc4l1jHkqtpILqhh9JXg-1J_s,https://www.adzuna.de/land/ad/5208522655?se=JKltg8dV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=0EBAF284EAD5199E83CF0393CC6F7335370F3B3E,5208522655,Adzuna::API::Response::Job,"{'display_name': 'Bosch Gruppe', '__CLASS__': 'Adzuna::API::Response::Company'}","Pflichtpraktikum im Bereich ""Final Assembly""",0,10.373516,"{'tag': 'manufacturing-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Fertigung'}","Möchten Sie Ihre Ideen in nutzbringende und sinnvolle Technologien verwandeln? Ob im Bereich Mobility Solutions, Consumer Goods, Industrial Technology oder Energy and Building Technology - mit uns verbessern Sie die Lebensqualität der Menschen auf der ganzen Welt. Willkommen bei Bosch. Die Robert Bosch Elektronik GmbH freut sich auf Ihre Bewerbung! Anstellungsart: Befristet Arbeitszeit: Vollzeit Arbeitsort: Salzgitter Aufgaben Du suchst ein Praktikum in einem dynamischen Fertigungsbereich der E…",52.120502,2025-05-21T07:34:45Z,,,,
"{'display_name': 'Ingelheim am Rhein, Mainz-Bingen (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Rheinland-Pfalz', 'Mainz-Bingen (Kreis)', 'Ingelheim am Rhein']}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxODcxMzIyMiIsInMiOiJKS2x0ZzhkVjhCR1AzSUN4dDZmanJnIn0.YMWRGsNZhgCzhSXjFw4sX22nYmtPCDJNeYUrXGFoVns,https://www.adzuna.de/details/5218713222?utm_medium=api&utm_source=a4bcf954,5218713222,Adzuna::API::Response::Job,"{'display_name': 'Boehringer Ingelheim', '__CLASS__': 'Adzuna::API::Response::Company'}",Duales Studium B. Sc. Data Science und Künstliche Intelligenz in Ingelheim 2026 - Inklusiver Job   ,0,8.06555,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","Die Stelle Bewirb Dich jetzt für den Start im September 2026! Du findest Informatik in Kombination mit Künstlicher Intelligenz spannend und interessierst dich für Machine Learning? Du interessierst Dich für Datenmengen - Verarbeitung und Entwicklung von Verfahren der Künstlichen Intelligenz? Dann sind diese guten Voraussetzungen für ein Duales Studium in Data Science und Künstliche Intelligenz. Bei uns hast du die Möglichkeit dein Wissen, das du an der Dualen Hochschule Mannheim erwirbst, in ve…",49.97586,2025-05-27T19:36:01Z,,,,
"{'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI2MjYxMTA1NyIsInMiOiJKS2x0ZzhkVjhCR1AzSUN4dDZmanJnIn0.wRPZY_lkLBdKJb6N3mehmxBL_BsIRFQ8LcTGWud66Go,https://www.adzuna.de/land/ad/5262611057?se=JKltg8dV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=26F7893521BDD0437E046CCA3E54990AF9A6B85E,5262611057,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Endress+Hauser SE+Co. KG'}",Praktikum oder Abschlussarbeit Betriebsmittelentwicklung (w/m/d),0,,"{'tag': 'consultancy-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Beraterstellen'}","EndressHauser ist ein international führender Anbieter von Messgeräten, Dienstleistungen und Lösungen für die industrielle Verfahrenstechnik. Auch mit weltweit über 17.000 Mitarbeitenden sind wir ein Familienunternehmen geblieben und stolz auf unser herzliches Arbeitsklima. So verbindet die Mitarbeit bei uns immer zwei Seiten: die technische plus die menschliche. Das Ergebnis: ein Mehr an Zufriedenheit. Jeden Tag. Aufgaben Praktikum oder Abschlussarbeit für das Wintersemester 2025/2026 Begeiste…",,2025-06-22T08:15:02Z,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bremen'], 'display_name': 'Bremen, Deutschland'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NzY1MDc0MiIsInMiOiJKS2x0ZzhkVjhCR1AzSUN4dDZmanJnIn0.zr5VbsTlli2m0_n-0AZpSImxe6w0gzGMUuoS8-X9n44,https://www.adzuna.de/land/ad/5257650742?se=JKltg8dV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=61FD1F41A0C29415DDBD0A6D5B50395D0B3A3E91,5257650742,Adzuna::API::Response::Job,"{'display_name': 'ATLAS ELEKTRONIK GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",Masterarbeit Entwicklung eines Autoencoders für präzise Seeboden-Rekonstruktion (m/w/d),0,8.786477,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}","ATLAS ELEKTRONIK ist ein Unternehmen der thyssenkrupp AG und steht für maritime Sicherheit. Seit Jahrzehnten unterstützen wir als führendes Systemhaus für maritime Elektronik Marinen auf der ganzen Welt, die See sicherer zu machen. Unseren Kunden bieten wir ein breites Angebot u. a. an Sonaren und Sensoren, Führungssystemen für unbemannte Unterwasserfahrzeuge, U-Boote und Überwasserschiffe, Minenabwehrsystemen sowie Funk- und Kommunikationsanlage. Aufgaben Architekturentwurf: Entwicklung eines …",53.10403,2025-06-19T08:08:55Z,,,,
"{'display_name': 'Deutschland', 'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSktsdGc4ZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI1MjYxMDA2NTMzIn0.4D3bagTbzLEKNiBD1wh2MbMb0yMS_k7gyM6qDqI-Etw,https://www.adzuna.de/land/ad/5261006533?se=JKltg8dV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=1892C28BC17A7C0FEE699462F903ADEC3445A26B,5261006533,Adzuna::API::Response::Job,"{'display_name': 'Optimus Search', '__CLASS__': 'Adzuna::API::Response::Company'}",TEAMLEITER:IN DATA SCIENCE | DEEP LEARNING | UMKREIS STUTTGART | HYBRID,0,,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","Ein führendes Unternehmen im Bereich Messtechnik für den Umweltschutz sucht einen Teamleiter im Bereich Data Science, um die Weiterentwicklung des Unternehmens voranzutreiben. Verantwortlichkeiten: Koordination und Umsetzung der Teamstrategie in Zusammenarbeit mit dem Direktor für KI/Data Science Leitung von KI-Projekten inkl. Planung und Backlog-Management Zusammenarbeit mit verschiedenen Abteilungen zur Erreichung der Produktziele Implementierung neuer Data Science- und KI-Technologien Führun…",,2025-06-21T06:57:02Z,,,,
"{'display_name': 'Bremen, Deutschland', 'area': ['Deutschland', 'Bremen'], '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI2NDM2MzgzMiIsInMiOiJWcWZYaE1kVjhCR1AzSUN4dDZmanJnIn0.HYQaH-RWyTcj2sXPMyKslo48pz-Nih35iuppfgdSWj0,https://www.adzuna.de/land/ad/5264363832?se=VqfXhMdV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=5A93D73022B7E202046F456CBC94C5D0F24C56EE,5264363832,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ATLAS ELEKTRONIK GmbH'}",Abschlussarbeit im A-LAB im Bereich: Skalierung hybrider Kommunikationsnetze zwischen unbemannten Fahrzeugen (UxVs) (m/w/d),0,8.786477,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs'}","Das ATLAS-Labor (A-LAB) für Studierende und Promovenden beschäftigt sich mit maritimen Technologien von Morgen. In einem Team aus jungen motivierten Mitarbeiterinnen und Mitarbeitern bekommen Sie die Chance, durch Unterstützung und in enger Abstimmung mit unseren Experten, Ihr Forschungs- und Entwicklungsthema voran zu treiben. ATLAS ELEKTRONIK ist ein Unternehmen der thyssenkrupp AG und steht für maritime Sicherheit. Seit Jahrzehnten unterstützen wir als führendes Systemhaus für maritime Elekt…",53.10403,2025-06-23T20:25:47Z,,,,
"{'display_name': 'Hamburg, Deutschland', 'area': ['Deutschland', 'Hamburg'], '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1ODQ4NTI4MCIsInMiOiJWcWZYaE1kVjhCR1AzSUN4dDZmanJnIn0.o84iVELRWceplbJcbJyRwylLEl3rZxfYDE3UzDjcc-g,https://www.adzuna.de/land/ad/5258485280?se=VqfXhMdV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=3C8A9C136DD66A37F7D0A38CBD5B73AC38776C4C,5258485280,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Gebr. Heinemann SE & Co. KG'}",Praktikant (m/w/d) Sales Experience – Retail Innovation & Optimierung,0,9.987297,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}","Mit unserem Sortiment bieten wir Reisenden auf der ganzen Welt, was sie sich wünschen – ob im Duty Free Shop am Flughafen, beim Shopping über den Wolken oder auf dem Kreuzfahrtschiff. Mit der Erfahrung aus 140 Jahren Handel und der Leidenschaft von weltweit mehr als 9.000 Mitarbeiterinnen und Mitarbeitern machen wir das Einkaufen auf Reisen zu einem ganz besonderen Erlebnis. Denn jeder von uns gibt sein Bestes, wenn es um unser Ziel geht: Kunden zu begeistern. Entdecke, was wir gemeinsam erreic…",53.557429,2025-06-19T20:17:24Z,,,,
"{'display_name': 'Flugfeld, Sindelfingen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Böblingen (Kreis)', 'Sindelfingen', 'Flugfeld']}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MTYxMzg0NSIsInMiOiJWcWZYaE1kVjhCR1AzSUN4dDZmanJnIn0.8-jBAy_lntxYIb08fBbGu4zn_CiBPdvekCjcXovmiww,https://www.adzuna.de/land/ad/5251613845?se=VqfXhMdV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=ADB6518EE77EE4F3D6C858ABB735DEF5DB2CB7C4,5251613845,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'AP Sensing'}",Data Science Team Lead (m/f/d),0,9.01525,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}","Our Company WE ARE AGAIN AWARDED AS TOP ARBEITGEBER 2025! At AP Sensing, we’re building on a success story that began in the garage of Bill Hewlett and Dave Packard. As an independent HP spin-off, we combine over 40 years of technological expertise with a passion for innovation. Together we’ll continue to enhance infrastructure, protect people, and safeguard our planet. With a commitment to fiber optic sensing, we value every voice and empower growth. Join us in thinking ahead to create a smart…",48.68567,2025-06-15T10:38:15Z,,,,
"{'display_name': 'Altstadt-Lehel, München', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Altstadt-Lehel'], '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVnFmWGhNZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI1MTg1MDgwNjI5In0.bnJvcP3P2SE3jZG1n4QVcwmTrZrE6PB0zuWozkiUvsM,https://www.adzuna.de/land/ad/5185080629?se=VqfXhMdV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=7CB47C65BE7AF9A2FAB285F34DB0213AAA1C9D4F,5185080629,Adzuna::API::Response::Job,"{'display_name': 'Bayerische Landesbank', '__CLASS__': 'Adzuna::API::Response::Company'}",Hochschule München: Duales Studium Data Science und Scientific Computing (B.Sc.) 2025,0,11.56907,"{'tag': 'graduate-jobs', 'label': 'Stellen für Hochschulabsolventen', '__CLASS__': 'Adzuna::API::Response::Category'}","Wir alle haben als Kinder davon geträumt, Großes zu bewirken ob als gute Feen, Stars im Rampenlicht oder Weltraumreisende im All. Höchste Zeit, dass diese Träume wahr werden! Dein Traumschiff? Die BayernLB! Bei uns steuern wir einer blühenden Zukunft entgegen und kämpfen als Fortschrittsfinanzierer für die Welt von morgen. Unsere Feenflügel und Raumanzüge haben wir abgelegt. Nicht aber unsere Ziele. Denen sind wir näher denn je. Als Spezialbank fokussieren wir uns auf ausgesuchte Zukunftssektor…",48.14093,2025-05-07T13:28:21Z,,,,
"{'area': ['Deutschland', 'Sachsen', 'Leipzig (Kreis)', 'Leipzig'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Leipzig, Leipzig (Kreis)'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTMyNTQzNCIsInMiOiJWcWZYaE1kVjhCR1AzSUN4dDZmanJnIn0.oGZE3NT2X1XILcq60Ea3gKh5l_nkNnzZO-Im_5Of1WE,https://www.adzuna.de/land/ad/5255325434?se=VqfXhMdV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=AC3AAF5479CA0DE43402C917A9D706779331E1A1,5255325434,Adzuna::API::Response::Job,"{'display_name': 'IQVIA Commercial GmbH & Co. OHG', '__CLASS__': 'Adzuna::API::Response::Company'}",Payroll Spezialist / Mitarbeiter in der Entgeltabrechnung (m/w/d) Pharma & Healthcare,0,12.373598,"{'tag': 'accounting-finance-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Buchhaltung & Finanzwesen'}","IQVIA TM – The Human Data Science Company TM – ist ein führender, globaler Anbieter von zukunftsweisender Analytik, Technologielösungen und klinischer Auftragsforschung. IQVIA unterstützt Life-Science-Unternehmen, Verbände, Institutionen, Kostenträger und weitere Akteure im Gesundheitswesen darin, bessere Ergebnisse in der Gesundheitsversorgung zu erzielen. Werden Sie Teil unserer Community  von rund 90.000 Mitarbeiterinnen und Mitarbeitern in über 100 Ländern, die sich dafür einsetzen, das Pot…",51.339254,2025-06-17T20:34:22Z,,,,
"{'display_name': 'Bielefeld, Nordrhein-Westfalen', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Bielefeld'], '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI2MzIxNDM1OSIsInMiOiJWcWZYaE1kVjhCR1AzSUN4dDZmanJnIn0.sJs5xz7ReAAk8wZyBjy3QVtQ2SCr37U2u5uNBATCwOw,https://www.adzuna.de/land/ad/5263214359?se=VqfXhMdV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=EEA2E429F8AC29210686A40A74A9C49EFEE509F2,5263214359,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'hachmeister + partner GmbH & Co. KG'}",Senior Data Engineer (m/w/d),0,8.543293,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","hachmeister  partner ist die führende Brancheninstitution für Consulting, Benchmarking und IT-Lösungen im Bereich Fashion, Sport und Schuhe. Durch die Vernetzung mit einer Vielzahl von Partnerunternehmen verfügen wir über ein einzigartiges Datenpanel. Dieses bildet die Grundlage unserer Benchmarking Services und IT-Lösungen, die in vielen Kernprozessen unserer Branche zum Einsatz kommen. Weit mehr als 2.000 Nutzer werden aktuell in ihren Entscheidungen durch unsere Analyse-Portale unterstützt. …",52.021203,2025-06-22T20:15:19Z,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Siegen-Wittgenstein (Kreis)', 'Siegen', 'Seelbach'], 'display_name': 'Seelbach, Siegen'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVnFmWGhNZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI1MjUzNDM3Njg5In0.mKgcPUiv0ZLJh-_7ck1t52AlPhjhwymlml8CGnIyz1Q,https://www.adzuna.de/land/ad/5253437689?se=VqfXhMdV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=E9F7870BDE539F28C189043580718AE767B83749,5253437689,Adzuna::API::Response::Job,"{'display_name': 'LEIFHEIT AG', '__CLASS__': 'Adzuna::API::Response::Company'}",Master Data & Process Architect (m/w/d),0,7.96497,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","Unsere Ideen, die Dein Leben leichter machen: Seit 65 Jahren gehört die Leifheit AG zu den führenden Anbietern von Haushaltswaren in Europa. Mit den Marken Leifheit und Soehnle, zwei der bekanntesten Marken Deutschlands, möchten wir das Leben von Verbrauchern erleichtern. Unsere Geschäftsbereiche sind Reinigung, Wäschepflege, Küchenhelfer, Personen- und Küchenwagen – dabei begeistern wir durch hochwertige und innovative Produkte mit überlegenem Gebrauchsnutzen und funktionalem Design. Rund 1.10…",50.88299,2025-06-16T20:06:42Z,,,,
"{'display_name': 'Seelbach, Siegen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Siegen-Wittgenstein (Kreis)', 'Siegen', 'Seelbach']}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MzQzODE0NSIsInMiOiJWcWZYaE1kVjhCR1AzSUN4dDZmanJnIn0.BUQT8FuRZUJoH1bpHMdLXQMACZidqAqe_p9ynb9w4Ck,https://www.adzuna.de/land/ad/5253438145?se=VqfXhMdV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=D52721C645A5FFAB0EBFE184D829AFC3F4D6402A,5253438145,Adzuna::API::Response::Job,"{'display_name': 'LEIFHEIT AG', '__CLASS__': 'Adzuna::API::Response::Company'}",Leitung Master Data Management (m/w/d),0,7.96497,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","Unsere Ideen, die Dein Leben leichter machen: Seit 65 Jahren gehört die Leifheit AG zu den führenden Anbietern von Haushaltswaren in Europa. Mit den Marken Leifheit und Soehnle, zwei der bekanntesten Marken Deutschlands, möchten wir das Leben von Verbrauchern erleichtern. Unsere Geschäftsbereiche sind Reinigung, Wäschepflege, Küchenhelfer, Personen- und Küchenwagen – dabei begeistern wir durch hochwertige und innovative Produkte mit überlegenem Gebrauchsnutzen und funktionalem Design. Rund 1.10…",50.88299,2025-06-16T20:06:43Z,,,,
