longitude,salary_is_predicted,latitude,created,id,title,adref,__CLASS__,location,category,company,description,redirect_url,contract_time,salary_min,salary_max,contract_type
7.112412,0,50.71942,2025-06-16T20:28:50Z,5253525590,"Pre-Sales Consultant (m/w/d) – Data Science, AI & BI",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MzUyNTU5MCIsInMiOiJPbDZoZld4TzhCR1lyN1hJSDFKM2JRIn0.7i1b6qxUcTNoSu5fPrZ9YDyIW15StSJuOO-7oPRKbOE,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Bonn'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Bonn, Nordrhein-Westfalen'}","{'tag': 'sales-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Vertriebsstellen'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Comma Soft AG'}","Als Pre-Sales Consultant (m/w/d) für Data Science-, AI- & BI-Lösungen spielst du eine entscheidende Rolle im Verkaufsprozess für unsere Produkte Alan® (Generative KI) und INFONEA® (Advanced Analytics), indem du technische Lösungen mit dem Expertenteam customized und überzeugende Angebote erstellst, die auf die Bedürfnisse der Kunden zugeschnitten sind. Diese Position eignet sich ideal für eine technikaffine Fachkraft mit ausgeprägtem Geschäftssinn, exzellenten Kommunikationsfähigkeiten und eine…",https://www.adzuna.de/land/ad/5253525590?se=Ol6hfWxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=656640DC091A32880D2BB140C8A4D9450EF0FA3D,,,,
9.209895,0,49.142335,2025-06-17T20:17:05Z,5255155984,Center Manager (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTE1NTk4NCIsInMiOiJPbDZoZld4TzhCR1lyN1hJSDFKM2JRIn0.ea8xUnDw6xIxEJzPVCs-dZ1zneXgSmD6LtEfxx37dr8,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Heilbronn'], 'display_name': 'Heilbronn, Heilbronn (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Beraterstellen', 'tag': 'consultancy-jobs'}","{'display_name': 'Technische Universität München', '__CLASS__': 'Adzuna::API::Response::Company'}","Als Teil der renommierten Technischen Universität München (TUM) lehrt und forscht die TUM School of Management an der Schnittstelle von Management und den modernen Technologien. Ausgezeichnet mit den drei internationalen Akkreditierungen AMBA, AACSB und EQUIS erfüllt die TUM School of Management zahlreiche Qualitätskriterien, darunter Spitzenqualifikation des Lehrpersonals, Internationalität der Lehre, enger Austausch mit der Wirtschaft und großes Engagement in Ethik und Nachhaltigkeit. Auf Ini…",https://www.adzuna.de/land/ad/5255155984?se=Ol6hfWxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=7F62416AD8C67F690A93DDE00E1417D9C8C0EAC9,,,,
6.969972,0,50.940164,2024-07-24T23:54:52Z,4793769628,Mathematiker/Aktuar (d/m/w) Data Science/Pricing/Risikomanagement/Solvency II,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT2w2aGZXeE84QkdZcjdYSUgxSjNiUSIsImkiOiI0NzkzNzY5NjI4In0.q1X_Dt-v-1Q_iwEV7ruMNuZCzmBfuRiatpcMemzQeow,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Köln'], 'display_name': 'Köln, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location'}","{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'Meyerthole Siems Kohlruss Ges. für aktuarielle Beratung mbH', '__CLASS__': 'Adzuna::API::Response::Company'}","Meyerthole Siems Kohlruss (MSK) ist eine aktuarielle Beratungsgesellschaft mit Sitz in Köln und seit 1998 im deutschsprachigen Raum für Schaden- und Unfallversicherer tätig. Unsere Schwerpunkte liegen auf abwechslungsreichen Aufgaben aus den Bereichen Data Science, Telematik, Pricing, Naturgefahren, Bilanzbewertung, Rückversicherung und Solvency II. Zu unseren Mandaten zählen mehr als 80 Versicherer und Rückversicherer sowie InsurTechs. Kreativität und Teamarbeit haben einen hohen Stellenwert b…",https://www.adzuna.de/land/ad/4793769628?se=Ol6hfWxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=830B4FA7F6E3484D13777C126CA9D35CE30B169D,,,,
13.420806,0,52.507706,2025-05-28T19:50:07Z,5220264364,Praktikum als Fellow Consultant (w/m/d) Steering Lab - Schwerpunkt Data Science,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyMDI2NDM2NCIsInMiOiJPbDZoZld4TzhCR1lyN1hJSDFKM2JRIn0.hdOsg3OhI_R0Ek_i0LJjdO8PSktko-LZThw01O_ZbPc,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Berlin'], 'display_name': 'Berlin, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Beraterstellen', 'tag': 'consultancy-jobs'}","{'display_name': 'Horváth', '__CLASS__': 'Adzuna::API::Response::Company'}","Als unabhängige, internationale Managementberatung begegnen wir täglich spannenden Aufgaben und Kunden. Durch individuelle Stärken und Talente sowie umfassende Expertise wachsen wir über uns hinaus. Wir nehmen Herausforderungen an – als Team auf Augenhöhe. Freundschaftlich und mit Humor. Successfully together! That's Horváth. Aufgaben Praktikum. Weiter gedacht. Du bist nicht nur Teil unseres Teams, sondern startest auch direkt inhaltlich in unseren anspruchsvollen Entwicklungsprojekten und Lösu…",https://www.adzuna.de/land/ad/5220264364?se=Ol6hfWxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=0F431BE25EDDABC493C7A18A6EAFA62FCDA8C6B4,,,,
10.89379,0,48.357096,2025-06-12T21:49:41Z,5247281252,"Student Software & Data Science NLP (Remote, 20h/Woche)",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT2w2aGZXeE84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjQ3MjgxMjUyIn0.4z0FAO9bYH1wF_TCxOp07tl-YMpcEAGKTsL4ZlKVtms,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Bayern', 'Augsburg (Kreis)', 'Augsburg'], 'display_name': 'Augsburg, Augsburg (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}","{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",https://www.adzuna.de/land/ad/5247281252?se=Ol6hfWxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=D86EDDD08F15829F0283C2649B3F4455438F9A8E,full_time,,,
10.137982,0,54.319658,2025-06-12T21:49:41Z,5247281277,"Werkstudent Data Science – NLP & Jobklassifikation (Remote, 20h/Woche)",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT2w2aGZXeE84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjQ3MjgxMjc3In0.KQeMphIwxlt04UIeGeghrZyH-iQtMuKVCN8GguDqJIY,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Kiel, Schleswig-Holstein', 'area': ['Deutschland', 'Schleswig-Holstein', 'Kiel']}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}","{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",https://www.adzuna.de/land/ad/5247281277?se=Ol6hfWxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=1D64BECE7133A8A814378213262E3767CD9CFDED,full_time,,,
11.555737,0,48.137418,2025-06-12T21:49:41Z,5247281241,"Student Software & Data Science NLP (Remote, 20h/Woche)",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NzI4MTI0MSIsInMiOiJPbDZoZld4TzhCR1lyN1hJSDFKM2JRIn0.cutpxymtzXOfec9FOLoQ85RGszC6n8gBXl4N1ljEdaQ,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], 'display_name': 'München, München (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",https://www.adzuna.de/land/ad/5247281241?se=Ol6hfWxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=0080C20EA41A01A77617DB9BAEF8168FC4C73F9E,full_time,,,
11.555737,0,48.137418,2025-06-12T21:49:41Z,5247281254,"Werkstudent Data Science – NLP & Jobklassifikation (Remote, 20h/Woche)",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NzI4MTI1NCIsInMiOiJPbDZoZld4TzhCR1lyN1hJSDFKM2JRIn0.pOsGn6NwnQkvB3YF3QpqoDiXxwIbR6JyZ4TcmX7OP8Q,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], 'display_name': 'München, München (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}","{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}","{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",https://www.adzuna.de/land/ad/5247281254?se=Ol6hfWxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=B8102D177540B77C0D61CFB5F92D4CDDF2B0FF1D,full_time,,,
10.89379,0,48.357096,2025-06-12T21:49:41Z,5247281227,"Werkstudent Data Science – NLP & Jobklassifikation (Remote, 20h/Woche)",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NzI4MTIyNyIsInMiOiJPbDZoZld4TzhCR1lyN1hJSDFKM2JRIn0.Vnmr6mi7BAfEDTK1LtDwy3PBH13qkUdJonc7V59l4iY,Adzuna::API::Response::Job,"{'display_name': 'Augsburg, Augsburg (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'Augsburg (Kreis)', 'Augsburg']}","{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}","{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",https://www.adzuna.de/land/ad/5247281227?se=Ol6hfWxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=5402BE2F3D0F92F7BED976C13756BF1B2FB57974,full_time,,,
9.987297,0,53.557429,2025-06-12T01:28:56Z,5245551485,"Werkstudent Informatik für Data Science & NLP (Remote, 20h/Woche)",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NTU1MTQ4NSIsInMiOiJPbDZoZld4TzhCR1lyN1hJSDFKM2JRIn0.TJxDsQe3JAb2fxK0cdCkfSV9yUXcx2U3FldJa3isx0s,Adzuna::API::Response::Job,"{'display_name': 'Hamburg, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hamburg']}","{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",https://www.adzuna.de/land/ad/5245551485?se=Ol6hfWxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=5BF89DFDA4B05CEBCC5437EB032C6EC85C243B42,full_time,,,
9.987297,0,53.557429,2025-06-12T01:28:56Z,5245551493,"Student Software & Data Science NLP (Remote, 20h/Woche)",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT2w2aGZXeE84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjQ1NTUxNDkzIn0.0mRk2JlnYsLa5lVUZeOORb-Zd4-xf4DQqfyP8_C0uoA,Adzuna::API::Response::Job,"{'display_name': 'Hamburg, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hamburg']}","{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}","{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",https://www.adzuna.de/land/ad/5245551493?se=Ol6hfWxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=F65EFB070A79D9E96BADEE92C6E59E51EC6E6969,full_time,,,
10.137982,0,54.319658,2025-06-12T21:49:41Z,5247281226,"Werkstudent Informatik für Data Science & NLP (Remote, 20h/Woche)",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT2w2aGZXeE84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjQ3MjgxMjI2In0.tx5M-lqDu1e7mov4hynWnneV0EGwcOzegmW8-aEi094,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Kiel, Schleswig-Holstein', 'area': ['Deutschland', 'Schleswig-Holstein', 'Kiel']}","{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",https://www.adzuna.de/land/ad/5247281226?se=Ol6hfWxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=EC381554BF1D37F37846761DA7495DEF76AD9415,full_time,,,
10.89379,0,48.357096,2025-06-12T21:49:41Z,5247281238,"Werkstudent Informatik für Data Science & NLP (Remote, 20h/Woche)",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT2w2aGZXeE84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjQ3MjgxMjM4In0.cuY0gyY3we6KD9Ck1vPWbNqiystgTKIvNaCSfw5WeGk,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Bayern', 'Augsburg (Kreis)', 'Augsburg'], 'display_name': 'Augsburg, Augsburg (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}","{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",https://www.adzuna.de/land/ad/5247281238?se=Ol6hfWxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=7E826324B4CC0943391FFDED76507A10172E4F0F,full_time,,,
9.987297,0,53.557429,2025-06-10T19:33:24Z,5242910252,"Werkstudent Data Science – NLP & Jobklassifikation (Remote, 20h/Woche)",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVWlTOWZteE84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjQyOTEwMjUyIn0.YWhgrbuNb8AQFV9QKePtHx3-WgYzA-G7XoZafdg0ua8,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Hamburg'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hamburg, Deutschland'}","{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}","{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",https://www.adzuna.de/land/ad/5242910252?se=UiS9fmxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=8FAD67AC2431ACA7CEB18C111B240690EE335A54,full_time,,,
10.406345,0,53.24252,2025-06-12T21:49:41Z,5247281230,"Student Software & Data Science NLP (Remote, 20h/Woche)",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVWlTOWZteE84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjQ3MjgxMjMwIn0.qzfjhVqTLpALvg6atD-4Kh7ycKdJn6bkDQHr83KXbnw,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Niedersachsen', 'Lüneburg (Kreis)', 'Lüneburg'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Lüneburg, Lüneburg (Kreis)'}","{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",https://www.adzuna.de/land/ad/5247281230?se=UiS9fmxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=958D90D6A2BC300853E3B2509DED74298EFF31B7,full_time,,,
10.137982,0,54.319658,2025-06-12T21:49:41Z,5247281246,"Student Software & Data Science NLP (Remote, 20h/Woche)",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVWlTOWZteE84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjQ3MjgxMjQ2In0.cIMXxljvX6cpyLN57ILa7RZx7AAMYxhNvX3pPjBvVkI,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Schleswig-Holstein', 'Kiel'], 'display_name': 'Kiel, Schleswig-Holstein'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs', 'label': 'IT-Stellen'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",https://www.adzuna.de/land/ad/5247281246?se=UiS9fmxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=1CB2A9FC3685343ED4E5861E20E2A4A037822757,full_time,,,
10.406345,0,53.24252,2025-06-12T21:49:41Z,5247281228,"Werkstudent Data Science – NLP & Jobklassifikation (Remote, 20h/Woche)",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NzI4MTIyOCIsInMiOiJVaVM5Zm14TzhCR2Q3N2ZQSXgxc21BIn0.jg0yKCAp0ILXyz0ZuKY7xgaNB9r7_3Xz9DjbVJ692Dw,Adzuna::API::Response::Job,"{'display_name': 'Lüneburg, Lüneburg (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Lüneburg (Kreis)', 'Lüneburg']}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs', 'label': 'IT-Stellen'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",https://www.adzuna.de/land/ad/5247281228?se=UiS9fmxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=4B8A5F7CBC859FC1AD4988A31686FBA4BD618528,full_time,,,
10.406345,0,53.24252,2025-06-12T21:49:41Z,5247281225,"Werkstudent Informatik für Data Science & NLP (Remote, 20h/Woche)",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NzI4MTIyNSIsInMiOiJVaVM5Zm14TzhCR2Q3N2ZQSXgxc21BIn0.3WEbORK_E7zvLb79a9_EKYtdN0plOOKyzuF9MyZERTs,Adzuna::API::Response::Job,"{'display_name': 'Lüneburg, Lüneburg (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Lüneburg (Kreis)', 'Lüneburg']}","{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}","{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",https://www.adzuna.de/land/ad/5247281225?se=UiS9fmxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=C38510145ACD42509172716886515BE0DFAFEC31,full_time,,,
,0,,2024-08-27T12:43:50Z,4841038191,Praktikant Data Science im Bereich prüfungsnahe Beratung / Quants (Financial Services) (w/m/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVWlTOWZteE84QkdkNzdmUEl4MXNtQSIsImkiOiI0ODQxMDM4MTkxIn0.VRqQFfqmnWlDflK6lv_uJo8jChnd8pVpA_P-iD6p9Tc,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Hessen', 'Main-Taunus-Kreis', 'Eschborn'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Eschborn, Main-Taunus-Kreis'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'consultancy-jobs', 'label': 'Beraterstellen'}","{'display_name': 'EY Deutschland', '__CLASS__': 'Adzuna::API::Response::Company'}","Bei EY setzen wir alles daran, dass die Welt besser funktioniert. Dafür hinterfragen wir täglich den Status quo und suchen schon heute die Antworten von morgen. Stillstand? Keine Option. Wandel? Sehen wir als Chance und Treiber für Innovation. Wenn du auch so tickst, dann bist du bei uns genau richtig. Wir suchen Macher:innen, die Unternehmen, Entrepreneuren, Privatpersonen und der öffentlichen Hand helfen, über sich hinaus zu wachsen. Das erfordert Zusammenarbeit auf Augenhöhe und das Verlasse…",https://www.adzuna.de/land/ad/4841038191?se=UiS9fmxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=EA2F0FFF5516FF0BF0FC070E60763AC2DF746978,,,,
